This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 5 ME portfolios
and 5 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoPRIOR,ME1 PRIOR2,ME1 PRIOR3,ME1 PRIOR4,SMALL HiPRIOR,ME2 PRIOR1,ME2 PRIOR2,ME2 PRIOR3,ME2 PRIOR4,ME2 PRIOR5,ME3 PRIOR1,ME3 PRIOR2,ME3 PRIOR3,ME3 PRIOR4,ME3 PRIOR5,ME4 PRIOR1,ME4 PRIOR2,ME4 PRIOR3,ME4 PRIOR4,ME4 PRIOR5,BIG LoPRIOR,ME5 PRIOR2,ME5 PRIOR3,ME5 PRIOR4,BIG HiPRIOR
199707  ,-0.14   ,3.73   ,2.63  ,10.61   ,4.27   ,0.56   ,7.02   ,4.57   ,8.15  ,10.46   ,0.44   ,0.71   ,0.80   ,3.81   ,7.82  ,-1.35   ,0.05  ,-1.44  ,-0.11   ,3.42  ,-0.14  ,-3.26  ,-0.30   ,6.30   ,0.67
199708  ,-3.49  ,-3.56   ,3.41   ,3.83   ,4.80  ,-3.40   ,2.76   ,5.15  ,-4.06   ,6.14  ,-7.13  ,-2.62  ,-1.08   ,1.53   ,3.74  ,-7.43  ,-4.11  ,-4.22  ,-3.98   ,6.76  ,-8.69 ,-10.60  ,-9.34 ,-13.20  ,-6.18
199709  ,-2.10  ,-0.88  ,-0.61  ,-0.29  ,-0.69  ,-2.66  ,-2.77  ,-2.09  ,-0.89  ,-3.18   ,1.42   ,0.79   ,0.07   ,0.53  ,-6.34   ,1.95   ,4.99  ,-1.30   ,0.70  ,-5.26   ,8.00   ,0.10   ,4.99   ,7.85   ,6.15
199710 ,-20.13 ,-16.31 ,-16.26 ,-18.49 ,-28.68 ,-22.83 ,-17.67 ,-19.91 ,-18.73 ,-33.04 ,-22.70 ,-19.04 ,-21.14 ,-20.99 ,-37.27 ,-24.33 ,-26.26 ,-16.69 ,-18.74 ,-31.11 ,-20.66 ,-23.00 ,-20.91 ,-21.38 ,-23.53
199711 ,-10.28   ,0.77  ,-6.51  ,-4.43  ,-6.00  ,-7.78  ,-8.05  ,-3.72  ,-6.42  ,-3.58 ,-10.35  ,-5.32  ,-3.01  ,-5.11  ,-5.96  ,-5.99  ,-0.33  ,-1.44  ,-3.43  ,-4.91   ,8.72  ,-1.73   ,1.39  ,-1.20  ,-3.44
199712  ,-8.49  ,-8.16  ,-4.94  ,-2.97  ,-1.71 ,-10.88  ,-5.87  ,-5.60  ,-4.24  ,-3.58   ,0.13  ,-9.04  ,-6.37  ,-2.34  ,-5.48  ,-8.49  ,-3.62  ,-2.56  ,-4.31  ,-7.51  ,-2.10   ,0.69  ,-3.56   ,1.74   ,3.77
199801  ,-6.90 ,-17.77 ,-10.25  ,-6.30  ,-9.12 ,-20.42 ,-11.63 ,-21.90 ,-10.34 ,-18.35 ,-12.99 ,-15.18 ,-14.08  ,-9.17 ,-17.08 ,-20.71 ,-15.33  ,-7.06 ,-10.57  ,-9.08 ,-24.54  ,-8.58  ,-9.23  ,-2.17   ,1.24
199802  ,25.60  ,18.00  ,10.04  ,15.57  ,13.98  ,32.17  ,26.19  ,13.20   ,8.72  ,17.03  ,43.02  ,15.06  ,17.26  ,16.89  ,10.96  ,28.24  ,11.02  ,10.41   ,6.39  ,14.88  ,36.15  ,20.00  ,11.63   ,5.87   ,2.38
199803  ,-2.86  ,-3.89  ,-4.56  ,-2.08  ,-3.02   ,0.74  ,-1.18  ,-3.75  ,-2.79   ,3.09  ,-1.27  ,-2.65  ,-3.04  ,-4.32  ,-1.02   ,1.56  ,-2.71  ,-2.20  ,-1.95  ,-1.90  ,-0.46  ,-3.70   ,0.93  ,-3.64  ,-0.68
199804  ,-4.46  ,-5.43  ,-3.84  ,-4.08  ,-3.99  ,-6.01  ,-1.84  ,-4.44  ,-6.08  ,-3.81  ,-7.77  ,-4.26  ,-3.51  ,-5.37  ,-0.04  ,-8.37  ,-6.85  ,-2.72  ,-1.78  ,-1.79  ,-8.99  ,-8.69  ,-5.59  ,-5.68  ,-3.30
199805 ,-14.48  ,-9.60  ,-9.60  ,-6.60  ,-6.45 ,-17.07 ,-11.35 ,-12.20  ,-8.61  ,-9.72 ,-18.66 ,-13.37 ,-10.82  ,-6.01  ,-6.10 ,-17.46 ,-16.35 ,-10.60  ,-7.52  ,-9.64 ,-17.70 ,-16.77 ,-13.06  ,-9.26  ,-5.65
199806 ,-16.54 ,-13.53 ,-10.20  ,-7.17  ,-4.23 ,-16.15 ,-11.53  ,-9.06  ,-7.87  ,-4.98 ,-16.03 ,-16.36 ,-12.85  ,-9.47  ,-7.84 ,-13.03 ,-13.94 ,-11.47  ,-6.02  ,-4.49 ,-12.78 ,-10.53  ,-8.47  ,-1.23   ,2.61
199807  ,-6.52  ,-0.91  ,-0.66  ,-0.09   ,3.81 ,-13.83  ,-7.35  ,-2.30  ,-3.38  ,-1.82  ,-6.04  ,-7.63  ,-1.10  ,-3.97  ,-2.32  ,-6.63  ,-2.25  ,-3.04  ,-3.60  ,-1.35 ,-11.27  ,-8.77  ,-6.46  ,-0.91  ,-0.75
199808 ,-15.93 ,-15.80 ,-12.57  ,-9.93 ,-12.48 ,-21.63 ,-15.10 ,-13.31  ,-8.44 ,-15.36 ,-17.26 ,-19.39 ,-16.14 ,-13.60 ,-13.90 ,-25.26 ,-22.17 ,-14.55 ,-15.10 ,-12.34 ,-13.84  ,-7.26 ,-13.72  ,-9.30 ,-13.96
199809   ,9.28   ,4.70   ,3.89   ,6.52   ,3.21  ,11.53   ,4.02   ,7.23   ,7.57   ,5.26  ,11.78   ,9.97   ,0.83   ,9.25  ,17.63  ,18.12   ,9.96   ,8.32   ,7.12  ,11.12  ,18.07  ,12.66  ,13.06  ,12.79   ,9.99
199810  ,31.05  ,18.61   ,9.81   ,5.29   ,3.61  ,42.23  ,23.66  ,12.89   ,7.90   ,4.26  ,40.36  ,25.46  ,13.90   ,5.82   ,6.22  ,51.36  ,29.53  ,12.74  ,10.21   ,6.08  ,63.30  ,42.57  ,18.99   ,9.82   ,5.97
199811   ,7.70   ,7.05   ,5.01   ,4.28   ,3.93   ,9.62   ,7.65   ,6.74   ,5.14   ,6.54  ,15.76   ,8.91   ,7.84   ,4.14   ,2.23  ,20.23   ,6.63   ,2.37   ,6.38   ,5.13  ,11.14   ,3.34   ,1.35   ,5.25   ,1.72
199812  ,-7.38  ,-0.83  ,-2.52  ,-1.07  ,-0.41  ,-7.55  ,-3.43   ,3.27   ,1.48 ,-10.95  ,-8.08   ,1.50  ,-4.14  ,-2.39   ,4.63  ,-7.62  ,-5.67  ,-1.11  ,-2.66   ,4.89  ,-0.75  ,-3.93  ,-2.38  ,-1.76  ,-2.06
199901  ,-2.51   ,3.34   ,4.88   ,7.41   ,3.47  ,-6.00  ,-1.14  ,-0.16   ,1.72   ,2.86  ,-3.58  ,-1.68   ,3.36  ,-0.42   ,9.04  ,-5.94   ,0.02   ,0.38   ,0.56   ,8.58  ,-3.91  ,-6.31  ,-3.78   ,0.54   ,6.81
199902  ,-1.97  ,-2.05  ,-1.52   ,0.09   ,2.03  ,-4.53  ,-1.35  ,-2.52  ,-0.66  ,-1.31   ,4.29  ,-0.57  ,-1.16  ,-1.70  ,-0.70  ,-2.91  ,-2.52   ,1.86  ,-4.58  ,-1.10   ,0.95   ,0.37  ,-1.85  ,-1.41  ,-0.95
199903   ,1.09   ,0.92   ,2.21   ,1.46   ,7.86   ,3.47  ,-1.82   ,3.19   ,4.07   ,6.10   ,4.61   ,7.22   ,3.87   ,6.97   ,8.72  ,10.30   ,9.96   ,5.11   ,4.29   ,7.56   ,9.89  ,14.84  ,10.11   ,8.81   ,6.99
199904  ,32.49  ,21.48  ,15.50  ,12.41  ,17.40  ,32.99  ,28.03  ,14.58  ,12.51  ,18.25  ,25.38  ,14.47  ,23.20  ,16.65   ,9.18  ,21.46  ,19.18   ,9.27   ,9.82   ,8.42  ,31.27  ,23.28  ,22.09  ,13.95   ,5.50
199905  ,15.07   ,8.91   ,6.52   ,8.70   ,4.55   ,7.88   ,7.53   ,2.69   ,2.34  ,-2.67   ,4.67   ,1.51  ,-0.67   ,3.26   ,5.05  ,-3.04  ,-2.86  ,-2.87  ,-5.13  ,-1.11  ,-5.05  ,-9.03  ,-6.03  ,-7.11  ,-7.47
199906  ,13.41  ,11.34  ,16.97  ,30.85  ,25.39  ,14.36  ,14.83  ,19.18  ,28.73  ,16.53  ,11.39   ,6.64  ,11.94  ,18.99  ,19.02   ,6.44   ,9.70  ,10.47  ,10.40  ,14.60   ,3.07   ,5.34   ,7.20  ,10.12  ,14.19
199907   ,2.21   ,0.85  ,-0.15  ,-4.45  ,-9.93  ,-1.82  ,-1.39  ,-4.54  ,-9.30 ,-17.22   ,1.48  ,-1.82   ,2.17  ,-5.10  ,-8.54   ,2.34   ,0.16  ,-2.43  ,-3.04  ,-1.56   ,2.82  ,-2.96  ,-4.65   ,0.71  ,-2.60
199908  ,-3.85  ,-4.10  ,-1.87  ,-3.50  ,-4.58  ,-1.54  ,-2.80  ,-2.87  ,-2.27  ,-2.61  ,-2.43  ,-2.86  ,-3.80  ,-0.97  ,-2.74  ,-4.49  ,-3.48   ,0.36  ,-8.64  ,-2.45  ,-3.16  ,-3.56  ,-1.75   ,0.72  ,-0.12
199909   ,6.69   ,2.17   ,3.11  ,12.17  ,-0.98   ,7.26  ,-0.82   ,1.38  ,-6.24   ,2.72   ,1.93  ,-1.14   ,0.44  ,-0.93  ,-4.22   ,1.61  ,-1.62  ,-1.28  ,-4.01  ,-5.73  ,-1.43  ,-1.80  ,-1.32  ,-4.23  ,-0.41
199910  ,-0.84  ,-0.32   ,1.97   ,0.88   ,3.64  ,-4.15  ,-1.18  ,-0.24  ,-0.01   ,5.34  ,-4.30  ,-4.85  ,-2.12   ,0.97  ,-1.52  ,-3.75  ,-3.60  ,-2.49   ,0.40   ,2.41   ,1.80   ,0.41  ,-2.38   ,6.78   ,4.49
199911   ,3.66   ,3.41   ,4.73   ,5.38  ,10.79   ,0.50   ,2.17  ,-0.28   ,5.32   ,9.28  ,-0.88  ,-1.92   ,3.59  ,10.64   ,8.73   ,5.33   ,0.96   ,4.00   ,5.18  ,14.82   ,3.66   ,8.25  ,11.08   ,0.69  ,11.69
199912  ,11.49   ,5.85   ,9.74   ,8.90  ,13.48   ,7.22   ,5.09   ,3.82   ,9.01  ,11.32   ,4.68   ,6.26   ,5.39   ,1.66  ,16.73   ,2.85   ,7.73   ,2.35   ,5.63  ,18.18   ,8.12   ,7.39   ,7.34  ,14.04  ,24.03
200001  ,11.51  ,14.49   ,9.46  ,13.39   ,2.25  ,-2.59  ,-3.53  ,-6.02   ,1.94   ,3.68  ,-6.14  ,-7.86  ,-0.52  ,-6.02   ,0.89 ,-12.42  ,-8.64 ,-11.93  ,-8.14 ,-14.42  ,-9.60  ,-8.77  ,-4.90  ,-6.93  ,-4.83
200002   ,9.63   ,9.05   ,5.56   ,5.52   ,4.57  ,-2.23   ,5.30   ,1.28   ,5.87   ,4.03  ,-4.78  ,-5.01  ,-0.37  ,-0.56   ,6.74  ,-8.08   ,0.90  ,-3.94  ,-4.01   ,3.99  ,-4.30  ,-7.89   ,3.85   ,1.31   ,4.21
200003  ,-0.42   ,8.41   ,4.47   ,0.58   ,4.93  ,-2.82  ,-3.35  ,-1.14  ,-1.94   ,4.89  ,-0.07  ,-5.32  ,-0.65  ,-2.77  ,-4.88   ,1.81   ,2.65   ,4.63   ,2.09  ,-8.72   ,1.43   ,0.37  ,-5.03   ,5.20  ,-1.30
200004 ,-12.68 ,-10.23 ,-10.97 ,-13.95 ,-31.57  ,-9.26  ,-8.96  ,-6.02 ,-10.13 ,-28.59  ,-3.68  ,-5.89  ,-5.45  ,-8.11 ,-26.60  ,-0.50  ,-4.52  ,-1.91  ,-5.95 ,-26.50   ,1.48   ,1.03   ,2.25 ,-10.75 ,-17.33
200005 ,-10.46  ,-8.67  ,-8.11  ,-5.33 ,-12.01 ,-10.54  ,-4.27  ,-7.89  ,-9.86 ,-15.45  ,-6.74  ,-5.35 ,-11.18  ,-5.08 ,-11.78  ,-7.08  ,-4.88  ,-3.43  ,-8.57 ,-13.54  ,-2.01  ,-3.15  ,-4.93 ,-12.57 ,-12.44
200006   ,7.29   ,7.59   ,2.83   ,6.37   ,9.73  ,11.88  ,10.74   ,7.72   ,6.90   ,6.37   ,9.30  ,12.21   ,7.73   ,8.20   ,9.31  ,11.52  ,10.04  ,12.65  ,14.27   ,7.91   ,8.47   ,9.34   ,6.42  ,15.34  ,13.79
200007   ,1.01   ,2.14   ,1.55   ,2.67   ,2.83  ,-0.53  ,-2.10   ,0.99   ,0.87  ,-2.99  ,-1.59   ,1.77  ,-0.57  ,-2.07  ,-5.26   ,4.00   ,1.56  ,-0.18  ,-0.97  ,-5.67   ,9.01   ,4.40  ,-0.15  ,-2.34   ,0.38
200008  ,-0.34  ,-2.80   ,0.35   ,1.44  ,-1.83   ,1.75   ,1.33   ,0.98   ,1.26   ,1.00   ,4.10   ,1.61   ,1.29  ,-0.41   ,2.65   ,5.59   ,6.56  ,-0.85   ,1.86   ,1.20  ,10.67   ,2.95   ,3.71   ,1.68   ,1.96
200009 ,-11.63 ,-10.10  ,-6.27  ,-9.69 ,-12.28 ,-11.22  ,-7.23  ,-9.00  ,-7.84 ,-13.10 ,-15.78  ,-7.08  ,-9.70  ,-9.09 ,-14.09 ,-10.65  ,-8.31  ,-6.97  ,-5.84 ,-11.76  ,-7.21  ,-7.66  ,-3.23  ,-6.03  ,-8.29
200010  ,-9.44  ,-8.23  ,-5.33  ,-7.57  ,-8.89  ,-8.57  ,-5.71  ,-3.75  ,-7.23  ,-8.67  ,-7.57  ,-4.99  ,-4.67  ,-2.59  ,-8.98  ,-5.24  ,-0.91  ,-1.69  ,-8.50  ,-3.97  ,-3.39   ,1.20  ,-0.12  ,-0.88 ,-14.00
200011  ,-2.35   ,1.77   ,1.97   ,2.25  ,-0.24  ,-1.44  ,-1.06   ,1.28   ,0.97  ,-1.02  ,-0.13   ,1.54   ,1.56   ,0.88   ,2.43   ,3.45   ,3.95   ,0.55   ,1.26  ,-3.57   ,1.92   ,3.42   ,4.65   ,0.34  ,-7.01
200012  ,-2.06   ,0.44   ,0.11   ,3.42  ,-1.88  ,-1.56   ,2.91   ,7.63  ,-3.03  ,-0.33  ,-2.58   ,2.65   ,6.11   ,4.39  ,-0.57  ,-0.76   ,5.82   ,7.61   ,6.48   ,3.78   ,6.23   ,5.89   ,5.82   ,6.83  ,-0.38
200101  ,-0.03  ,-2.09   ,1.08  ,-2.17   ,1.12  ,-0.58   ,0.57   ,4.03   ,1.09   ,3.63   ,2.69   ,2.29   ,5.31   ,5.20   ,3.10   ,9.04   ,7.54   ,2.90   ,5.17  ,-0.69   ,5.22   ,1.10   ,6.20  ,-1.18   ,4.14
200102  ,-3.03  ,-1.84  ,-2.99  ,-0.77  ,-1.23  ,-3.80   ,1.56  ,-0.44   ,1.37  ,-1.10  ,-4.82   ,0.11  ,-0.57  ,-1.15  ,-0.93  ,-7.24   ,0.45   ,0.72   ,2.18   ,0.62  ,-8.89   ,1.82  ,-3.81  ,-4.87  ,-1.18
200103 ,-15.75  ,-9.47 ,-11.49  ,-2.94 ,-15.52 ,-17.41  ,-7.95  ,-8.35  ,-6.64  ,-8.71 ,-20.12 ,-12.84  ,-9.92  ,-7.15 ,-10.07 ,-18.62  ,-8.86 ,-10.98  ,-8.96  ,-5.89 ,-19.55  ,-9.95 ,-14.22 ,-14.73  ,-7.71
200104   ,5.55   ,6.49   ,5.75   ,7.81   ,6.52   ,7.16   ,5.90   ,5.53   ,6.81   ,6.58   ,7.47   ,5.48   ,6.90   ,2.52  ,13.36   ,3.38   ,7.65   ,4.53   ,3.68  ,13.87  ,12.90   ,6.25   ,9.32   ,3.40   ,0.49
200105   ,8.43   ,4.74   ,3.00  ,10.39   ,9.91   ,3.78   ,7.84   ,3.97   ,3.20   ,6.55  ,-0.65   ,7.37   ,0.43   ,6.52   ,4.50   ,1.01   ,2.96   ,0.07   ,0.87   ,0.72  ,-6.29  ,-2.15   ,3.99   ,1.74  ,-2.53
200106  ,-0.68   ,1.52   ,4.34   ,2.26   ,0.37  ,-1.52   ,1.83   ,2.81   ,3.51   ,3.07  ,-2.25   ,0.38   ,1.12   ,3.65   ,5.65  ,-2.94   ,8.06   ,5.69   ,8.32   ,3.09   ,3.24  ,-4.28   ,6.72   ,0.71   ,2.21
200107  ,-6.69  ,-4.57  ,-3.31  ,-0.48  ,-2.02 ,-13.04  ,-2.11  ,-2.45  ,-1.62  ,-5.99  ,-5.88  ,-2.59  ,-2.75  ,-2.04  ,-2.61  ,-2.65  ,-2.22  ,-2.16  ,-0.25  ,-4.47  ,-1.00  ,-5.35  ,-7.13  ,-0.47  ,-1.25
200108  ,-5.18  ,-1.93  ,-1.76  ,-0.53   ,0.33  ,-5.34  ,-2.35   ,1.76  ,-1.12   ,1.52  ,-5.48  ,-0.01   ,1.08  ,-0.72   ,6.71  ,-8.14  ,-0.08   ,1.98   ,1.75   ,2.16  ,-5.21  ,-5.39   ,2.22   ,4.27   ,3.12
200109 ,-19.33 ,-15.26 ,-12.69 ,-14.17 ,-13.94 ,-21.23 ,-16.25 ,-12.38 ,-12.05 ,-11.78 ,-15.56 ,-13.78 ,-11.85 ,-12.12 ,-12.70 ,-17.61 ,-14.59 ,-13.48  ,-7.03 ,-10.64 ,-13.50 ,-17.93 ,-15.98 ,-13.20  ,-5.04
200110   ,8.26   ,5.65   ,4.47   ,9.19  ,10.83  ,10.41   ,4.56   ,3.68   ,7.16  ,10.21  ,14.27   ,7.19   ,6.61   ,9.11  ,11.67   ,2.04   ,5.36   ,4.54   ,5.69   ,7.45   ,7.09   ,1.99   ,6.42   ,9.64   ,4.29
200111  ,10.81   ,8.95   ,8.37   ,8.90  ,14.83  ,14.10   ,6.13   ,7.06   ,4.41   ,7.67   ,9.65   ,6.60   ,4.41   ,7.05   ,7.03  ,14.14   ,7.79   ,7.14   ,6.56   ,4.28  ,12.55  ,13.23   ,6.58   ,3.20   ,4.07
200112  ,-0.63   ,0.19   ,1.05   ,1.53   ,3.40  ,-0.17   ,0.79  ,-0.08   ,0.27   ,3.71   ,3.40   ,3.32   ,1.02   ,1.30  ,-0.65  ,11.56   ,3.47  ,-0.18   ,1.88  ,-1.83   ,6.40   ,3.17  ,-0.04   ,1.68  ,-0.91
200201   ,7.57   ,5.60   ,5.94   ,5.48   ,7.65   ,5.66   ,0.53   ,3.95   ,5.94   ,5.57   ,8.65   ,5.14   ,3.45   ,3.13   ,5.53   ,5.97   ,9.90   ,4.27   ,3.36   ,4.18   ,3.27  ,-0.05  ,-1.08   ,0.47   ,2.50
200202  ,-2.29   ,2.37   ,2.67   ,2.74   ,4.28  ,-4.93   ,4.75   ,3.31  ,-0.11   ,2.97  ,-3.66   ,0.80   ,1.87   ,3.26   ,0.71  ,-5.65   ,1.58   ,2.72   ,1.35   ,4.20  ,-7.29  ,-4.09   ,3.40   ,3.55   ,1.45
200203   ,4.42   ,4.38   ,6.32   ,5.09   ,6.50  ,-1.13   ,3.49   ,2.06   ,7.55   ,7.72   ,1.65   ,4.29   ,4.01   ,2.76   ,4.94   ,1.27   ,4.06   ,7.74   ,5.88   ,4.97   ,7.34   ,5.58   ,3.63   ,0.19   ,4.36
200204  ,-0.68  ,-0.26   ,1.75   ,3.39   ,2.36  ,-2.25  ,-0.04   ,2.73   ,0.34   ,0.90  ,-4.71  ,-0.21   ,0.24   ,2.11   ,1.60   ,5.55   ,2.31  ,-0.32   ,3.27   ,0.40   ,1.90  ,-0.82  ,-1.54   ,0.82  ,-0.76
200205   ,4.37   ,2.01   ,3.60   ,4.54   ,7.15   ,3.98   ,3.31   ,6.13   ,6.67   ,8.89  ,-0.62   ,2.40   ,7.40   ,3.70   ,5.95  ,-2.12   ,2.62   ,4.73   ,4.41  ,11.64  ,-1.02  ,-2.08   ,6.18   ,5.48   ,4.87
200206  ,-9.07  ,-6.95  ,-2.34  ,-2.85  ,-3.16  ,-6.83  ,-6.04  ,-4.78  ,-6.11  ,-1.59  ,-7.23  ,-2.10  ,-1.53  ,-4.72  ,-4.07  ,-5.43  ,-1.36  ,-1.55  ,-3.14  ,-3.09 ,-11.92  ,-3.87  ,-3.40  ,-3.72  ,-1.34
200207 ,-10.89  ,-8.95  ,-6.98  ,-6.77  ,-9.80 ,-16.71  ,-7.54  ,-6.44  ,-6.88  ,-6.84  ,-5.62  ,-6.80  ,-4.67  ,-5.13  ,-8.18  ,-9.69  ,-5.11  ,-7.11  ,-8.76  ,-8.67  ,-4.64  ,-4.11  ,-5.88  ,-7.16  ,-5.29
200208  ,-2.30  ,-1.03   ,1.31   ,2.37   ,4.68  ,-1.24   ,1.49   ,3.08   ,1.47   ,3.87   ,1.94  ,-0.88   ,1.47   ,1.19  ,-0.13   ,0.82   ,0.59   ,1.74   ,3.07   ,1.78  ,-4.24   ,0.38   ,0.77   ,3.59   ,0.31
200209 ,-11.70  ,-7.41  ,-5.81  ,-5.96  ,-6.97 ,-13.38  ,-7.87  ,-4.88  ,-6.78  ,-6.78 ,-10.62  ,-8.71  ,-4.72  ,-3.71  ,-5.78  ,-9.78  ,-8.14  ,-8.48  ,-5.52  ,-8.91  ,-9.58  ,-9.23  ,-4.77  ,-6.08  ,-8.31
200210   ,1.27   ,0.95   ,5.02   ,1.33   ,2.56   ,0.15   ,2.91   ,2.89   ,0.56   ,3.76   ,2.29   ,1.30  ,-0.13   ,2.67   ,2.29   ,4.16   ,3.00  ,-0.88   ,3.64   ,1.05   ,8.12   ,3.11   ,4.98   ,7.60   ,4.16
200211   ,1.62  ,-2.44  ,-1.78  ,-1.70   ,2.44   ,0.01   ,0.98   ,1.30   ,0.16   ,2.50   ,0.11  ,-2.23   ,2.89   ,4.09   ,1.83   ,5.03   ,5.07   ,0.41   ,4.82   ,1.64  ,10.30   ,4.49  ,-1.58  ,-0.73   ,2.31
200212  ,-1.07   ,0.28   ,0.78   ,0.97   ,1.99   ,0.49   ,1.70   ,0.44   ,1.62   ,2.15  ,-3.13   ,1.24   ,3.97   ,0.95   ,1.06  ,-9.19   ,1.20   ,2.13   ,2.68   ,3.40 ,-10.63  ,-2.41  ,-1.45  ,-1.77   ,0.57
200301   ,1.98   ,4.68  ,-0.57   ,3.01   ,5.46   ,1.42   ,1.64   ,2.38   ,5.22   ,3.70   ,1.40   ,3.87   ,2.82   ,3.92   ,5.06   ,9.03  ,-2.21   ,3.82   ,5.96   ,8.35  ,-0.76   ,1.90   ,1.41   ,0.69   ,4.18
200302  ,-2.73  ,-0.67  ,-0.38  ,-0.02   ,2.74  ,-4.45   ,0.87   ,2.05   ,0.65   ,2.83  ,-2.44   ,0.61   ,1.56   ,1.59   ,1.46  ,-2.01  ,-4.11   ,0.69   ,1.79  ,-0.44  ,-5.67  ,-2.91   ,0.86  ,-0.52   ,2.17
200303  ,-5.50  ,-3.26  ,-3.40  ,-2.19  ,-4.47  ,-3.68  ,-3.17  ,-3.38  ,-1.12  ,-2.68  ,-3.89  ,-2.75   ,1.66  ,-1.08  ,-2.14  ,-5.47  ,-3.15  ,-1.58  ,-1.54  ,-0.80  ,-5.41  ,-1.35   ,3.13   ,2.78   ,1.47
200304  ,-0.95   ,1.15   ,0.86   ,2.01   ,7.55   ,0.46   ,3.66  ,-1.74   ,3.77   ,1.77   ,3.97   ,0.69   ,2.94   ,6.74   ,3.83   ,4.66   ,2.82   ,5.85   ,5.62   ,4.73   ,3.48   ,6.45   ,2.45   ,6.42   ,7.69
200305  ,16.03   ,9.37   ,8.77   ,4.82   ,8.56  ,11.23   ,9.41   ,7.55  ,13.01   ,9.30  ,19.03   ,9.69  ,11.23   ,8.84  ,10.35  ,15.53   ,9.07   ,5.86   ,8.53   ,8.23   ,6.39   ,7.36   ,5.75   ,5.98   ,5.94
200306   ,2.99   ,6.45   ,5.78   ,5.31   ,7.52   ,1.35   ,5.26   ,2.71   ,6.63   ,7.83   ,5.55   ,5.03   ,7.43   ,6.47   ,6.94   ,5.99   ,5.05   ,5.28   ,7.57   ,8.05   ,2.50   ,4.73   ,2.61   ,4.34   ,5.78
200307  ,10.84   ,7.82   ,4.41  ,14.83  ,11.23  ,10.89   ,8.36   ,7.19   ,8.09  ,10.64  ,10.75   ,8.38   ,2.69   ,3.72  ,12.08   ,3.96   ,3.36   ,4.46   ,0.00   ,3.22   ,7.12   ,4.05   ,0.79   ,0.15   ,1.99
200308  ,14.66   ,8.23   ,8.04   ,9.79  ,11.93  ,13.23  ,14.43   ,5.94   ,5.57  ,10.47   ,8.04   ,6.61   ,6.35   ,4.51   ,5.75  ,11.14   ,8.79   ,2.11   ,5.42   ,5.43  ,13.72   ,5.66   ,2.82   ,2.83   ,0.17
200309  ,11.05  ,12.88   ,9.63  ,10.28  ,10.38   ,5.08   ,8.32   ,8.04   ,8.13   ,9.13   ,5.72   ,7.34   ,8.58   ,4.78   ,7.90   ,9.36   ,7.09   ,9.24   ,6.64   ,7.00   ,4.50   ,5.29   ,4.48   ,1.92   ,8.67
200310   ,6.32   ,8.50   ,7.73  ,10.93   ,8.82   ,3.75   ,5.13   ,5.55   ,4.85   ,5.82   ,7.88   ,5.16   ,8.90   ,7.39   ,3.80   ,3.93   ,5.62   ,6.01   ,8.21   ,8.17   ,4.27   ,6.64   ,8.77   ,7.13   ,3.96
200311   ,1.41   ,1.20   ,1.51  ,-0.12  ,-1.64  ,-1.35   ,1.61   ,1.45   ,1.53  ,-0.32  ,-0.69   ,1.13   ,2.44   ,3.35  ,-0.81  ,-2.20   ,0.36   ,0.45  ,-1.09   ,0.00   ,0.80  ,-0.99   ,1.53   ,1.70   ,0.30
200312   ,2.85   ,2.93   ,6.48   ,3.96   ,4.70   ,1.26   ,3.65   ,4.47   ,4.13   ,7.14   ,5.34   ,3.66   ,4.38   ,5.11   ,4.55   ,1.53   ,3.82   ,6.94   ,9.14   ,7.79   ,3.11   ,6.62   ,7.06   ,6.82   ,2.22
200401   ,6.72   ,8.16   ,5.47   ,9.38   ,8.83   ,5.12   ,2.12   ,4.35   ,7.09   ,7.75   ,7.43   ,5.50   ,3.88   ,5.31   ,9.03   ,5.46   ,1.29   ,1.67   ,2.71   ,8.45   ,6.11   ,5.06   ,1.15   ,5.09   ,0.84
200402   ,5.00   ,5.02   ,3.41   ,7.78   ,7.35   ,3.36   ,4.75   ,1.09   ,3.36   ,4.76   ,0.32   ,2.65   ,4.99   ,4.72   ,5.02   ,2.48   ,3.25   ,4.22   ,1.25   ,5.57   ,2.59   ,1.96   ,5.81   ,5.46   ,5.97
200403  ,-3.86  ,-3.20  ,-1.32  ,-7.23  ,-3.26  ,-7.43  ,-4.05  ,-3.40  ,-1.15  ,-5.32  ,-2.17   ,0.62  ,-3.07  ,-1.67  ,-2.46  ,-2.56   ,1.62  ,-0.65  ,-1.01  ,-0.38  ,-0.18  ,-3.25   ,0.05  ,-2.81  ,-1.91
200404  ,-6.78  ,-6.93  ,-7.92 ,-10.08 ,-12.23  ,-6.68  ,-4.85  ,-8.62  ,-5.99  ,-9.84  ,-3.34  ,-5.43  ,-4.55  ,-5.14  ,-8.69  ,-4.06  ,-6.35  ,-4.22  ,-5.40 ,-12.88  ,-5.65  ,-3.47  ,-6.19  ,-5.08  ,-9.69
