
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
199904   2.99   5.63   0.10   2.34   0.04  12.63   0.41   5.00   0.34   5.21
199905  -1.55  -3.48  -0.84  -1.71  -0.18  -6.25   0.28  -2.35  -1.01   5.35
199906   2.81   3.52   2.91   1.29   2.31   4.20   4.44   0.96   3.52   8.13
199907   1.02   5.63  -2.07   5.14  -2.48  11.00  -2.06   7.60  -1.42   1.73
199908   3.44   4.96   5.27   1.23   5.26   4.29   6.12   2.42   4.19  -3.25
199909   1.66   0.84   3.29   0.66   2.43   1.97  -0.85   0.94  -0.61  10.35
199910   4.26  -1.49   7.34  -0.70   6.17  -3.88   5.74   0.19   5.67   6.90
199911   5.31  -2.71   8.99  -2.03   5.70  -3.62   2.43  -3.45   0.17  36.95
199912  14.32  13.53  16.27   8.48  14.82  13.83  18.31  11.37  14.03  14.56
200001  -7.03  -5.76  -6.25  -9.11  -8.22  -9.27  -6.93 -12.34  -7.49 -10.05
200002   7.46 -11.05  14.16  -0.93  12.58  -2.21  11.77  -4.75  14.80   2.25
200003   0.88   4.92  -2.25   1.01  -0.47   3.11  -4.96   0.47  -1.47 -10.86
200004  -3.31  -1.37  -5.30  -2.13  -3.93  -3.13  -3.68  -2.36  -4.38  -4.18
200005   1.64   3.02  -0.44   4.88  -0.15   3.11   1.20   3.05  -0.12 -14.95
200006   3.55   4.36   2.68   3.20   5.55   2.48   4.60   1.85   4.79   5.24
200007  -2.05  -3.78  -2.87  -1.48  -1.94  -2.63  -0.98   2.21  -2.01  -8.10
200008  -2.37  -2.12  -2.21  -4.01  -2.92  -4.68  -0.57  -2.48  -2.82   0.54
200009  -6.27  -4.36  -7.98  -1.31  -7.94  -1.83  -8.22  -1.31  -8.25  -9.46
200010  -2.29   1.96  -3.40   1.31  -3.39   2.61  -3.47  -0.88  -3.35  -5.89
200011  -4.03   3.86  -9.19   5.05  -8.92   6.51  -7.17   7.63  -9.05  -2.15
200012   8.11  10.30   7.14  12.23   7.27  10.82   7.71  12.39   7.57   2.59
200101   0.32   4.79  -0.35   5.83  -1.89   3.74  -0.65   2.96  -2.38  17.56
200102 -10.64   0.19 -14.07  -6.28 -11.15   1.43 -14.28  -2.64 -12.24  -5.88
200103  -7.35  -7.08  -8.11  -3.08  -9.81  -8.02 -10.87  -4.06 -10.28 -13.69
200104   8.74   5.42  10.52   6.25   8.61   6.35   9.66   3.99   8.59  10.67
200105  -6.76  -3.70  -8.89  -4.45  -7.98  -2.70  -7.68  -3.67  -7.92   0.81
200106  -4.80  -5.19  -6.10  -3.05  -4.79  -6.80  -7.79  -3.24  -5.16 -20.47
200107   0.91   3.60   0.49   1.94   0.73   3.81   1.88   0.42   0.32   5.11
200108  -3.62   0.67  -5.71   2.63  -4.97  -0.84  -5.78   2.45  -5.10  -5.15
200109 -13.60 -18.97 -10.17 -17.28 -11.55 -22.51 -15.54 -16.55 -13.04 -16.70
200110   5.44   7.97   6.96   5.03   6.52   8.13   9.16   3.77   7.04   2.58
200111   3.26   5.54   2.24   6.40   5.03   6.35   7.64   4.58   6.00   7.71
200112   2.71   1.68   3.65   1.84   1.38   1.62   2.12   1.98   2.16  -1.29
200201  -6.41  -9.35  -4.47  -3.77  -7.59  -9.27  -9.84  -0.92  -5.93 -10.10
200202  -0.16   1.57   1.58   1.01  -0.06  -0.21  -1.95   4.74  -0.02 -14.92
200203   6.60   6.32   5.19   8.80   3.40  10.43   4.13   6.63   3.59  14.71
200204  -1.81  -2.95  -1.64  -0.23  -2.14  -5.38  -3.67   4.92   0.01 -13.47
200205  -0.36   3.06  -0.69   1.49  -1.74  -2.57  -0.65   3.10  -1.53  -5.58
200206  -4.01  -9.04   0.99  -7.38  -2.48 -13.21  -4.63  -1.58   0.93 -11.97
200207 -11.84 -12.37 -11.24  -8.77 -12.81  -2.31 -11.70 -13.21 -12.30  -0.36
200208  -1.08  -5.70  -2.32  -1.35  -2.69  -6.86  -2.67   1.39  -0.78  -1.43
200209 -15.98 -20.35 -11.15 -25.54 -10.69 -24.08 -10.79 -21.23 -10.85 -19.96
200210  13.69   8.05  11.31  15.39  12.88  15.67  14.37   9.42  12.54  23.75
200211   6.71  14.38   1.13  12.55   2.29  22.19   3.92   9.91   0.99  28.67
200212  -3.21  -6.26  -2.06  -3.30  -3.03  -6.53  -3.29  -1.39  -2.50 -11.29
200301  -1.35   0.18  -5.73  -2.41  -6.66  -2.78  -3.97   8.06  -6.93   7.21
200302  -5.32  -6.97  -3.65  -1.25  -4.07  -5.80  -3.14 -10.18  -4.07  -4.78
200303  -3.19  -6.19  -2.01  -5.61  -2.75 -11.24  -1.78  -3.05  -2.58  -0.12
200304  14.79  23.77  11.97  20.10  16.64  24.19  12.45  21.35  14.63   8.50
200305   7.57   9.69   6.92   6.41   5.38   6.53   8.10   7.95   5.73  12.47
200306  -0.02   2.47  -0.27   1.18  -0.75   5.96  -2.44  -0.54  -0.79  -3.73
200307   2.20   8.90  -1.66   5.47  -0.20   5.70   0.44   6.67  -1.97   6.01
200308   0.96   0.34   2.54  -3.14   3.25   1.92   3.66  -1.51   3.92  -0.52
200309   1.57   1.33   2.31   0.10   2.66  -1.32   3.61  -0.16   2.90   5.54
200310   7.28  13.86   4.96   9.06   6.95  11.92   6.31  11.00   5.87  11.58
200311   4.79   3.82   4.70   5.45   3.50   5.26   3.66   5.15   4.36   4.38
200312   8.29   5.42   8.94   8.15   7.39   6.91   5.74   8.85   7.02   3.12
200401   1.15   0.90   0.49  -2.19   3.51   0.15  -0.24  -1.24   0.48   8.31
200402   2.56   4.77   1.30   3.46   2.76   5.13   2.05   4.06   1.99  -0.20
200403  -3.53  -1.95  -3.68  -0.75  -3.71  -3.05  -5.13  -1.38  -4.55  -5.75
200404  -1.41  -0.41  -2.20   0.72  -2.89   3.13  -2.44  -0.44  -1.45  -6.36
200405   1.20  -0.07   2.06   1.64   2.08  -0.19   1.45   1.21   2.58  -0.61
200406   1.79   3.14   1.06   0.81   0.40   3.82   1.06   0.75   0.06   7.40
200407  -3.27  -1.39  -3.00  -0.52  -4.78  -0.07  -5.61  -0.59  -3.13  -8.96
200408  -0.80   1.80  -2.45   1.87  -4.90   0.29  -2.30   1.51  -1.92  -5.75
200409   3.78   4.98   2.85   4.51   3.70   4.33   3.37   4.91   2.31   4.50
200410   4.33   4.82   4.01   3.22   3.80   4.10   3.07   3.43   2.49  12.65
200411   5.85   5.48   6.11   3.86   6.31   4.91   4.76   4.67   5.83   9.34
200412   4.16   3.27   3.17   2.88   5.45   4.74   5.30   2.97   4.14   5.09
200501  -1.45   0.52  -2.10   0.60  -3.81  -0.77  -2.51  -0.31  -3.48  -1.33
200502   4.54   5.52   3.44   6.02   4.28   2.06   3.62   5.78   3.43   0.46
200503  -1.36  -3.74  -0.80  -2.06   0.51  -2.95  -0.44  -1.78  -1.83  -4.24
200504  -4.43  -6.85  -4.59  -5.99  -0.40  -4.10  -4.80  -4.84  -6.09  -6.82
200505   0.79   1.11  -0.20   0.71   2.04   0.27   0.91   0.07   0.56   2.29
200506   1.41   0.78   3.03   2.87  -1.64   1.82   2.71   3.22   3.20   3.02
200507   5.33   5.86   5.22   4.76   3.94   4.30   5.94   5.29   6.67   4.31
200508   0.83  -0.83   2.25   1.91   1.05  -0.21   1.63   2.69  -0.40  -1.24
200509   2.05   3.54   1.40   3.25   0.40   1.15   0.41   3.29   0.43   6.44
200510  -3.76  -1.99  -5.93  -4.78  -3.86  -5.11  -3.34  -4.71  -4.05  -5.31
200511   1.51   2.69   0.44   1.10   2.12  -0.57   1.49   1.76   1.24   1.03
200512   3.82   4.03   2.68   2.42   5.94   3.30   3.91   2.21   3.02   4.10
200601   7.49   9.34   7.95   7.85   6.08  10.27   9.84  10.99   5.90  11.91
200602  -0.59   2.53  -1.26  -0.45   1.21  -5.12   3.08  -0.99   0.87   1.98
200603   6.50   6.26   5.37   4.42   4.95   5.74   3.55   5.43   7.21   7.23
200604   3.54   5.05   5.35   4.40   4.24   5.13   5.17   3.87   3.93  -0.28
200605  -3.83  -4.22  -4.31  -3.28  -5.39  -3.49  -4.66  -2.46  -5.01  -5.39
200606   0.47   0.49   2.03  -0.21   1.76   2.09   2.19   1.52   0.16  -2.47
200607   0.77   2.72   1.60   1.79   1.11   3.70   1.52   1.76   0.75  -8.60
200608   3.17   3.82   2.47   4.16   4.71  -0.33   4.81   3.69   4.32   7.81
200609   0.94   1.96  -0.08   0.21   1.18  -0.16   0.82   0.07   0.46  -1.71
200610   2.61   4.63   2.06   5.49   1.76   4.51   0.14   4.35   1.31   4.48
200611   3.73   2.63   4.92   2.29   4.12   3.47   4.42   3.24   4.34  10.98
200612   3.64   3.49   2.43   3.50   3.12   1.28   3.20   2.78   3.17   7.89
200701  -0.18   2.05  -2.70  -0.17  -1.78   0.10   0.80  -0.17   0.15  -5.06
200702   0.39  -1.89   2.55  -1.75   2.41   0.51   1.69  -1.67   2.55  -0.69
200703   3.94   1.10   6.68   1.23   6.34   2.71   3.39   1.95   6.80   5.77
200704   7.22   8.14   5.62   8.68   6.47   6.87   6.16   9.72   5.35   9.85
200705   1.29   2.93   0.98   1.35   2.46   3.13  -0.10   0.03   2.36   4.64
200706   0.28   1.11   4.96  -1.21   3.97   2.78  -2.01   0.41   5.20  -6.71
200707  -4.08  -4.28  -3.77  -3.33  -4.50  -2.95  -3.32  -4.58  -5.40   5.61
200708  -1.73  -3.46  -1.87  -3.03  -0.96  -1.95  -0.29  -2.06  -0.68  -2.05
200709   5.44   4.11   6.33   6.30   6.05   6.77   6.81   5.95   6.01   9.96
200710   4.60   3.79   4.84   2.82   6.66   4.34   5.10   3.73   5.93  13.70
200711  -2.20  -6.11   0.47  -2.09  -1.54  -4.19  -1.53  -2.99  -1.32  -4.22
200712  -1.47  -2.34  -0.37  -1.88  -1.85  -0.99  -0.25  -2.12  -0.37  -3.95
200801 -12.17 -12.68 -12.00 -12.72  -9.55 -12.74 -11.69 -10.73 -12.07 -13.95
200802   1.20  -1.53   0.41   0.65   2.83  -0.17   4.34  -0.77   4.37   4.49
200803   1.69   2.86   0.38   2.43   0.06   1.55   3.10   2.00   3.12   0.42
200804   5.46   4.31   5.69   6.78   0.09   6.03   2.32   5.86   2.38   4.56
200805   0.42  -3.88   2.54  -1.43  -0.33  -1.59   2.97  -2.59   2.39   2.01
200806  -9.62 -14.00 -10.10 -10.15  -9.18  -9.23  -9.78  -9.23  -9.98  -9.86
200807  -3.50   0.72  -4.85  -2.00  -0.77  -2.47  -3.30  -1.29  -4.52  -0.93
200808  -3.75  -0.57  -4.06  -3.73  -3.87  -4.54  -4.53  -3.77  -3.72  -3.37
200809 -14.35 -12.55 -13.98 -12.15 -10.57 -13.53 -12.85 -11.50 -11.96 -16.50
200810 -22.25 -28.71 -21.93 -24.14 -21.98 -19.85 -25.09 -23.93 -23.83 -28.53
200811  -6.03 -11.45  -2.80  -9.58  -0.19  -7.54  -3.19  -7.09  -1.71  -5.67
200812   8.62   6.10   6.83   8.14   9.31   4.53  10.83   6.28  10.55   3.59
200901 -14.06 -12.41 -17.48 -10.66 -17.24 -11.88 -16.79 -14.07 -14.87  -8.31
200902 -10.31 -16.62 -11.70 -12.41  -8.03  -8.95  -7.08 -11.64 -11.18  -9.45
200903   7.56  11.64   7.16  10.21   6.46   8.56   6.37   7.95   4.89  10.34
200904  12.40  27.38   9.10  18.81   6.52  15.27   7.92  14.40  12.71  12.77
200905  10.82  14.87   8.36  15.64   7.99  14.33   8.14  13.45   9.30   8.32
200906  -3.99  -4.48  -2.92  -5.08  -1.70  -5.83  -2.50  -5.41  -2.90   1.22
200907   9.45  12.97   7.05   9.18   8.38  10.58   9.73   9.54  10.12   4.91
200908   7.68  13.40   6.57   9.98   5.93   8.93   5.68   8.82   7.14  12.00
200909   7.14   8.87   6.79   7.50   5.86   6.75   5.99   7.60   6.55  13.30
200910  -3.57  -6.66  -2.71  -4.44  -2.87  -4.50  -1.52  -4.37  -3.89  -6.85
200911   2.90   3.92   1.67   4.22   1.91   4.88   1.59   3.95   2.59  -1.39
200912   1.30   0.34   2.20   1.11   1.78   0.79   2.03   1.27   1.82  -0.47
201001  -6.60  -7.81  -4.62  -7.17  -5.99  -7.69  -4.48  -7.53  -6.09  -4.24
201002  -2.58  -4.18  -1.49  -2.90  -3.10  -3.99  -1.68  -1.76  -1.02  -5.65
201003   6.28   8.70   4.76   6.26   6.73   7.68   5.48   5.36   6.37   7.54
201004  -2.57  -5.52  -1.00   0.07  -3.10  -5.03  -1.65  -0.84  -4.09  -0.31
201005 -14.28 -15.75 -12.67 -14.03 -14.12 -16.36 -11.75 -14.29 -12.08 -15.03
201006  -2.56  -2.80  -1.78  -4.37  -2.34  -4.25   1.01  -4.24  -0.45  -1.34
201007  12.19  17.23  10.07  12.32  10.53  13.89   9.44  13.71  11.87  12.03
201008  -6.17  -7.25  -5.04  -6.04  -5.76  -6.70  -5.20  -6.40  -4.86  -6.37
201009  14.41  16.25  14.56  12.34  14.06  13.88  15.53  12.12  15.00  17.30
201010   5.63   6.56   4.46   5.52   4.56   6.52   4.45   7.58   3.78   7.90
201011 -11.18 -15.02  -8.67 -10.07 -11.61 -10.55  -9.20 -11.66  -9.19 -11.48
201012   8.34   9.38   5.73  10.19   6.03   9.83   8.41   8.27   9.25   9.62
201101   6.34  10.73   0.47   9.40   2.80   9.57   1.80   8.51   2.94   9.37
201102   3.32   4.31   3.32   2.92   2.43   3.02   1.85   3.39   3.18   5.04
201103  -0.10  -1.90   1.59  -0.51   0.77  -1.57   1.63   0.25   0.98   0.63
201104   7.41   5.42   9.35   7.41   8.47   6.80   8.56   6.20   8.93   7.49
201105  -4.14  -6.80  -2.32  -5.41  -3.62  -5.57  -2.30  -6.03  -2.61  -3.16
201106   0.05   0.02   2.61  -0.74   2.14  -0.92   1.66  -0.63   2.15  -0.42
201107  -6.64 -10.59  -2.98  -8.52  -4.70  -8.47  -2.51  -7.80  -3.71  -8.53
201108 -10.48 -14.57  -6.14 -10.08  -9.92 -12.07  -8.24  -8.75  -8.88 -12.52
201109 -14.93 -15.92 -15.58 -13.56 -17.80 -13.38 -16.44 -12.33 -16.04 -16.44
201110  11.30  11.43  13.04  11.02  16.65  10.17  14.81   9.54  12.84   8.20
201111  -6.60  -7.65  -5.30  -5.92  -5.82  -6.93  -5.94  -5.36  -6.12  -9.50
201112  -4.12  -3.68  -4.83  -2.40  -6.58  -3.45  -5.38  -2.48  -5.02  -4.12
201201   6.53   8.59   6.30   8.27   4.09   4.89   6.35   4.34   9.12  11.19
201202   6.60   7.89   6.44   8.86   6.89   7.07   6.63   6.55   7.08  10.13
201203   0.01  -1.78   3.45  -3.30   2.80  -4.20   2.89  -1.36   3.12  -3.33
201204  -6.05 -12.68  -1.61  -9.94  -2.06 -10.62  -1.72 -11.58  -1.97 -12.55
201205 -12.49 -16.96  -9.52 -14.15 -10.08 -13.51  -9.58 -15.30  -9.70 -17.13
201206   7.21  13.47   4.04   9.02   5.48  10.46   3.72  12.82   3.89   5.23
201207  -0.43  -2.43  -0.62  -0.05  -1.30  -1.11  -0.69  -3.59   0.12  -2.02
201208   5.33   8.52   3.98   8.42   3.23   6.83   3.55   8.64   4.29   5.22
201209   1.02   3.49  -0.55   3.32   1.16   0.98   0.69   1.39  -0.93   6.04
201210   2.86   4.10   2.33   4.19   2.75   2.51   2.23   3.85   2.93   1.15
201211   3.59   3.84   5.18   4.45   2.76   1.45   5.33   1.84   6.36   0.72
201212   3.60   3.90   3.05   4.40   2.44   3.38   2.31   3.07   3.21   4.66
201301   6.27   6.81   5.85   6.35   7.29   6.26   6.27   3.73   6.23  16.40
201302  -2.92  -6.28  -0.65  -6.27  -0.08  -6.48  -0.23  -6.01   0.26  -9.45
201303  -1.29  -4.38   0.93  -3.45   0.58  -4.15   0.84  -1.84   0.78  -9.99
201304   5.24   6.74   4.39   7.42   3.95   7.23   3.94   6.71   4.45   5.97
201305   1.40   3.39   0.93   2.31   1.75   1.90  -0.12  -0.66   1.30   7.34
201306  -5.04  -5.96  -4.96  -5.38  -5.41  -6.06  -4.38  -3.80  -5.01  -8.83
201307   9.47  12.61   7.78  13.25   7.34  13.30   7.64  10.52   8.08  13.17
201308  -1.80   0.37  -2.06  -0.03  -1.63   0.19  -1.99   0.16  -1.89   4.17
201309   8.02   9.56   6.12  10.51   7.02  10.70   5.53   9.57   7.09  11.73
201310   3.98   6.74  -0.20   6.26   0.93   6.55  -0.31   6.42   0.82   8.02
201311   0.29   1.01  -0.14   0.92   0.04   0.62  -1.07   0.07  -0.58   3.35
201312   1.51   1.19   1.67   0.92   2.43   0.67   0.98   1.13   2.74   0.80
201401  -3.82  -2.68  -5.14  -3.12  -5.08  -2.90  -4.97  -3.75  -3.96   2.46
201402   8.40   9.90   6.15   9.53   7.13  11.01   7.31  10.57   6.99  13.66
201403   0.10   0.89  -0.82  -0.38  -0.53   1.01  -0.84   1.97  -0.45  -1.56
201404   2.14   2.27   1.84   2.92   1.95   2.28   1.59   2.08   1.21  -0.12
201405  -0.65  -2.05   1.55  -2.65  -0.31  -1.80   1.19  -0.72   0.68  -0.39
201406  -1.85  -2.25  -1.54  -1.76  -2.05  -2.33  -1.56  -1.65  -2.05  -4.59
201407  -5.66  -6.18  -6.62  -5.99  -6.07  -5.80  -5.55  -5.33  -5.64  -5.44
201408   0.18   0.61  -0.07   0.50  -0.75  -0.95   0.33  -0.15  -0.47   0.55
201409  -3.88  -2.50  -4.59  -3.81  -4.80  -3.51  -4.54  -2.65  -4.18  -3.34
201410  -3.95  -4.83  -0.41  -4.95  -1.93  -4.37  -0.71  -4.21  -3.10  -2.86
201411   3.55   1.65   5.74   1.15   5.61   1.55   4.40   0.96   5.52   3.40
201412  -4.36  -6.38  -2.79  -5.21  -3.80  -5.69  -4.28  -5.29  -3.92  -3.41
201501   0.25  -2.59   2.91  -2.07   1.23  -1.73   2.18   0.06   1.29   1.26
201502   6.63   7.71   5.32   7.23   4.34   7.75   4.28   4.43   6.59   9.39
201503  -2.73  -3.52  -1.69  -2.66  -0.78  -3.20  -1.33  -5.29  -2.12  -5.29
201504   5.22   6.05   5.80   5.49   4.71   6.09   5.64   4.55   7.76   4.49
201505  -2.15  -3.54  -0.76  -4.26  -0.95  -3.72  -0.56  -4.05  -0.73   3.32
201506  -3.46  -3.36  -4.55  -2.68  -3.45  -2.74  -4.12  -3.74  -4.94  -4.55
201507   4.19   2.40   4.73   4.19   4.92   3.77   4.17   3.66   3.32   3.03
201508  -6.02  -5.99  -6.00  -5.37  -6.50  -5.45  -6.93  -5.00  -6.05  -5.03
201509  -4.55  -7.59  -2.32  -5.65  -2.30  -6.18  -2.86  -4.82  -3.39  -6.85
201510   7.04   6.85   6.82   6.42   5.05   7.81   6.12   7.24   7.32   4.52
201511  -2.87  -1.17  -1.44  -2.24  -5.30  -1.55  -2.60  -2.73  -1.98  -1.31
201512  -2.69  -2.98  -3.41  -3.30  -2.41  -3.28  -2.01  -2.40  -1.51  -1.83
201601  -4.52  -8.53  -2.63  -5.97  -3.69  -5.06  -0.99  -2.76  -4.39 -10.15
201602  -1.08  -1.86   0.03  -0.82  -1.33  -0.60  -2.60  -1.21  -1.99  -2.94
201603   5.93   5.97   5.62   5.67   5.39   5.87   6.19   5.41   6.33  10.46
201604   1.53   5.54  -0.63   2.13   1.23   3.68  -0.94   2.85   1.75   0.73
201605  -1.53  -2.59  -0.10  -3.13   1.10  -3.41   0.97  -3.84  -0.63  -0.53
201606  -6.05 -10.31  -2.88  -9.40  -4.85  -7.43  -1.65  -4.76  -5.34  -8.82
201607   5.58   6.15   5.44   6.98   6.06   5.56   4.66   3.17   4.59   6.38
201608   0.11   0.93   0.13   0.53   0.34  -0.04   0.60   0.21   1.30   2.92
201609   1.21   0.60   1.00   0.97   0.33   1.13   0.79   0.89   2.45   1.56
201610  -0.91   2.42  -3.36   1.11  -1.70   0.77  -4.61  -1.47  -4.77  -3.71
201611  -2.51  -1.48  -2.41  -2.42  -4.38  -3.12  -4.81  -3.72  -3.98  -1.74
201612   5.08   6.78   4.23   6.36   4.98   6.11   3.76   5.11   4.00   5.02
201701   1.72   0.98   1.76   1.46   4.45   0.74   1.84  -0.84   3.47   4.42
201702   0.12  -2.85   1.59  -3.36   0.33  -1.96   0.14  -2.27   0.93   2.94
201703   5.93   6.53   5.94   7.08   6.92   5.69   6.23   6.64   5.02   3.44
201704   5.92   4.20   7.56   6.20   6.96   5.17   6.30   3.88   6.65   2.36
201705   4.66   3.50   4.65   4.58   5.83   4.82   5.98   4.49   6.87   3.51
201706  -0.47   0.95  -0.87   1.87  -0.82  -0.07  -0.51   0.74  -1.32   2.23
201707   3.13   5.35   1.24   4.47   3.38   3.80   1.71   4.37   2.10   7.43
201708   1.10  -0.31   2.35   0.06   2.26   0.66   2.04   0.51   1.86   1.36
201709   3.76   4.90   3.67   4.16   3.33   4.30   2.51   3.35   1.94   3.22
201710   1.56   0.00   3.53  -0.49   3.04   0.73   3.00  -0.49   1.83   2.35
201711   0.40   0.44   0.40  -0.07   0.05   0.26   0.79   1.12   0.76  -1.80
201712   0.17  -0.28   0.80   0.32   1.10   0.13   1.21  -0.83   1.71   3.00
201801   6.88   8.01   6.79   8.83   6.53   7.04   6.89   6.60   7.20   8.89
201802  -4.39  -4.39  -3.14  -4.75  -3.26  -4.08  -2.58  -4.93  -3.50  -4.61
201803  -0.64  -2.95   1.50  -2.58   2.09  -0.87   1.70  -2.27   2.02  -2.82
201804   3.77   3.14   6.25   1.69   5.00   3.40   6.01   3.22   3.93   3.85
201805  -4.03  -9.04   0.93  -9.73   0.39  -7.28   0.91  -9.24   2.13  -0.91
201806  -1.81  -2.40  -1.30  -2.47  -1.27  -2.69  -2.13  -1.01  -3.63  -3.77
201807   2.84   5.41   2.01   4.27   1.10   5.18   1.73   5.27   0.69   2.28
201808  -1.37  -3.45   0.66  -1.99  -0.58  -3.23   0.29  -3.26   0.64  -2.45
201809   0.98   2.98   0.19   2.43  -0.43   1.91   0.06   3.33  -1.94   0.42
201810  -9.94  -9.60 -11.63  -9.95 -10.84 -10.25 -11.91  -7.39 -12.85 -14.31
201811  -2.14  -2.80  -3.31  -2.60  -1.23  -2.74  -2.87  -1.04  -4.15  -6.49
201812  -4.06  -6.84  -1.22  -6.71  -2.63  -5.19  -1.33  -6.57  -0.48  -7.94
201901   5.75   6.50   7.29   7.22   6.17   5.74   4.98   5.28   6.33   9.89
201902   4.16   2.44   6.29   4.21   6.13   1.08   6.42   3.15   6.20  -0.46
201903   0.51  -3.37   3.55  -3.35   2.31  -3.53   3.13  -2.39   1.56   0.92
201904   4.47   5.34   4.59   8.07   3.88   6.16   3.94   4.65   3.67   6.10
201905  -6.83  -9.86  -5.10 -12.84  -5.64 -10.70  -4.67  -9.27  -5.71  -9.03
201906   7.30   4.23   9.45   4.97   8.76   4.22   9.01   4.97   8.79   6.79
201907  -2.77  -3.83  -2.93  -3.87  -3.28  -2.86  -3.48  -3.77  -3.30   0.97
201908  -1.81  -4.17  -1.96  -4.03  -1.25  -1.86  -1.25  -3.11  -0.92  -3.31
201909   1.70   5.00  -0.21   6.46  -0.51   3.92  -0.11   6.09  -0.74  -3.60
201910   3.52   2.62   5.01   4.61   5.17   3.55   5.02   3.67   4.96  -2.33
201911   1.83   1.09   3.15   2.24   1.91   1.62   2.30   0.60   2.75   2.03
201912   2.75   4.09   1.72   3.46   2.57   2.58   2.84   3.07   1.06   8.09

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  21.06  22.88  24.90  26.44  22.04  24.04  24.55  19.94  24.20  20.24
197502  -1.98  -2.03  -2.10   0.26  -4.59  -1.23  -5.02  -2.12  -3.56  -6.52
197503   8.17   8.97  10.02  10.11   7.78  10.56  10.11   7.70  11.06   2.18
197504   6.34   5.42   7.65   6.86   4.79   8.31   5.65   6.09   7.72   8.71
197505  -4.99  -4.68  -4.92  -5.06  -3.81  -5.80  -4.65  -4.76  -4.45 -10.08
197506  -6.33 -10.55  -3.15  -9.54  -2.59 -12.01  -2.88 -11.48  -2.81 -10.31
197507   7.93   7.18   9.25  10.41   8.99   8.83  10.47   6.90   9.54   8.14
197508  -0.01   1.31  -1.54   1.22  -1.41   2.09  -2.16   1.32  -1.64   0.95
197509  -4.60  -5.53  -4.46  -5.08  -4.15  -5.83  -4.42  -5.75  -4.66  -1.09
197510   3.00   1.74   4.12   4.31   5.55   1.95   6.58   1.31   4.81  -6.82
197511   6.13   7.09   5.80   7.91   5.43   9.52   6.85   7.50   6.08  13.27
197512  -0.88  -1.45  -0.24  -1.87  -0.03  -2.28  -0.54  -2.12  -1.47  -5.80
197601   1.08   5.75  -3.33   7.23  -0.97   8.66  -2.61   4.46  -3.46   5.69
197602   4.49   3.87   5.85   1.99   7.35   4.03   6.44   3.31   6.04   6.62
197603  -3.62  -4.72  -3.64  -2.32  -3.62  -1.33  -3.82  -4.37  -3.74  -2.25
197604  -4.71  -4.16  -5.51  -4.14  -5.50  -4.20  -5.13  -3.12  -6.46  -0.01
197605  -0.27  -1.18   0.74  -0.40   0.66   0.07   0.33  -1.21   0.13  -4.22
197606  -2.24  -4.05  -0.90  -1.55  -1.46  -2.80  -1.51  -5.21  -1.40  -1.07
197607  -5.27  -7.66  -3.28  -7.34  -4.47  -8.59  -4.34  -7.13  -3.67 -10.49
197608  -0.67   0.64  -1.29  -2.05  -0.82  -2.25  -1.26   0.86  -1.70   1.97
197609  -6.51  -8.39  -4.04  -9.12  -5.28 -11.68  -4.65  -7.60  -4.47 -15.96
197610  -6.54  -7.55  -6.96  -7.05  -7.80  -6.72  -8.26  -7.28  -7.07  -9.85
197611  -3.99  -6.27  -2.62  -6.94  -4.42  -9.00  -3.59  -3.80  -2.56  -9.89
197612  11.31  13.47   9.17  16.21   8.97  15.27   9.18  13.11  10.11   5.57
197701  -2.09  -1.19  -2.58   0.38  -1.38   0.85  -3.16  -3.09  -4.22  -4.09
197702  -4.55  -5.82  -3.72  -5.06  -4.86  -4.69  -4.08  -3.64  -4.46  -8.16
197703 -10.48  -6.04 -13.60  -9.11 -13.15  -7.84 -14.96  -5.05 -16.54  -7.61
197704  -2.68  -4.09  -1.84  -1.88  -3.03  -3.04  -3.11  -2.55  -1.99  -9.09
197705   4.16   5.75   3.42   5.43   3.03   7.12   3.99   4.19   2.77  -2.35
197706   5.50   6.48   4.49   5.61   6.77   5.34   5.70   2.71   7.56   6.71
197707  -3.92  -5.24  -3.46  -4.98  -3.29  -7.68  -4.07  -4.73  -3.78  -5.90
197708   7.74   7.40   6.07   7.77   5.91   7.98   6.29   8.35   8.29  10.64
197709   5.42   4.01   6.75   6.95   3.79   6.16   5.43   3.94   6.93  -4.29
197710   2.94  -0.57   4.00   4.16   2.50   0.10   2.06   1.36   2.21   1.09
