This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201207      ,176.69      ,182.80      ,137.55     ,9746.68     ,9510.49     ,7160.57
201208      ,176.87      ,182.28      ,136.10     ,9902.33     ,9674.45     ,7079.58
201209      ,181.19      ,186.69      ,138.90    ,10113.67     ,9904.97     ,7399.50
201210      ,188.95      ,193.29      ,144.30    ,10361.11    ,10145.49     ,7788.48
201211      ,189.21      ,193.54      ,143.91    ,10376.82    ,10210.36     ,7954.25
201212      ,187.23      ,192.50      ,144.67    ,10627.59    ,10309.02     ,8155.89
201301      ,191.54      ,198.66      ,153.28    ,10835.01    ,10606.94     ,8594.05
201302      ,200.19      ,209.36      ,163.42    ,11272.33    ,11140.27     ,9179.86
201303      ,198.99      ,208.43      ,163.76    ,11259.79    ,11049.99     ,8887.45
201304      ,204.42      ,210.63      ,165.06    ,11474.72    ,11155.69     ,8630.51
201305      ,212.52      ,216.44      ,171.66    ,11795.08    ,11550.33     ,9196.79
201306      ,208.53      ,211.02      ,166.83    ,11518.73    ,11246.60     ,9124.93
201307      ,216.60      ,225.01      ,154.57    ,11310.38    ,10903.10     ,9983.60
201308      ,228.43      ,236.97      ,161.92    ,11832.94    ,11488.83    ,10697.18
201309      ,229.10      ,238.42      ,162.79    ,11676.23    ,11258.12    ,10618.31
201310      ,248.02      ,255.11      ,176.19    ,12452.95    ,12014.39    ,11351.79
201311      ,249.75      ,259.80      ,181.26    ,12750.06    ,12423.55    ,11886.38
201312      ,250.87      ,260.82      ,180.69    ,12795.73    ,12488.62    ,11976.19
201401      ,256.97      ,265.09      ,183.45    ,13071.09    ,12628.11    ,12194.31
201402      ,255.53      ,267.09      ,185.14    ,12533.43    ,12151.60    ,11816.35
201403      ,263.99      ,277.27      ,191.26    ,13228.51    ,12776.52    ,12369.02
201404      ,260.51      ,277.47      ,192.24    ,13106.59    ,12725.77    ,12274.03
201405      ,256.78      ,275.21      ,192.05    ,13187.37    ,12837.92    ,12448.99
201406      ,258.91      ,276.55      ,192.29    ,13351.48    ,12952.80    ,12482.00
201407      ,257.53      ,287.06      ,185.16    ,12656.12    ,12631.36    ,11977.85
201408      ,253.25      ,282.09      ,183.54    ,12395.76    ,12395.24    ,11706.53
201409      ,251.66      ,282.78      ,183.36    ,12408.86    ,12347.42    ,11665.54
201410      ,236.15      ,266.61      ,172.80    ,11954.42    ,11810.17    ,11140.44
201411      ,227.93      ,259.18      ,165.43    ,11974.62    ,11644.92    ,10709.36
201412      ,226.73      ,257.70      ,162.48    ,12113.18    ,11789.57    ,10715.53
201501      ,222.93      ,253.54      ,160.22    ,11787.46    ,11446.40    ,10269.64
201502      ,220.41      ,250.90      ,159.77    ,11950.63    ,11389.37    ,10074.36
201503      ,230.93      ,261.94      ,166.34    ,12489.56    ,12023.02    ,10768.87
201504      ,228.79      ,258.77      ,163.88    ,12374.54    ,11776.58    ,10512.09
201505      ,246.72      ,273.98      ,175.71    ,12785.14    ,12272.52    ,11142.88
201506      ,249.90      ,278.07      ,176.98    ,12721.27    ,12112.40    ,10957.86
201507      ,239.23      ,264.12      ,175.38    ,12711.60    ,10432.52    ,11231.86
201508      ,237.41      ,260.68      ,168.34    ,13063.30    ,10493.93    ,11216.63
201509      ,223.68      ,251.16      ,160.44    ,12224.46     ,9814.66    ,10379.85
201510      ,217.23      ,241.27      ,153.83    ,11725.77     ,9413.88     ,9625.56
201511      ,224.30      ,252.68      ,161.19    ,12473.69    ,10116.20    ,10304.94
201512      ,226.92      ,251.58      ,159.26    ,12456.13     ,9939.87    ,10016.67
201601      ,230.69      ,255.51      ,159.23    ,12324.89     ,9810.84     ,9799.11
201602      ,212.44      ,237.09      ,148.12    ,11635.92     ,9275.84     ,8872.31
201603      ,211.95      ,236.74      ,148.59    ,11477.42     ,9139.66     ,8692.05
201604      ,230.65      ,254.96      ,159.47    ,12113.28     ,9803.99     ,9233.81
201605      ,238.09      ,262.46      ,167.61    ,12290.13    ,10009.40     ,9715.93
201606      ,238.47      ,260.74      ,163.99    ,12299.51     ,9852.78     ,9408.66
201607      ,213.25      ,237.14      ,158.45    ,11348.99     ,9527.84     ,9246.00
201608      ,221.38      ,248.46      ,168.69    ,11793.10    ,10059.32     ,9771.40
201609      ,219.68      ,248.33      ,169.28    ,11584.72    ,10030.87     ,9975.79
201610      ,228.05      ,254.96      ,174.74    ,11679.94    ,10196.00    ,10046.45
201611      ,220.77      ,250.95      ,176.10    ,10976.85    ,10027.62    ,10247.75
201612      ,213.68      ,244.46      ,173.52    ,10512.19     ,9813.77    ,10201.27
201701      ,215.68      ,250.25      ,177.76    ,10727.10    ,10055.52    ,10652.48
201702      ,225.35      ,262.21      ,187.19    ,11045.99    ,10396.08    ,11085.11
201703      ,227.14      ,265.69      ,190.92    ,11219.71    ,10508.87    ,10969.05
201704      ,232.54      ,269.91      ,192.69    ,11575.61    ,10804.60    ,11232.60
201705      ,236.33      ,277.18      ,196.02    ,11932.25    ,11116.59    ,11426.55
201706      ,243.81      ,287.51      ,200.75    ,12518.30    ,11391.37    ,11627.79
201707      ,237.31      ,266.88      ,196.52    ,12093.62    ,11265.38    ,11431.04
201708      ,243.96      ,276.87      ,204.25    ,12299.92    ,11660.23    ,11960.67
201709      ,245.17      ,278.08      ,206.49    ,12384.48    ,11680.55    ,11912.30
201710      ,248.65      ,283.60      ,211.59    ,12603.91    ,11905.92    ,12233.46
201711      ,252.36      ,285.99      ,215.20    ,12788.89    ,12101.60    ,12437.62
201712      ,255.37      ,288.70      ,216.73    ,12874.37    ,12135.98    ,12568.83
201801      ,265.52      ,297.60      ,223.53    ,13010.06    ,12366.29    ,12839.48
201802      ,282.01      ,311.89      ,233.72    ,13493.64    ,12887.24    ,13627.09
201803      ,273.48      ,302.62      ,226.70    ,12964.72    ,12291.70    ,12990.29
201804      ,270.34      ,296.78      ,220.29    ,12945.70    ,12102.85    ,12637.23
201805      ,266.56      ,297.59      ,221.98    ,13037.23    ,12262.13    ,12996.71
201806      ,271.31      ,294.35      ,218.07    ,13077.75    ,12053.46    ,12226.99
201807      ,249.44      ,266.90      ,201.63    ,11703.88    ,11624.06    ,12294.01
201808      ,246.45      ,266.54      ,202.34    ,11973.69    ,11829.20    ,12615.71
201809      ,246.28      ,263.60      ,197.54    ,12050.68    ,11479.83    ,12130.47
201810      ,245.46      ,261.45      ,197.31    ,11998.12    ,11525.05    ,12373.96
201811      ,218.41      ,236.35      ,180.03    ,10900.12    ,10480.15    ,11447.59
201812      ,220.99      ,234.76      ,179.00    ,10967.96    ,10459.14    ,11379.70
201901      ,200.79      ,218.28      ,169.04    ,10407.66     ,9920.96    ,10848.63
201902      ,216.48      ,230.67      ,177.36    ,11123.19    ,10584.42    ,11496.68
201903      ,221.89      ,233.30      ,180.47    ,11555.76    ,10842.57    ,11610.23
201904      ,221.63      ,230.22      ,177.51    ,11769.48    ,10827.53    ,11456.05
201905      ,227.34      ,235.92      ,180.37    ,12201.55    ,11086.50    ,11730.05
201906      ,221.22      ,224.03      ,173.12    ,11755.70    ,10534.29    ,10864.06
201907      ,229.53      ,251.25      ,191.74    ,13569.71    ,12691.72    ,11100.27
201908      ,226.54      ,248.50      ,191.04    ,13493.85    ,12535.34    ,10743.49
201909      ,217.25      ,240.09      ,183.74    ,13449.84    ,12260.43    ,10191.49
201910      ,219.74      ,245.07      ,187.15    ,13524.69    ,12531.83    ,10686.41
201911      ,225.08      ,254.79      ,195.55    ,14060.60    ,12852.71    ,11105.06
201912      ,231.26      ,259.16      ,197.90    ,14377.60    ,12982.35    ,11190.62
202001      ,241.14      ,271.84      ,207.53    ,14805.17    ,13383.84    ,11659.12
202002      ,235.66      ,266.09      ,199.37    ,14734.00    ,13181.20    ,11143.99
202003      ,207.32      ,237.64      ,179.14    ,13528.34    ,12020.85    ,10136.09
202004      ,176.62      ,200.83      ,148.56    ,12434.79    ,10435.63     ,7776.78
202005      ,202.42      ,219.97      ,159.58    ,13424.52    ,11041.77     ,8230.96
202006      ,224.34      ,233.93      ,165.96    ,14328.15    ,11461.65     ,8375.12
