
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200311  -2.61  -0.71  -1.22  -5.28  -3.97  -0.55  -3.42  -0.13  -3.00  -3.53
200312   3.31   3.35   2.96   3.77   2.72   0.45   1.92   2.54   3.58   1.35
200401  -0.80  -2.58  -2.40   0.25  -2.67   0.26  -0.69   1.53  -2.70  -4.87
200402   2.55   2.78   1.63   2.97   3.97   0.43   2.06   1.30   4.61  -1.84
200403   1.18   3.02  -0.36   3.09  -0.47  -2.34  -0.62   1.51  -0.20  -2.59
200404   0.25  -0.85  -0.17  -2.52   3.16   1.61   6.09  -1.14   2.56  -3.58
200405   1.47   4.64   1.36   1.33   2.10  -0.43   1.25   1.17   2.62  -0.90
200406   2.28   3.61   3.68   1.62   1.63   6.58   0.47   2.12   2.24   7.49
200407  -0.38   1.55   1.35  -2.08   0.93  -0.02  -0.13  -2.70   1.39   2.40
200408   0.07   1.79   0.61   1.54  -1.93  -0.08  -3.65  -0.09  -2.57  -3.23
200409   2.94   0.98   3.81   3.38   5.27  -0.36   4.23   0.93   4.80   5.34
200410   2.62   2.01   1.30   3.46  -0.08   0.80   2.71   3.72  -0.74  16.87
200411   3.96   3.72   7.29   1.32   7.18   4.69   3.92   1.12   7.64   7.06
200412   2.97   4.10   0.86   2.84   3.89   1.29   6.58   2.58   3.43   0.09
200501   1.57   1.17   2.82   0.89   1.76   1.65   1.23   0.47   3.76   3.66
200502   2.26  -2.89   5.96   1.69   1.43   3.42   0.37   1.81   5.72   1.21
200503  -1.69  -0.96  -2.15  -1.96   0.20  -2.32   2.01  -2.10  -3.46   1.76
200504  -2.84  -3.63  -6.70  -1.05  -3.74  -6.02  -3.20   0.08  -6.42  -1.47
200505   2.95   1.62   3.64   2.68   2.43   3.51   2.70   2.33   4.20   0.39
200506   4.11   3.28   6.66   0.80   7.38   2.92  10.09   1.18   7.68   2.65
200507   2.65   2.03   3.56   1.10   3.46   2.43   2.78   1.22   4.96   0.55
200508   0.96   1.54   1.84  -1.33   4.00  -2.10   5.05  -1.29   2.36  10.19
200509   3.91   3.48   3.19   1.61   4.59  -3.19   6.44   1.70   6.94   6.39
200510  -3.61  -4.57  -5.11  -1.27  -4.55  -1.46  -6.75  -0.39  -5.49  -1.50
200511   3.55   5.17   3.57   0.16   7.09  -0.88   5.34   1.97   5.99   4.10
200512   2.95   3.12   4.50   0.79   6.32   3.49   4.37   1.96   4.15  -0.68
200601   3.62   0.69   5.57   3.91   2.17   2.63   1.35   1.10   7.04   8.40
200602  -0.28   1.10  -2.28  -2.15  -1.37  -2.74   1.11   1.49  -2.38 -10.72
200603   3.85   0.45   6.76   0.87   5.66   1.03   3.95  -0.40  10.68  21.63
200604   2.68  -0.76   3.01   3.25   1.94   1.84   1.79   1.04   3.31  16.30
200605  -4.84  -3.50  -4.33  -6.29  -4.59  -5.57  -4.37  -4.24  -4.48  -6.57
200606   1.69   2.07   1.18   1.80   0.43  -1.10   0.28   1.96   1.24  -0.88
200607  -1.66  -0.17  -2.99   0.23  -3.13   0.79  -3.91   2.13  -4.38  -3.12
200608   2.31   4.54   0.43   0.81   1.72  -0.85   1.60   0.46  -0.07   6.99
200609   0.56   3.87  -0.99   1.78   2.21   2.79   3.93   2.58  -2.06  -3.02
200610   4.20   2.97   5.70   4.02   3.64   4.88   6.30   3.64   5.45  -4.00
200611   1.23   5.99  -0.08   0.15   3.88   1.14   4.48   2.83   0.32  11.36
200612   3.20   4.07   3.07   5.17   2.64   5.99   3.30   5.88   0.41   2.94
200701   1.83   3.25   1.67   1.94   0.84   1.64   0.90   3.00   2.60  -1.81
200702   1.26  -1.34   4.02   0.87   3.02   3.23   2.09  -0.50   3.47   6.15
200703   2.62  -1.30   4.80   2.52   2.27   6.80   3.37   1.54   4.06   2.67
200704   2.79   2.15   1.44   2.01   3.29   1.39   4.37   2.79   1.17  -1.07
200705   2.24   4.07   3.38   4.44   0.57   7.14   2.17   1.16   3.95  -2.37
200706  -0.31  -3.44   2.60   2.63  -1.51   3.63  -1.49  -2.93   3.68  -4.87
200707  -2.16  -3.00  -1.32   0.08  -3.08   1.62  -3.08  -2.62  -0.11  -5.44
200708   2.46   4.47   3.27   2.59   5.13   1.03  -0.59   1.98   5.02  -6.90
200709   5.16   1.49   8.38   8.86   4.36   9.87   6.57   2.45   8.71  28.09
200710   2.73  -1.69   3.23   1.86   2.39   2.90   1.90   2.04   2.46   5.23
200711  -3.49  -3.52  -1.90  -3.38  -2.22  -1.49  -2.15  -3.91  -1.10 -10.13
200712  -2.50  -1.63  -2.50  -5.76   1.28  -5.02   1.66  -1.99  -4.13  -4.81
200801 -11.56 -11.83 -11.34 -10.53 -11.29 -10.93 -12.47 -11.70 -10.37 -15.38
200802  -0.14  -4.84   7.42  -3.10   2.73   1.42   2.39  -1.43   5.76   8.90
200803  -4.88  -3.87  -6.72  -4.00  -3.96  -5.05  -4.13  -4.88  -6.68  -9.72
200804   4.67   5.37   6.38   6.66   0.53   3.76   1.90   2.97   8.89   4.88
200805   2.47  -2.58   5.57  -0.37   2.86   0.12   2.74  -2.38   3.50  16.64
200806  -7.51 -11.26  -2.53  -8.32  -7.04  -9.99  -7.62 -14.60  -3.26  -2.69
200807  -5.43  -1.50  -9.95  -6.98  -3.88  -2.04  -4.13   1.38  -7.08 -15.64
200808   3.22   2.37   3.54   3.05   3.60   2.20   4.39   2.55   5.03  -4.25
200809 -11.47  -8.00 -18.45 -12.01 -10.36  -6.94  -9.20  -6.62 -18.08 -19.91
200810 -14.06 -17.24 -16.23 -14.97 -15.67 -15.07 -17.48 -14.20 -13.40 -28.38
200811  -7.37  -4.83  -5.59  -2.10  -6.42  -3.39  -6.11  -4.93  -4.81 -11.42
200812  -0.85  -3.20   0.17  -2.22   3.76  -4.80   3.78  -4.89   0.22   4.71
200901  -4.67  -6.77  -2.96  -4.97  -1.65  -3.09  -1.82  -7.63  -0.77  -0.56
200902  -4.85 -14.66  -3.00  -5.56  -3.55  -7.40  -4.38  -9.73  -3.42   5.59
200903   7.14  10.73   3.93  12.56   1.13   9.04   0.66  14.20   6.27   5.55
200904   6.05  11.24   5.18   6.15   3.28   7.14   4.01   7.48   4.64   6.42
200905   1.53   4.06   0.45   3.36   0.25   2.92  -1.04   2.41   1.00  12.57
200906   4.06   5.41   3.05   4.62   1.34   3.71   1.48   7.17   1.36   2.44
200907   7.55   8.88   6.86   9.85   3.78   9.27   3.46  10.44   6.38   8.10
200908   5.65   7.20   3.47   5.35   4.42   2.25   2.28   9.16   0.99   5.58
200909   5.78   8.41   3.69   7.65   3.71   4.60   3.90   9.59   3.83   2.84
200910  -1.83  -3.81  -1.94  -2.07  -3.42  -1.00  -1.71  -1.96  -1.55   0.22
200911   1.65   0.11   2.13   2.74   0.75   3.59   2.02  -0.84   5.70   6.43
200912   3.37   3.68   3.54   3.15   2.22   2.66   2.54   2.71   3.26   1.29
201001  -5.42  -4.76  -7.00  -4.25  -6.94  -4.18  -5.94  -3.70  -7.65  -6.12
201002   0.49   0.82   2.80  -3.91   1.54  -2.45  -0.19  -0.68   0.11  -2.21
201003   5.34   2.37   6.89   3.73   6.27   5.22   5.96   2.89   8.59   8.73
201004  -1.23  -0.13  -3.64   1.95  -2.71   0.47  -0.35   1.72  -2.77  -0.96
201005  -8.07  -6.29  -8.37  -8.38  -6.87  -8.17  -7.99  -8.80  -6.50  -9.59
201006  -2.98  -4.03  -3.02  -1.06  -1.15  -2.53  -0.90  -2.34  -1.54  -5.77
201007   4.44   4.93   4.75   2.69   3.94   3.00   1.54   4.82   1.92   6.32
201008  -1.48   1.50  -2.57  -2.46  -2.90  -1.42   3.51  -4.18   1.02   2.40
201009   4.59   3.45   6.30   1.96   5.05   2.91   5.61   3.20   5.28  10.49
201010   1.94   0.84   4.08   1.71   4.42   1.83   2.94   0.25   1.31   7.11
201011  -0.89  -1.45  -0.47  -0.21   1.32  -0.96   1.93  -2.79  -0.20   3.87
201012   3.77   2.77   4.24   3.54   4.61   3.00   3.26   2.02   3.67   8.79
201101   0.07   0.38  -2.12   1.17  -2.93   0.74  -1.60   2.04  -2.24  -1.99
201102   1.63   0.55   2.38   0.49   1.81   0.19   2.27   1.31   2.57   2.81
201103   0.06  -1.96   0.80  -1.00   0.71  -1.14   0.70  -0.25   1.63  -0.84
201104  -0.70  -1.25  -2.05  -0.29  -1.75  -2.12  -0.88   1.70  -1.69  -3.10
201105  -2.43  -1.74  -1.54  -2.35  -1.13  -1.40  -2.25  -4.44  -2.28  -1.02
201106  -2.80  -3.37  -3.52  -1.50  -3.27  -4.29  -2.99  -1.05  -3.42  -6.72
201107  -3.35  -4.51  -2.05  -3.82   0.03  -2.65  -0.66  -5.31  -2.99   2.61
201108  -2.94  -2.25  -3.09  -2.83  -4.27  -2.67  -2.67  -0.89  -4.88  -5.11
201109  -7.00  -4.93 -11.12  -4.73 -11.96  -3.87  -9.09  -3.79 -10.63 -14.67
201110   7.05   6.52   4.97   5.68   6.87   5.97   6.63   8.03   7.37   8.44
201111  -4.03  -1.97  -3.25  -2.91  -2.55  -3.37  -2.90  -4.19  -5.50  -3.73
201112  -1.84  -3.66  -2.60   0.25  -4.35  -1.14  -1.40  -0.25  -3.32  -3.06
201201   5.37   5.45   5.60   7.09   5.10   7.52   5.66   3.48   8.92   8.69
201202   1.57   3.13   1.26  -0.33   2.44  -0.10   2.94   0.89   1.50   5.22
201203   0.71   0.30  -0.31   0.12  -0.60  -0.56  -0.55   3.72  -2.12  -1.64
201204   0.97   0.13   1.43   2.09  -1.37   2.36  -0.75   2.87   0.03  -2.77
201205  -7.47  -5.48  -7.06  -8.82  -7.30  -8.31  -6.68  -7.50  -9.38 -10.99
201206  -0.19  -3.88  -0.92  -0.26  -4.22  -0.77  -2.24   2.69  -2.11  -8.94
201207   3.72   2.33   2.10   3.31   1.02   3.65   2.24   6.33   0.46  -0.79
201208   1.09   2.07   0.43   0.91   4.06   0.72   2.72   1.71   0.33   1.43
201209   1.69   1.18   2.43   2.21   2.63   2.46   3.53   0.69   3.49   5.28
201210   2.80   3.32   2.98   3.87   1.04   3.85   0.93   3.80   2.76  -0.91
201211  -0.46   0.45   0.58  -0.37  -0.59   0.80   0.22  -1.55  -0.07  -4.92
201212   3.19   2.87   4.06   4.93   0.78   5.05   1.28   2.24   4.91  -0.44
201301   4.97   5.23   3.93   5.22   4.39   3.55   4.86   6.48   3.10   3.43
201302   4.41   2.40   2.66   4.59   4.34   1.17   3.03   6.45   2.53  -1.00
201303  -2.72  -2.74  -4.62  -3.50  -0.64  -5.91  -1.54  -0.70  -7.18  -4.34
201304   3.54   0.05   2.21   4.46   2.57   0.08   3.67   7.85  -0.38  -9.76
201305  -5.14  -4.32  -0.77  -7.69  -0.56  -0.29  -0.69  -9.31   0.81  -3.19
201306  -2.79  -5.83  -3.99  -2.47  -2.15  -6.03  -2.86   0.09  -6.59 -11.24
201307   5.32   3.66   6.45   6.22   4.03   6.87   3.03   4.73   8.10  13.52
201308   1.69   2.06   2.28   3.24   0.81   3.89   0.65   0.59   3.48   0.80
201309   1.81   2.61   1.09   3.38   0.32   2.10   0.00   3.06   0.86   1.09
201310   3.89   2.95   3.78   5.18   3.40   4.02   2.79   4.65   4.00   0.73
201311  -1.96  -1.97  -1.34  -2.75  -1.42  -1.91  -2.01  -3.19  -1.57  -2.43
201312   0.52   0.40   1.76   0.74   1.00   2.24  -1.04  -0.51   2.48  -2.27
201401  -2.63  -0.11  -1.17  -3.55  -0.93  -2.83  -1.17  -3.20  -1.91   0.41
201402   4.00   4.17   3.56   4.30   5.22   2.85   5.11   3.81   6.14   3.13
201403  -0.15  -2.14  -0.07  -0.78   0.55  -1.57  -0.61   0.93  -1.49  -2.35
201404   1.14   1.88  -0.91   2.68  -0.61   2.02  -1.58   2.13  -1.34  -3.07
201405   0.04  -0.24   1.39  -1.33   2.50  -0.36   1.56   0.06  -0.43   0.54
201406  -1.68  -0.03  -3.17  -1.15  -2.26  -1.75  -2.16  -1.58  -2.32  -1.41
201407   4.49   4.28   3.94   5.28   3.39   5.86   4.31   4.80   4.94   6.28
201408   0.18   1.31   1.65  -1.77   3.26  -1.14   3.33   1.02   1.41   1.10
201409  -5.93  -4.86  -4.83  -7.50  -4.74  -6.46  -4.43  -6.13  -4.90  -4.80
201410   3.82   1.29   3.49   2.74   3.16   1.71   4.10   5.45   2.17  -3.41
201411  -3.47  -1.96  -1.64  -5.41  -2.04  -5.13  -0.40  -4.19  -2.22  -3.26
201412   1.18   1.80   1.84  -0.27   0.84   0.35   1.11   1.56  -0.05   0.13
201501   2.85   1.90   3.52   0.61   2.06   1.34   2.56   2.50   1.09   3.34
201502   6.24   6.36   4.17   7.95   6.12   6.93   6.43   6.03   8.25   5.13
201503  -1.07  -2.97  -0.52  -2.91  -1.12  -3.36   0.29   0.80  -0.19  -6.24
201504  -1.37   2.32  -0.77  -0.57  -0.02   1.18  -0.85  -3.81  -0.93   1.65
201505   0.11   2.58   0.80   0.73   2.31   1.82   2.02  -1.54   1.93   2.40
201506  -5.49  -7.43  -5.64  -6.44  -7.87  -6.13  -6.94  -5.37  -6.69  -6.47
201507   4.15   1.82   6.14   1.10   5.58   2.04   7.60   4.65   7.87   1.88
201508  -8.01  -6.57  -6.52  -8.96  -5.06  -7.26  -4.19  -9.27  -6.64  -3.50
201509  -3.05  -1.69  -0.94  -5.80  -1.41  -5.24   0.42  -3.95  -1.27   1.50
201510   4.43   6.15   3.33   4.96   5.07   5.05   6.24   4.22   5.26   5.01
201511  -1.28  -3.58   2.13  -6.38  -0.13  -6.47   3.38  -0.60   2.35  -3.74
201512   2.44   1.89   2.37   1.05   0.75   1.08   1.62   2.31   3.35   1.44
201601  -5.29  -6.04  -1.94  -7.55  -3.76  -6.20  -2.80  -7.39  -2.81  -1.88
201602  -2.28   2.49  -1.06  -3.53  -1.05  -0.41  -0.29  -4.02   1.07   3.30
201603   4.09   5.61   1.13   5.17   2.25   3.33   1.70   5.00   1.51   3.08
201604   3.27   8.94   1.96   5.61   0.78   6.23   1.86   4.94   3.03   5.91
201605   2.34  -1.24   6.34  -0.66   6.84   0.30   6.80  -0.03   5.92   2.51
201606  -2.45   0.30  -2.76  -2.44  -2.47  -0.92  -2.02  -2.95  -2.12   1.12
201607   6.31   7.36   6.14   7.07   7.39   7.23   6.32   5.78   8.44   7.92
201608  -1.96  -0.91  -4.27   0.26  -0.72  -0.32  -3.17  -1.11  -1.97  -3.76
201609   0.05   1.30  -2.04   1.18  -2.77   1.36  -3.02   0.97  -2.28   2.99
201610  -2.08   0.27  -5.33   0.40  -6.24  -0.30  -5.64   0.22  -4.96  -1.58
201611   1.82   3.05  -0.99   2.61  -0.08   1.34   0.09   2.76  -0.28  -3.64
201612   3.86   4.30   0.85   4.84   1.35   4.00   1.17   4.70   1.68   0.60
201701  -0.62  -1.44  -0.93  -1.90  -0.87  -1.17   0.59  -2.17   2.38   2.47
201702   1.49   2.32   1.35   4.44   2.36   3.64   2.26   2.92  -0.91  -0.60
201703   2.42   2.49   2.73   2.34   4.20   1.89   4.56   2.92   1.73   0.74
201704   0.60   1.16   0.77   1.41   0.78   0.21   1.67   1.10   0.63  -3.73
201705  -3.22  -5.77  -0.07  -7.32   0.73  -5.93   0.42  -6.55  -0.22  -2.60
201706  -0.06  -1.87   1.20  -0.47  -1.83  -0.18   0.02   0.31   1.25  -0.54
201707   0.30   1.40  -3.08   1.83  -1.77   1.35  -2.80   0.76  -0.05   2.01
201708   0.04  -0.24   0.50   0.03   3.19  -0.01   3.40  -2.22   3.23   3.18
201709  -0.54   1.47  -0.77   0.69  -1.98  -0.16  -0.37   0.04  -1.38   2.39
201710   4.02   3.34   5.26   2.73   5.02   3.20   5.02   2.99   5.43   5.88
201711   1.39   0.05   2.83  -1.67   2.24  -2.08   3.14  -0.64   2.72   6.11
201712   1.83   1.77   1.66   0.55   1.47   0.91   1.70   0.04   3.35   6.18
201801  -0.32  -1.00   0.22  -0.62   0.19   0.50   0.70  -0.91   0.41   0.97
201802  -0.65  -1.57   0.31  -1.35   2.05  -0.66   1.80  -1.53   2.87  -1.83
201803  -4.05  -3.94  -2.60  -5.08  -3.32  -4.79  -3.31  -4.76  -3.65  -2.60
201804   3.34   3.95   2.31   1.89   4.50   5.22   4.84   1.33   5.93   2.08
201805   0.81  -0.33   3.65  -1.02   3.58   0.88   4.91  -1.16   3.19   1.17
201806   2.54   2.19   1.47   2.47   2.91   1.61   2.80   3.10   2.90  -0.39
201807   1.30   1.98   1.11   2.02   0.15   1.56   0.45   1.62   0.79   0.50
201808   0.81   0.31   6.27  -0.20   6.35  -0.28   7.73   0.06   5.79  -0.56
201809  -1.56  -0.43  -4.78  -1.24  -5.10   1.15  -6.05  -1.88  -4.31   0.55
201810  -6.48  -6.58  -7.62  -5.69  -8.56  -6.66  -9.26  -5.41  -8.15 -11.52
201811  -2.63  -3.18  -2.57  -1.45  -2.59  -4.55  -1.71  -0.93  -4.33  -4.31
201812  -0.70  -2.53  -0.81  -2.31  -0.96   1.84  -1.54  -2.19  -0.26  -4.98
201901   3.73   4.57   4.83   3.75   6.19   6.05   6.15   1.42   6.81   5.24
201902   5.11   5.51   3.40   5.50   3.30   4.47   4.25   5.59   3.23   2.58
201903   0.03  -0.59   1.32   0.08   0.56   1.83   0.93  -0.67  -0.85   1.78
201904   2.40   1.00   4.56   1.35   3.27  -0.18   4.44   2.75   2.58   4.01
201905   1.15   0.90   2.02   2.14   1.68   1.47   0.99   2.78  -0.07   1.73
201906   3.18   1.00   4.45   1.87   4.59   3.37   4.36   2.35   4.21   0.82
201907   2.89   2.25   4.40   2.26   5.59   1.28   5.59   2.31   6.24   6.15
201908  -2.81  -2.48  -1.29  -3.32   0.12  -5.47  -0.10  -3.08  -0.47  -1.82
201909   1.63   3.36  -0.30   3.22  -0.89   1.55  -0.17   2.81  -0.30   4.63
201910  -0.51  -1.14   1.92  -1.80   1.84   0.02   2.09  -2.06   1.33  -1.91
201911   2.38  -0.36   5.72  -0.88   5.08   5.45   6.00  -0.86   5.36   1.75
201912  -2.06  -1.98  -3.00  -2.16  -2.71  -1.28  -2.89  -2.10  -1.71  -2.09

     Value-Weight Dollar Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  18.34  23.19  13.71  15.90  18.50  17.23  16.06  17.28  17.05   6.69
197502   2.04   2.16   1.16   7.37  -0.22   4.20  -0.20   7.60   0.00   0.21
197503  -3.43  -2.62  -2.52   1.02  -4.04  -2.03  -3.47   0.56  -4.24 -18.97
197504  -1.98  -2.72  -1.62   1.36  -2.28  -3.95  -2.61   1.38  -2.29   5.70
197505   9.68   2.97  11.50  10.52  10.30   5.89   9.11   9.25  12.90   4.48
197506  -3.20  -2.93  -5.36  -5.02  -2.56  -5.52  -4.75  -4.31  -3.54   2.62
197507  -4.14  -4.47  -4.21  -5.20  -4.12  -2.26  -4.88  -6.07  -3.07  -2.20
197508  -2.23  -4.00  -1.80  -0.64  -1.75  -5.13  -0.71  -0.94  -2.92   0.47
197509   5.88  12.78   5.87   4.93   5.21   7.87   8.05   7.56   3.54  11.21
197510   2.46   5.30   2.15  -0.16   0.75   6.63   3.48  -1.95   2.44  14.60
197511   6.09  10.05   8.04   5.14   3.72   8.33   6.10   6.82   5.82   4.97
197512   2.97   5.69   2.25   6.36   1.88   4.33   1.95   5.69   1.82  15.15
197601   2.36   9.10   0.46   9.34   0.87   2.01   4.23   9.82  -0.10  -4.59
197602   1.91  -0.43   0.94   3.34   1.41   3.62   0.25   2.25   1.73 -15.89
197603  -2.43  -7.83   0.45  -6.83  -0.54  -2.87  -1.87  -7.82  -0.74  -7.50
197604   2.79  -2.53   4.64   4.42   3.07   4.41   2.30   2.83   3.76   0.04
197605   1.78   1.90   2.75  -0.72   0.67   1.81   1.39  -0.11   3.68   8.41
197606   0.94   3.01  -1.39   2.19   1.26   2.04  -0.80   3.48  -1.66  -5.13
197607  10.98   7.47  14.98   9.72   8.78  10.26   8.85   9.66  15.76  27.21
197608  -1.00  -3.64  -2.96  -0.80   1.67  -1.10  -0.37  -3.27  -3.75   5.40
197609  -8.39 -10.61  -8.14  -5.37 -10.49  -7.57  -9.87  -7.11  -7.52   8.66
197610  -5.96  -4.62  -7.44  -3.74  -5.25  -6.96  -4.80  -2.63  -6.74 -12.37
197611 -21.11 -22.85 -19.86 -21.58 -19.36 -20.70 -21.53 -22.29 -21.27 -28.15
197612  12.21   7.74  13.60   9.28  12.68  16.24   9.23  10.28  13.69  23.50
197701   2.63   3.55   3.28   3.63   2.21   3.26   3.30   3.57   2.22  -6.10
197702  -3.36  -2.06  -1.75  -1.25  -3.90  -0.58  -2.81  -0.87  -3.84  -6.59
197703   6.09   2.57   8.12   0.05   7.88   2.88   9.56  -0.16   7.28   5.58
197704  -1.14  -0.50  -0.53   0.93  -1.31   0.89  -0.22  -2.71  -0.96 -14.11
197705   3.88   8.81   3.16   8.62   2.85   9.35   3.27   8.76   2.40  10.98
197706  -0.39   0.49  -0.37   2.12  -1.81   0.99  -1.08   1.75  -1.88   6.17
197707  -6.52   0.13  -7.34  -0.78  -9.34  -0.76  -5.52   1.18  -9.39  -0.44
197708  -4.99  -4.23  -7.34  -6.53  -4.45  -4.86  -5.36  -4.14  -4.85  -5.29
197709  -0.95   4.61  -1.99   6.67  -4.05   7.27  -2.90   3.93  -4.11   0.22
197710   6.54   8.36   4.17   9.66   4.90   9.71   4.75  10.59   4.56   9.58
197711  -3.14   0.10  -4.15  -2.32  -4.27  -1.37  -4.36  -0.70  -3.94  -7.09
197712   8.90  11.78   7.94  13.47   6.45  12.74   7.34  15.46   5.65  24.54
197801  -4.82  -1.86  -5.30  -0.21  -6.20  -5.68  -4.01  -2.67  -5.04 -99.99
197802  -5.86  -5.74  -6.29  -5.30  -4.60  -5.11  -6.34  -5.04  -8.01 -99.99
197803   5.66   4.20   4.44   0.96   9.34   8.11   5.27   6.27   7.80 -99.99
197804   6.01   5.08   5.17   3.97   6.36   7.76   3.96   3.31   6.01 -99.99
197805   4.64   2.15   5.29   0.61   5.39   6.41   3.18   4.14   6.09 -99.99
197806  -0.46   0.73  -1.19  -0.31  -0.18  -1.33  -0.50  -0.59  -0.13 -99.99
197807   7.03   3.11   7.26   1.58   9.10  11.31   5.34   4.54   9.38 -99.99
197808   5.55   2.35   7.32   5.09   3.44   9.27   2.31   4.38   8.96 -99.99
197809   2.61   4.26  -0.07   0.73   3.07   3.73   0.23   2.60   1.45 -99.99
197810  -4.36  -3.12  -3.95   0.51  -4.06  -6.92  -1.29  -1.65  -5.77 -99.99
197811  -4.91  -5.62  -5.67  -8.44  -3.25  -2.32  -6.28  -8.33  -4.82 -99.99
197812   5.88   4.26   5.49   4.97   5.50   8.91   3.09   6.87   6.00 -99.99
197901   4.37   2.68   5.95   1.10   5.16   2.19   5.55   5.01   5.09 -99.99
197902   3.14  -0.13   3.04  -0.87   6.12  -2.21   2.87  -0.04   5.79 -99.99
197903   0.27  -2.01  -1.32  -3.95   2.48  -2.35  -1.27  -2.44   3.12 -99.99
197904  -2.93  -3.65  -2.42  -5.67  -2.11  -3.91  -2.91  -3.22  -2.14 -99.99
197905   1.88   1.62   2.59   5.82   0.06   3.66   1.93   0.93   0.47 -99.99
197906  -1.37  -1.45  -2.61  -0.46  -2.25  -0.45  -2.73  -0.74  -1.47 -99.99
197907   4.00   4.46   7.23   1.68   4.81   3.81   6.53   4.24   5.05 -99.99
197908  11.49   9.57  12.35   6.12  13.95   6.59  12.83  11.10  13.49 -99.99
197909   4.97   1.66   6.30   2.29   5.76   2.37   5.62   3.29   6.17 -99.99
197910  -2.78   0.82  -3.66  -3.41  -4.51  -0.81  -4.29  -0.60  -4.20 -99.99
197911  -2.43  -0.58  -4.12   3.22  -2.57   1.50  -4.75   2.11  -3.68 -99.99
197912  12.43   2.11  17.89   2.62  17.11   1.83  17.78  -0.23  18.22 -99.99
198001  19.24   9.81  24.27   5.88  23.27   9.29  23.36   7.97  22.47 -99.99
198002   3.36  -0.16   3.27   3.72   4.33   2.88   3.49   1.83   3.43 -99.99
198003 -19.27  -8.55 -23.56  -7.35 -23.33  -6.56 -22.91 -10.01 -23.32 -99.99
198004   6.28   0.78   6.68   2.35   8.01   2.53   7.58   2.82   8.75 -99.99
198005  14.41   7.14  13.89   6.33  16.83   7.60  15.71   5.87  17.63 -99.99
198006   6.84   4.88   6.19   4.64   7.65   4.60   6.86   2.73   7.26 -99.99
198007   0.21   4.14  -0.56   5.11  -1.33   5.68  -1.57   3.05  -0.98 -99.99
198008   5.64   3.37   7.97   6.72   6.16   3.73   6.67   6.14   7.08 -99.99
198009   5.51   3.40   7.11   5.65   5.54   6.35   6.36   4.47   5.49 -99.99
198010   4.82   1.03   6.43  -1.48   6.36  -0.82   5.80  -3.36   7.04 -99.99
198011  -2.72   6.18  -5.69   1.14  -4.75   0.93  -4.15   4.00  -4.39 -99.99
198012  -0.67   5.61  -3.68   5.40  -2.50   5.16  -2.94   5.73  -2.75 -99.99
198101 -11.18  -3.08 -15.19   1.04 -14.67   0.88 -12.39  -3.60 -13.79 -99.99
198102  -2.80   2.47  -3.44   0.20  -6.29   0.32  -4.80   5.22  -5.60 -99.99
198103   9.33   4.35  10.67   5.76  10.82   1.93  10.98   2.26  11.55 -99.99
198104   0.28   0.44  -1.63   2.07  -0.69   0.28  -1.81   0.47  -0.81 -99.99
198105  -1.25  -1.66  -1.11  -4.95  -0.52  -4.09  -1.11  -1.64  -1.45 -99.99
198106  -1.56   2.47  -4.51  -1.59  -0.89  -0.47  -0.32   0.85  -1.15 -99.99
198107 -11.88  -8.56 -12.62  -9.01 -12.50  -8.71 -13.30  -8.32 -12.82 -99.99
198108   1.12  -2.84   3.25  -0.23   0.13  -1.69   0.09  -0.04  -0.18 -99.99
198109  -8.47  -3.35  -9.28  -3.64 -11.63  -2.20 -11.81  -3.50 -11.63 -99.99
198110  -7.03  -2.87 -11.37  -0.03  -9.80  -2.12  -7.54  -4.08  -7.77 -99.99
198111   8.43   8.14   6.02   9.63   6.37   8.03   7.78   9.20   6.25 -99.99
198112  -3.08  -0.77  -4.33   0.01  -3.25   0.48  -1.91  -0.02  -3.73 -99.99
198201 -11.17 -11.39 -10.06 -11.27 -11.78  -9.58 -10.30  -9.49 -12.83 -17.53
198202 -11.91  -8.19 -15.46 -10.62 -13.00  -6.66 -15.56  -8.03 -14.02 -23.15
198203  -8.06 -10.68  -7.62  -4.65 -10.52  -7.80 -10.65  -6.42 -11.78 -13.00
