This file was created using the 202005 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
19911002    ,0.33   ,-0.11    ,0.14   ,-0.25   ,-0.13    ,0.02
19911003    ,0.14   ,-0.01    ,0.15    ,0.05   ,-0.63    ,0.02
19911004   ,-0.45   ,-0.06   ,-0.16    ,0.02   ,-0.16    ,0.02
19911007   ,-0.05    ,0.29    ,0.25   ,-0.19    ,0.02    ,0.02
19911008   ,-0.54    ,0.34   ,-0.33    ,0.30   ,-0.01    ,0.02
19911009    ,0.13    ,0.04   ,-0.09   ,-0.05    ,0.08    ,0.02
19911010   ,-0.69    ,0.55   ,-0.37    ,0.34   ,-0.11    ,0.02
19911011   ,-0.02    ,0.43   ,-0.03    ,0.25   ,-0.20    ,0.02
19911014    ,0.68   ,-0.21    ,0.01    ,0.02   ,-0.09    ,0.02
19911015    ,0.75   ,-0.38    ,0.40    ,0.03    ,0.04    ,0.02
19911016   ,-0.13    ,0.18   ,-0.03    ,0.12    ,0.21    ,0.02
19911017    ,0.67   ,-0.31   ,-0.04    ,0.03    ,0.46    ,0.02
19911018    ,0.19    ,0.30    ,0.40   ,-0.09   ,-0.18    ,0.02
19911021    ,0.29    ,0.26    ,0.05   ,-0.06   ,-0.02    ,0.02
19911022    ,0.17    ,0.14   ,-0.32    ,0.13   ,-0.70    ,0.02
19911023   ,-0.39   ,-0.40    ,0.19   ,-0.66   ,-0.02    ,0.02
19911024    ,0.17    ,0.78    ,0.43    ,0.22    ,0.47    ,0.02
19911025   ,-0.36    ,0.92    ,0.14   ,-0.12   ,-0.34    ,0.02
19911028    ,0.06   ,-0.01   ,-0.39    ,0.08    ,0.06    ,0.02
19911029    ,0.52    ,0.35    ,0.18    ,0.11   ,-0.05    ,0.02
19911030    ,0.14   ,-0.35    ,0.31   ,-0.22   ,-0.35    ,0.02
19911031    ,0.77    ,0.17    ,0.36   ,-0.15    ,0.27    ,0.02
19911101    ,0.07    ,0.21   ,-0.38    ,0.40   ,-0.32    ,0.02
19911104    ,0.66   ,-0.23    ,0.51   ,-0.18   ,-0.29    ,0.02
19911105    ,0.74   ,-0.94    ,0.03   ,-0.32   ,-0.15    ,0.02
19911106    ,0.22    ,0.26    ,0.02   ,-0.60    ,0.01    ,0.02
19911107    ,0.38    ,0.10    ,0.06   ,-0.27   ,-0.36    ,0.02
19911108    ,1.11    ,0.02    ,0.06   ,-0.37    ,0.54    ,0.02
19911111    ,0.13    ,0.78    ,0.14   ,-0.28    ,0.06    ,0.02
19911112   ,-0.32    ,0.67    ,0.07    ,0.09   ,-0.13    ,0.02
19911113   ,-0.38    ,0.86    ,0.18   ,-0.06   ,-0.24    ,0.02
19911114   ,-0.10   ,-0.07   ,-0.16    ,0.31    ,0.21    ,0.02
19911115    ,0.62   ,-0.14   ,-0.07   ,-0.17   ,-0.53    ,0.02
19911118   ,-2.06   ,-0.51   ,-0.31    ,0.64    ,0.08    ,0.02
19911119    ,1.37    ,0.40    ,0.68   ,-0.44    ,0.03    ,0.02
19911120   ,-1.16    ,0.51   ,-0.44    ,0.25   ,-0.33    ,0.02
19911121    ,0.77   ,-0.19    ,0.58   ,-0.05   ,-0.45    ,0.02
19911122    ,0.08    ,0.73    ,0.00    ,0.08   ,-0.83    ,0.02
19911125   ,-1.05    ,0.53   ,-0.07    ,0.18   ,-0.15    ,0.02
19911126   ,-0.16   ,-0.52   ,-0.18   ,-0.10   ,-0.40    ,0.02
19911127   ,-0.13   ,-0.04   ,-0.37    ,0.09    ,0.30    ,0.02
19911128   ,-1.20    ,0.31    ,0.34    ,0.08   ,-0.07    ,0.02
19911129    ,0.15   ,-0.27   ,-0.05   ,-0.23    ,0.19    ,0.02
19911202   ,-1.09    ,0.69   ,-0.36    ,0.27   ,-0.05    ,0.02
19911203    ,0.87   ,-0.56   ,-0.32    ,0.42    ,0.13    ,0.02
19911204    ,0.50   ,-0.42    ,0.37   ,-0.30    ,0.33    ,0.02
19911205   ,-0.57    ,0.16   ,-0.21    ,0.05   ,-0.34    ,0.02
19911206   ,-0.58   ,-0.15   ,-0.17    ,0.07   ,-0.30    ,0.02
19911209   ,-0.21   ,-0.37   ,-0.38    ,0.31   ,-0.40    ,0.02
19911210   ,-0.83    ,0.78   ,-0.25    ,0.25   ,-0.62    ,0.02
19911211   ,-0.80   ,-0.06   ,-0.18   ,-0.01    ,0.35    ,0.02
19911212    ,0.70   ,-0.68    ,0.18    ,0.33    ,0.17    ,0.02
19911213    ,0.67   ,-0.46   ,-0.08    ,0.14    ,0.09    ,0.02
19911216    ,0.69   ,-0.27    ,0.21   ,-0.13   ,-0.08    ,0.02
19911217    ,0.01    ,0.11   ,-0.06    ,0.26   ,-0.08    ,0.02
19911218   ,-0.68    ,0.43    ,0.05    ,0.03   ,-0.40    ,0.02
19911219   ,-0.12    ,0.18    ,0.02    ,0.02    ,0.09    ,0.02
19911220   ,-0.98    ,0.27   ,-0.16   ,-0.25   ,-0.08    ,0.02
19911223   ,-0.36   ,-0.01   ,-0.05   ,-0.46   ,-0.03    ,0.02
19911224    ,0.93   ,-0.18    ,0.09   ,-0.10   ,-0.08    ,0.02
19911225   ,-0.04    ,0.00    ,0.02    ,0.01    ,0.01    ,0.02
19911226    ,0.14    ,0.10   ,-0.08   ,-0.03   ,-0.10    ,0.02
19911227    ,0.91   ,-0.73    ,0.03   ,-0.20    ,0.06    ,0.02
19911230    ,0.78   ,-0.69    ,0.03   ,-0.34    ,0.18    ,0.02
19911231    ,0.42   ,-0.09    ,0.23   ,-0.27    ,0.01    ,0.02
19920101   ,-0.01    ,0.00    ,0.00    ,0.00    ,0.00    ,0.01
19920102    ,0.62   ,-0.58   ,-0.14    ,0.38    ,0.12    ,0.01
19920103    ,0.08   ,-0.09    ,0.02   ,-0.02   ,-0.07    ,0.01
19920106    ,1.32   ,-0.15    ,0.05    ,0.55   ,-0.24    ,0.01
19920107   ,-0.05   ,-0.35   ,-0.18   ,-0.07   ,-0.27    ,0.01
19920108   ,-0.42    ,0.13   ,-0.12    ,0.18   ,-0.40    ,0.01
19920109   ,-0.67   ,-0.17    ,0.13   ,-0.23   ,-0.45    ,0.01
19920110   ,-0.12    ,0.01    ,0.07   ,-0.01    ,0.38    ,0.01
19920113   ,-0.43    ,0.68    ,0.09    ,0.22   ,-0.08    ,0.01
19920114    ,0.19    ,0.07    ,0.17   ,-0.29   ,-0.24    ,0.01
19920115    ,1.03   ,-0.27   ,-0.01   ,-0.46   ,-0.12    ,0.01
19920116    ,0.28    ,0.31   ,-0.15    ,0.36   ,-0.11    ,0.01
19920117    ,0.40   ,-0.13   ,-0.30   ,-0.18   ,-0.12    ,0.01
19920120    ,0.85    ,0.34   ,-0.02   ,-0.08   ,-0.18    ,0.01
19920121   ,-0.32    ,0.23   ,-0.10   ,-0.28   ,-0.50    ,0.01
19920122   ,-0.09   ,-0.12    ,0.49   ,-0.42    ,0.10    ,0.01
19920123    ,0.12   ,-0.72    ,0.43   ,-0.67    ,0.11    ,0.01
19920124   ,-0.96    ,0.51   ,-0.16    ,0.05    ,0.07    ,0.01
19920127   ,-0.48    ,0.23    ,0.21    ,0.05    ,0.15    ,0.01
19920128    ,0.82   ,-0.36    ,0.49   ,-0.15    ,0.22    ,0.01
19920129   ,-0.29    ,0.01   ,-0.15   ,-0.03    ,0.10    ,0.01
19920130   ,-0.13   ,-0.02   ,-0.58    ,0.39    ,0.17    ,0.01
19920131    ,0.63   ,-0.28    ,0.45   ,-0.48    ,0.01    ,0.01
19920203    ,0.22   ,-0.02    ,0.54   ,-0.64   ,-0.43    ,0.01
19920204   ,-0.39   ,-0.02   ,-0.14   ,-0.33    ,0.08    ,0.01
19920205   ,-0.06    ,0.05    ,0.22    ,0.03   ,-0.29    ,0.01
19920206   ,-0.09    ,0.34    ,0.51   ,-0.65   ,-0.48    ,0.01
19920207    ,0.38    ,0.04    ,0.45   ,-0.15    ,0.07    ,0.01
19920210    ,0.13   ,-0.28   ,-0.38    ,0.08   ,-0.01    ,0.01
19920211    ,0.31    ,0.21   ,-0.26    ,0.61    ,0.13    ,0.01
19920212    ,0.42   ,-0.09    ,0.19   ,-0.29    ,0.33    ,0.01
19920213    ,0.25   ,-0.27    ,0.50    ,0.04   ,-0.17    ,0.01
19920214   ,-0.10    ,0.22   ,-0.13   ,-0.33   ,-0.01    ,0.01
19920217   ,-0.73    ,0.58   ,-0.16    ,0.21    ,0.18    ,0.01
19920218    ,0.50   ,-0.82    ,0.41    ,0.29    ,0.68    ,0.01
19920219   ,-0.09    ,0.30    ,0.04    ,0.02   ,-0.02    ,0.01
19920220   ,-0.02    ,0.53   ,-0.19    ,0.22    ,0.14    ,0.01
19920221   ,-0.09    ,0.02   ,-0.03   ,-0.22   ,-0.04    ,0.01
19920224   ,-0.14    ,0.08    ,0.08    ,0.02    ,0.34    ,0.01
19920225    ,0.64   ,-0.50    ,0.22    ,0.47   ,-0.07    ,0.01
19920226    ,0.22   ,-0.08    ,0.19    ,0.68    ,0.00    ,0.01
19920227    ,0.48   ,-0.14    ,0.22   ,-0.15    ,0.28    ,0.01
19920228    ,0.13    ,0.10   ,-0.18   ,-0.14    ,0.12    ,0.01
19920302    ,0.17   ,-0.29    ,0.39   ,-0.16    ,0.73    ,0.02
19920303   ,-0.49    ,0.37    ,0.12    ,0.12   ,-0.10    ,0.02
19920304    ,0.35   ,-0.13    ,0.66   ,-0.22   ,-0.10    ,0.02
19920305   ,-0.03    ,0.03    ,0.13   ,-0.17    ,0.23    ,0.02
19920306   ,-0.66    ,0.42    ,0.02    ,0.18   ,-0.19    ,0.02
19920309   ,-0.70    ,0.71   ,-0.07    ,0.00   ,-0.59    ,0.02
19920310    ,0.69   ,-0.66    ,0.47   ,-0.15    ,0.35    ,0.02
19920311    ,0.73   ,-0.77    ,0.09   ,-0.09   ,-0.22    ,0.02
19920312   ,-0.20   ,-0.22   ,-0.06   ,-0.63    ,0.00    ,0.02
19920313    ,0.14    ,0.01   ,-0.06   ,-0.22    ,0.06    ,0.02
19920316   ,-0.22   ,-0.11   ,-0.24   ,-0.22    ,0.39    ,0.02
19920317    ,0.05   ,-0.20   ,-0.06   ,-0.01    ,0.91    ,0.02
19920318   ,-0.11    ,0.33   ,-0.88    ,0.42   ,-0.74    ,0.02
19920319   ,-0.31    ,0.17   ,-0.54    ,0.90   ,-0.39    ,0.02
19920320    ,0.49   ,-0.34   ,-0.26    ,0.36    ,0.42    ,0.02
19920323    ,0.46   ,-0.23   ,-0.18    ,0.09   ,-0.25    ,0.02
19920324   ,-0.03   ,-0.02   ,-0.29    ,0.27   ,-0.33    ,0.02
19920325    ,0.26    ,0.05   ,-0.60   ,-0.01   ,-0.57    ,0.02
19920326   ,-0.48    ,0.67   ,-0.10    ,0.12   ,-0.17    ,0.02
19920327    ,0.08   ,-0.13    ,0.41    ,0.15    ,0.09    ,0.02
19920330   ,-0.35    ,0.22    ,0.09    ,0.05    ,0.44    ,0.02
19920331   ,-0.09   ,-0.12   ,-0.07    ,0.62    ,0.21    ,0.02
19920401   ,-0.47    ,0.17   ,-0.08   ,-0.12    ,0.05    ,0.01
19920402   ,-0.43   ,-0.03   ,-0.11    ,0.19    ,0.16    ,0.01
19920403   ,-0.05   ,-0.23   ,-0.46    ,0.67   ,-0.07    ,0.01
19920406    ,0.05   ,-0.29   ,-0.01    ,0.27    ,0.14    ,0.01
19920407    ,0.38   ,-0.33    ,0.20    ,0.11    ,0.20    ,0.01
19920408   ,-1.99    ,0.41   ,-0.36    ,0.32    ,0.16    ,0.01
19920409   ,-0.86    ,0.32    ,0.44    ,0.35   ,-0.31    ,0.01
19920410    ,2.81   ,-1.83   ,-0.16   ,-0.38    ,0.28    ,0.01
19920413   ,-0.55    ,0.56    ,0.25    ,0.12   ,-0.15    ,0.01
19920414    ,0.12    ,0.14    ,0.01   ,-0.12    ,0.03    ,0.01
19920415    ,1.19   ,-1.03   ,-0.21   ,-0.44   ,-0.17    ,0.01
19920416    ,1.32   ,-0.64   ,-0.04   ,-0.07    ,0.49    ,0.01
19920417   ,-0.19   ,-0.13    ,0.05    ,0.17   ,-0.16    ,0.01
19920420    ,0.15    ,0.05    ,0.01    ,0.05    ,0.04    ,0.01
19920421   ,-0.18   ,-0.02   ,-0.27   ,-0.05   ,-0.52    ,0.01
19920422    ,1.07   ,-0.87    ,0.28   ,-0.07   ,-0.12    ,0.01
19920423    ,0.59   ,-0.77   ,-0.56    ,0.67   ,-0.11    ,0.01
19920424    ,0.37    ,0.42    ,0.13    ,0.05   ,-0.16    ,0.01
19920427    ,0.27    ,0.03    ,0.74   ,-0.87   ,-0.37    ,0.01
19920428    ,0.58   ,-0.31    ,0.24   ,-0.15    ,0.00    ,0.01
19920429    ,0.37    ,0.00    ,0.05    ,0.42    ,0.63    ,0.01
19920430    ,0.77    ,0.01   ,-0.43    ,0.64   ,-0.12    ,0.01
19920501    ,1.30   ,-0.70    ,0.20   ,-0.01   ,-0.09    ,0.01
19920504    ,1.20   ,-0.70    ,0.52   ,-0.88   ,-0.35    ,0.01
19920505    ,0.09    ,0.17    ,0.21   ,-0.18    ,0.21    ,0.01
19920506   ,-0.51    ,0.20    ,0.53   ,-0.11    ,0.64    ,0.01
19920507    ,0.44   ,-0.07    ,0.93   ,-0.75    ,0.72    ,0.01
19920508   ,-0.14    ,0.17   ,-0.10    ,0.50   ,-0.15    ,0.01
19920511   ,-0.05   ,-0.25    ,0.89   ,-0.80    ,0.26    ,0.01
19920512    ,0.92   ,-0.44   ,-0.52    ,0.09    ,0.15    ,0.01
19920513    ,0.74   ,-0.35   ,-0.47   ,-0.20   ,-0.06    ,0.01
19920514    ,0.23    ,0.26   ,-0.03   ,-0.07    ,0.46    ,0.01
19920515   ,-0.53    ,0.60    ,0.16   ,-0.17   ,-0.17    ,0.01
19920518   ,-0.16    ,0.13    ,0.11    ,0.06   ,-0.01    ,0.01
19920519    ,0.01    ,0.27    ,0.04   ,-0.01   ,-0.29    ,0.01
19920520    ,1.11   ,-0.84    ,0.27   ,-0.05   ,-0.06    ,0.01
19920521    ,1.03   ,-0.45   ,-0.21   ,-0.08   ,-0.20    ,0.01
19920522   ,-0.02   ,-0.10   ,-0.03   ,-0.02    ,0.10    ,0.01
19920525    ,1.11   ,-0.71    ,0.67   ,-0.56    ,0.38    ,0.01
19920526    ,0.67   ,-0.21    ,0.32   ,-0.63    ,0.08    ,0.01
19920527   ,-0.23    ,0.09   ,-0.11   ,-1.02    ,0.28    ,0.01
19920528   ,-0.31    ,0.00   ,-0.17   ,-0.43    ,0.22    ,0.01
19920529    ,0.78   ,-0.12    ,0.62   ,-0.84   ,-0.14    ,0.01
19920601   ,-0.29    ,0.15    ,0.11   ,-0.20    ,0.16    ,0.01
19920602    ,0.13   ,-0.05    ,0.02    ,0.01   ,-0.16    ,0.01
19920603    ,0.08   ,-0.01    ,0.09   ,-0.13    ,0.01    ,0.01
19920604   ,-0.04    ,0.52   ,-0.34   ,-0.14    ,0.22    ,0.01
19920605   ,-0.10    ,0.10   ,-0.07   ,-0.05    ,0.33    ,0.01
19920608   ,-0.33    ,0.34   ,-0.53    ,0.64   ,-0.24    ,0.01
19920609   ,-0.42    ,0.20   ,-0.12    ,0.37   ,-0.08    ,0.01
19920610   ,-0.29    ,0.03   ,-0.29   ,-0.05    ,0.09    ,0.01
19920611   ,-0.76    ,0.33   ,-0.44    ,0.71    ,0.01    ,0.01
19920612   ,-0.19    ,0.49   ,-0.20    ,0.23   ,-0.31    ,0.01
19920615   ,-0.39    ,0.05   ,-0.30   ,-0.34   ,-0.32    ,0.01
19920616    ,0.15   ,-0.09    ,0.36   ,-0.48   ,-0.15    ,0.01
19920617   ,-0.23    ,0.07    ,0.09   ,-0.19   ,-0.09    ,0.01
19920618   ,-0.59   ,-0.09    ,0.14   ,-0.27   ,-0.03    ,0.01
19920619   ,-0.03   ,-0.21    ,0.20   ,-0.23   ,-0.04    ,0.01
19920622    ,0.16   ,-0.46   ,-0.11    ,0.43    ,0.09    ,0.01
19920623    ,0.69   ,-0.30    ,0.17   ,-0.55    ,0.13    ,0.01
19920624    ,0.61   ,-0.47    ,0.13    ,0.07   ,-0.23    ,0.01
19920625    ,0.71   ,-0.72    ,0.65   ,-0.63    ,0.30    ,0.01
19920626   ,-0.10   ,-0.27    ,0.03   ,-0.33    ,0.12    ,0.01
19920629   ,-0.30    ,0.22    ,0.36   ,-0.04    ,0.46    ,0.01
19920630    ,0.35   ,-0.13   ,-0.12   ,-0.21   ,-0.73    ,0.01
19920701    ,0.32   ,-0.14    ,0.25   ,-0.30    ,0.15    ,0.01
19920702   ,-0.32    ,0.12   ,-0.10    ,0.58    ,0.58    ,0.01
19920703   ,-0.13    ,0.26   ,-0.51    ,0.50    ,0.13    ,0.01
19920706   ,-0.20    ,0.24   ,-0.15    ,0.32    ,0.24    ,0.01
19920707   ,-0.99    ,0.58   ,-0.36    ,0.22    ,0.35    ,0.01
19920708    ,0.53   ,-0.11    ,0.09   ,-0.01   ,-0.18    ,0.01
19920709   ,-0.66    ,0.55    ,0.37   ,-0.27    ,0.31    ,0.01
19920710    ,0.55   ,-0.27   ,-0.06   ,-0.33   ,-0.20    ,0.01
19920713    ,0.52   ,-0.45    ,0.73   ,-0.36   ,-0.34    ,0.01
19920714    ,0.31   ,-0.08   ,-0.10    ,0.05   ,-0.19    ,0.01
19920715   ,-0.10   ,-0.05    ,0.07   ,-0.01   ,-0.20    ,0.01
19920716    ,0.17   ,-0.06   ,-0.32    ,0.47   ,-0.04    ,0.01
19920717   ,-0.58    ,0.58    ,0.09    ,0.19   ,-0.10    ,0.01
19920720   ,-1.62    ,1.16   ,-0.33    ,0.10    ,0.62    ,0.01
19920721    ,0.09   ,-0.17    ,0.21   ,-0.17    ,0.41    ,0.01
19920722    ,0.06    ,0.08   ,-0.07    ,0.06    ,0.00    ,0.01
19920723   ,-1.01    ,0.09   ,-0.32    ,0.08    ,0.88    ,0.01
19920724   ,-1.37    ,0.36   ,-0.47    ,0.13    ,1.05    ,0.01
19920727   ,-0.95    ,0.06   ,-0.49    ,0.38    ,0.57    ,0.01
19920728    ,0.72   ,-0.66    ,0.55   ,-0.13   ,-1.36    ,0.01
19920729    ,0.65   ,-0.25    ,0.20   ,-0.17    ,0.16    ,0.01
19920730    ,0.22   ,-0.27    ,0.04   ,-0.15    ,0.25    ,0.01
19920731    ,0.41    ,0.03    ,0.12    ,0.02   ,-0.32    ,0.01
19920803    ,0.26    ,0.00    ,0.03   ,-0.18   ,-0.59    ,0.01
19920804   ,-0.47    ,0.27   ,-0.30    ,0.28    ,0.41    ,0.01
19920805   ,-0.75    ,0.17    ,0.07    ,0.11   ,-0.59    ,0.01
19920806   ,-0.38    ,0.00    ,0.62    ,0.15   ,-0.89    ,0.01
19920807   ,-0.06    ,0.18   ,-0.42    ,0.44    ,0.10    ,0.01
19920810    ,0.11   ,-0.15    ,0.02    ,0.19   ,-0.02    ,0.01
19920811   ,-0.62    ,0.04    ,0.57   ,-0.46   ,-0.99    ,0.01
19920812   ,-1.33   ,-0.06    ,0.15   ,-0.15   ,-1.25    ,0.01
19920813   ,-0.17   ,-0.34    ,0.01   ,-0.18    ,0.32    ,0.01
19920814   ,-0.87    ,0.28   ,-0.05    ,0.18   ,-0.15    ,0.01
19920817   ,-0.97    ,0.34   ,-0.95    ,1.03    ,1.38    ,0.01
19920818   ,-0.12   ,-0.20    ,0.19   ,-0.02   ,-0.33    ,0.01
19920819   ,-0.37    ,0.41   ,-0.61    ,0.54    ,0.10    ,0.01
19920820   ,-1.44    ,0.78    ,0.02    ,0.07    ,0.83    ,0.01
19920821    ,0.54   ,-0.22   ,-0.47    ,0.02   ,-0.06    ,0.01
19920824   ,-1.91    ,0.85    ,0.17    ,0.20    ,0.21    ,0.01
19920825   ,-1.53    ,0.53   ,-0.10    ,0.00   ,-0.32    ,0.01
19920826    ,2.51   ,-1.62    ,1.07   ,-0.99   ,-0.09    ,0.01
19920827   ,-0.04    ,0.85    ,0.18    ,0.37    ,0.82    ,0.01
19920828    ,1.61   ,-1.93    ,1.08   ,-1.01   ,-0.37    ,0.01
19920831   ,-0.12   ,-0.14    ,0.16   ,-0.37   ,-0.24    ,0.01
19920901    ,0.61   ,-0.15    ,0.41   ,-0.16   ,-0.32    ,0.01
19920902   ,-0.24    ,0.08   ,-0.12    ,0.13   ,-0.44    ,0.01
19920903    ,0.07   ,-0.17   ,-0.16   ,-0.10    ,0.17    ,0.01
19920904   ,-0.05    ,0.32    ,0.19    ,0.29    ,0.04    ,0.01
19920907   ,-0.74    ,0.57    ,0.36   ,-0.01   ,-0.20    ,0.01
19920908   ,-0.27   ,-0.15    ,0.50   ,-0.56   ,-0.95    ,0.01
19920909   ,-0.09    ,0.18    ,0.60   ,-0.24   ,-0.44    ,0.01
19920910   ,-0.45    ,0.47   ,-0.40    ,0.68    ,0.74    ,0.01
19920911    ,0.03    ,0.50   ,-0.29    ,0.59    ,0.99    ,0.01
19920914    ,1.86   ,-0.72   ,-0.01    ,0.36    ,0.07    ,0.01
19920915    ,0.07   ,-0.29    ,0.17    ,0.15   ,-0.23    ,0.01
19920916   ,-1.01    ,0.60    ,0.37   ,-0.09   ,-0.46    ,0.01
19920917    ,0.26   ,-0.50    ,0.02   ,-0.11    ,0.42    ,0.01
19920918    ,0.65   ,-0.43    ,0.83   ,-0.51   ,-0.10    ,0.01
19920921    ,0.30   ,-0.70    ,0.29   ,-0.41   ,-0.73    ,0.01
19920922   ,-0.31    ,0.23   ,-0.02   ,-0.18   ,-0.50    ,0.01
19920923   ,-0.83    ,0.43    ,0.00    ,0.05   ,-0.22    ,0.01
19920924   ,-0.21    ,0.09   ,-0.22    ,0.26    ,0.57    ,0.01
19920925    ,0.00    ,0.22    ,0.06    ,0.08   ,-0.09    ,0.01
19920928   ,-1.17    ,0.31   ,-0.27   ,-0.06    ,0.19    ,0.01
19920929   ,-0.33    ,0.03    ,0.29   ,-0.19   ,-0.40    ,0.01
19920930   ,-0.66    ,0.28   ,-0.10   ,-0.10    ,0.64    ,0.01
19921001   ,-0.13   ,-0.30    ,0.26    ,0.16   ,-0.58    ,0.01
19921002    ,0.73   ,-0.63    ,0.14    ,0.14   ,-0.22    ,0.01
19921005    ,0.19    ,0.34    ,0.08   ,-0.28   ,-0.02    ,0.01
19921006   ,-1.02    ,0.09    ,0.32    ,0.02    ,0.23    ,0.01
19921007    ,0.18   ,-0.22    ,0.33   ,-0.53   ,-0.22    ,0.01
19921008   ,-0.04    ,0.06   ,-0.21    ,0.37    ,0.32    ,0.01
19921009    ,0.30    ,0.07   ,-0.21   ,-0.09   ,-0.36    ,0.01
19921012    ,1.09   ,-0.39   ,-0.05   ,-0.18   ,-1.27    ,0.01
19921013    ,0.27   ,-0.25   ,-0.03    ,0.14    ,0.40    ,0.01
19921014    ,0.33   ,-0.23    ,0.11    ,0.12    ,0.07    ,0.01
19921015    ,0.39   ,-0.71    ,0.69   ,-0.39   ,-0.62    ,0.01
19921016   ,-0.16   ,-0.20   ,-0.01   ,-0.11   ,-1.00    ,0.01
19921019    ,0.50   ,-0.57   ,-0.31    ,0.47   ,-0.97    ,0.01
19921020    ,0.13   ,-0.13   ,-0.26    ,0.47    ,0.27    ,0.01
19921021    ,1.33   ,-0.77    ,0.60   ,-0.23   ,-0.29    ,0.01
19921022    ,1.40   ,-0.36    ,0.43   ,-0.44   ,-0.51    ,0.01
19921023   ,-0.20    ,0.81   ,-0.47    ,0.22    ,0.43    ,0.01
19921026   ,-1.90    ,1.05   ,-0.32    ,0.20    ,0.80    ,0.01
19921027    ,0.62   ,-0.42    ,0.44   ,-1.13   ,-1.31    ,0.01
19921028   ,-1.30    ,0.31    ,0.04    ,0.10   ,-0.56    ,0.01
19921029   ,-0.28    ,0.05    ,0.29   ,-0.09   ,-0.15    ,0.01
19921030    ,0.55   ,-0.35    ,0.15    ,0.28   ,-0.08    ,0.01
19921102    ,0.09    ,0.26    ,0.21   ,-0.40   ,-0.42    ,0.01
19921103    ,0.03    ,0.34    ,0.25    ,0.06    ,0.40    ,0.01
19921104    ,1.13   ,-0.99    ,0.72   ,-0.46   ,-0.08    ,0.01
19921105    ,0.49    ,0.00    ,0.09   ,-0.11    ,0.42    ,0.01
19921106   ,-0.25    ,0.61   ,-0.57    ,0.67   ,-0.41    ,0.01
19921109   ,-0.60    ,0.75    ,0.31   ,-0.03    ,0.02    ,0.01
19921110   ,-0.57    ,0.53    ,0.41   ,-0.52   ,-0.96    ,0.01
19921111    ,1.13   ,-1.02    ,0.68   ,-0.75   ,-1.11    ,0.01
19921112   ,-0.08    ,0.20    ,0.08   ,-0.04   ,-0.73    ,0.01
19921113   ,-0.63    ,0.31   ,-0.40    ,0.34    ,0.26    ,0.01
19921116   ,-1.46    ,0.36    ,0.03    ,0.27   ,-0.57    ,0.01
19921117   ,-1.40    ,0.44   ,-0.65    ,0.18    ,1.40    ,0.01
19921118   ,-1.67    ,0.85   ,-0.90    ,0.54    ,1.68    ,0.01
19921119    ,0.06   ,-0.68    ,0.26    ,0.46    ,0.45    ,0.01
19921120    ,0.73   ,-0.09   ,-0.14    ,0.25    ,0.45    ,0.01
19921123    ,0.82   ,-0.44   ,-0.40    ,0.91    ,0.53    ,0.01
19921124    ,1.03   ,-0.16   ,-0.10   ,-0.10   ,-0.39    ,0.01
19921125    ,0.13    ,0.53   ,-0.22    ,0.38    ,0.50    ,0.01
19921126   ,-0.03    ,0.49   ,-0.16   ,-0.41   ,-0.45    ,0.01
19921127    ,0.79   ,-0.43    ,0.06    ,0.08   ,-0.25    ,0.01
19921130   ,-1.70    ,0.90    ,0.02   ,-0.22    ,0.79    ,0.01
19921201   ,-2.65    ,1.60   ,-1.09    ,0.54    ,2.05    ,0.01
19921202   ,-0.87    ,0.59   ,-0.68    ,0.74    ,0.72    ,0.01
19921203   ,-3.37    ,1.78   ,-0.49    ,0.45    ,3.67    ,0.01
19921204    ,2.24   ,-1.62    ,0.64   ,-0.23   ,-1.91    ,0.01
19921207   ,-0.59   ,-0.31   ,-0.75    ,0.63    ,0.84    ,0.01
19921208    ,0.58   ,-0.56   ,-0.10    ,0.65    ,0.61    ,0.01
19921209    ,1.57   ,-0.93   ,-0.30    ,0.62   ,-0.68    ,0.01
19921210   ,-0.34   ,-0.02   ,-0.29    ,0.52    ,0.11    ,0.01
19921211    ,0.07    ,0.34   ,-0.61    ,0.07    ,0.09    ,0.01
19921214    ,0.38   ,-0.25    ,0.24    ,0.01    ,0.18    ,0.01
19921215    ,0.23    ,0.04    ,0.17    ,0.30   ,-0.43    ,0.01
19921216    ,0.78    ,0.39    ,0.07   ,-0.27   ,-0.90    ,0.01
19921217   ,-0.43    ,0.52   ,-0.35    ,0.07    ,0.58    ,0.01
19921218   ,-0.26    ,0.22   ,-0.93    ,0.10    ,1.47    ,0.01
19921221    ,1.10   ,-0.57   ,-0.90    ,0.46    ,0.45    ,0.01
19921222   ,-0.03   ,-0.01    ,0.17    ,0.02   ,-0.57    ,0.01
19921223   ,-0.04    ,0.14    ,0.35   ,-0.29   ,-0.61    ,0.01
19921224    ,1.38   ,-0.84    ,0.50   ,-0.52   ,-0.52    ,0.01
19921225   ,-0.01   ,-0.03    ,0.00    ,0.01   ,-0.03    ,0.01
19921228    ,0.67   ,-0.53    ,0.57   ,-0.54   ,-0.78    ,0.01
19921229   ,-0.63    ,0.48   ,-0.37    ,0.49    ,0.52    ,0.01
19921230    ,0.31    ,0.38   ,-0.02    ,0.23   ,-0.38    ,0.01
19921231    ,0.51    ,0.25   ,-0.33    ,0.19   ,-0.33    ,0.01
19930101   ,-0.01    ,0.00    ,0.00    ,0.00    ,0.00    ,0.01
