
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200710  -0.51  -1.45  -1.07  -0.58   0.41  -1.94   1.90  -1.81   1.46   9.89
200711  -2.09  -3.39  -2.60  -4.20  -1.21  -2.36  -2.45  -0.56  -3.23  -7.67
200712  -2.84  -0.17  -4.07  -2.47  -2.61  -2.08  -2.91  -3.43  -3.68  -4.77
200801  -4.87  -2.37  -7.17  -4.01  -5.06  -3.67  -5.38  -3.72  -5.93  -3.09
200802   1.04   0.50   1.32   0.75   1.12   0.66   0.51   1.86   0.79   1.89
200803  -4.49  -2.69  -3.59  -6.75  -2.91  -5.64  -2.01  -5.13  -3.77  -0.72
200804   6.32   4.50   5.96   9.51   4.00   5.28   4.70   4.17   5.84   2.61
200805   2.32   2.74   2.71   3.55   0.13   2.85   0.59   3.09   1.48   0.54
200806  -6.50  -5.03  -6.73  -7.63  -5.71  -5.67  -6.63  -6.03  -6.53  -7.24
200807  -3.00  -1.63  -3.97  -2.92  -2.27  -1.90  -2.00  -2.65  -3.48  -4.79
200808  -4.19  -3.60  -4.07  -6.42  -2.45  -3.56  -3.34  -2.21  -3.66  -5.93
200809 -11.24  -8.43 -14.51 -13.02 -10.27 -10.89  -9.59 -11.19 -12.47 -10.60
200810 -13.31 -10.43 -13.24 -16.56 -14.28 -12.28 -13.40  -8.85 -15.88 -16.87
200811  -0.14   4.20   1.23  -3.74   2.50  -0.17   1.02  -2.39   1.33   1.87
200812   8.39  10.56   8.04   8.14   8.56   7.88   8.83   7.95   6.38  17.18
200901  -6.50  -3.48  -9.67  -3.76  -8.24  -4.05  -9.04  -3.65  -9.24  -5.23
200902 -12.06 -10.60 -13.87  -8.94 -14.74  -8.67 -14.67  -9.31 -14.23 -15.75
200903   0.72   6.02  -2.65   2.89  -1.76   2.34   0.73   2.25   0.11   2.53
200904   8.10  14.07   2.59  14.17   2.24  15.29   2.44  13.92   3.29   7.31
200905  10.79  13.10  10.46  11.96   7.99  10.78   9.81  10.81  11.00  16.49
200906   2.76   4.30   3.12   1.49   3.84   1.48   2.96   1.62   4.75   5.50
200907   4.21   4.44   2.19   6.41   1.95   6.71   1.85   6.60   1.89  -4.22
200908   3.44   3.20   4.01   2.77   3.33   2.63   3.52   2.71   4.02   4.06
200909  -1.14  -2.21   1.63  -2.87   0.19  -2.33   0.13  -2.89  -0.25  -6.48
200910  -2.35  -1.18  -3.96  -0.16  -4.34  -0.19  -3.47  -0.44  -2.89  -1.59
200911  -2.03  -5.10   0.78  -3.99   0.32  -4.08  -0.16  -3.78   0.19 -11.73
200912   0.31   4.54  -2.76   3.74  -4.14   4.47  -2.97   4.54  -3.53  -3.94
201001   2.51   5.07   0.85   3.27   1.60   3.45   1.76   4.34   1.02   4.97
201002   1.37   1.97   0.87   1.48   0.80   2.10   0.79   2.10   0.71   1.66
201003   3.48   3.84   4.23   3.72   3.81   3.19   2.50   2.93   3.82   9.05
201004   0.54   2.11  -0.44   0.12   0.76  -0.23   1.62   1.34  -0.51   2.31
201005  -7.52  -7.63  -7.88  -6.95  -8.69  -5.80  -7.77  -7.21  -7.88  -9.82
201006  -0.28   0.13   0.08  -0.82  -1.01  -0.37   1.22   0.55  -0.73  -2.47
201007   2.68   1.68   3.48   1.83   3.50   2.74   1.74   2.59   3.15   4.22
201008  -2.03  -1.68  -3.64  -0.62  -3.04  -0.95  -3.40  -0.19  -3.37  -6.16
201009   4.32   2.89   5.85   2.68   5.45   3.03   4.58   2.40   6.62   6.38
201010   1.43   0.95   0.91   1.83   1.61   1.39   1.41   1.21   2.18   4.89
201011   1.27   1.15   2.49   0.90   1.06   1.21   0.93   0.85   1.57   3.75
201012   7.31   8.34   6.97   7.80   6.91   6.32   7.30   7.32   6.98   7.23
201101   0.24  -0.23  -0.94   0.04   0.42   1.21  -1.15  -0.94   0.84   0.08
201102   4.69   5.42   4.10   5.68   4.26   3.98   3.38   4.66   5.27   6.52
201103  -9.65 -10.11  -7.50  -8.95  -8.50 -11.74  -7.39 -11.66  -8.17  -8.86
201104   0.88  -0.22   2.31   0.00   0.31   0.58   2.10  -0.18   1.30   2.95
201105  -1.65  -2.68  -1.69  -2.42  -0.89  -2.50  -1.60  -1.99  -0.67  -2.78
201106   2.27   3.74   2.02   2.25   2.19   3.36   1.68   2.15   2.32   2.56
201107   4.11   3.75   4.65   3.76   3.27   3.87   4.03   3.05   3.84   2.22
201108  -6.93  -5.52  -6.19  -5.18  -9.60  -7.03  -6.22  -3.42 -10.10  -8.34
201109  -1.18   1.32  -2.11  -0.98  -2.70  -0.68  -2.98   0.17  -2.97  -3.46
201110  -1.46  -3.09   0.15  -2.76   0.37  -2.19   0.32  -3.18   0.95  -4.28
201111  -3.61  -3.00  -4.03  -3.24  -4.34  -3.21  -4.07  -3.44  -4.30  -2.06
201112   1.31   2.29   0.40   2.36   0.16   2.22  -0.44   2.49  -0.04   3.09
201201   4.19   5.15   1.83   5.13   4.14   5.01   3.36   3.67   2.69   7.62
201202   3.32   4.25   1.99   4.18   2.08   3.80   3.02   3.12   1.86  -1.05
201203   0.44  -1.06   0.88  -0.60   1.32  -0.66   1.35  -0.83   0.85   4.01
201204  -1.51  -3.60   0.15  -1.62  -1.26  -2.60  -0.75  -1.71  -0.30   2.38
201205  -8.13  -9.42  -6.87  -8.89  -7.67  -9.09  -7.07  -7.91  -7.49 -14.84
201206   4.52   6.22   4.58   4.69   5.18   4.14   5.51   4.72   5.07  11.59
201207  -1.58  -4.06   0.06  -1.62  -0.67  -4.00   0.80  -1.96   0.10  -3.01
201208  -0.56  -2.29   0.52  -1.76   0.08  -2.09   0.43  -1.14   1.23  -9.42
201209   1.31   2.62   0.53   0.68   2.41   0.75   3.14   2.22   1.24   1.47
201210  -2.00  -2.44  -2.72  -1.96  -2.53  -1.61  -2.72  -2.35  -2.93   0.71
201211   1.65   1.63   0.94   2.94   0.74   3.04  -0.27   0.85   0.22   0.52
201212   3.34   7.31   0.98   3.92   3.08   4.51   1.03   3.16   2.13   4.54
201301   3.68   3.57   3.47   4.38   3.36   4.31   2.81   4.74   1.77   6.25
201302   2.93   2.30   2.69   2.14   3.65   2.70   2.81   2.59   3.72   4.01
201303   4.79   4.29   6.60   3.67   5.29   3.61   7.50   3.29   6.03  14.93
201304   8.52   7.80   9.58   8.16   9.46   7.38   9.56   6.64  10.44  34.50
201305  -6.06  -8.50  -6.18  -5.95  -6.37  -5.27  -8.00  -7.20  -4.72   0.61
201306   0.86   1.74   0.49   0.93   0.59   1.35   0.73   1.46   0.90 -10.64
201307   1.16   1.68   1.25   2.61  -0.12   2.36   0.14   0.78   2.24  -2.24
201308  -2.40  -2.02  -2.52  -2.68  -1.53  -2.43  -2.34  -2.31  -2.10  -6.71
201309   7.85   8.20   9.11   7.20   8.25   7.43   9.73   6.47   9.44  21.90
201310  -0.09  -0.53  -0.90  -0.11  -0.30  -0.09  -0.93  -0.08  -0.37  -3.39
201311   0.86   0.62   1.01   1.16   0.89   1.58   1.14   1.04   0.87  -3.04
201312   0.77   1.80   1.03   1.17   0.58   1.29   1.72   0.56   1.51   1.68
201401  -2.66  -1.81  -3.36  -1.59  -4.38  -2.40  -2.56  -1.68  -4.76  -2.11
201402  -0.63  -0.46  -0.47  -0.97  -0.74  -0.56  -1.15  -0.08  -1.48  -4.94
201403  -1.94  -1.37  -1.95  -2.29  -1.89  -2.53  -2.28  -2.21  -1.57  -4.47
201404  -2.13  -1.19  -3.39  -0.69  -3.25  -1.08  -3.88  -1.41  -3.24  -1.22
201405   3.74   3.23   4.18   3.27   3.56   3.40   5.17   4.09   4.20   3.54
201406   5.40   6.05   4.93   6.37   5.55   5.71   5.22   5.27   5.20  12.47
201407   0.77   0.24   1.36   0.76   1.25   1.14   1.26   0.38   1.35   2.31
201408  -2.00  -1.40  -2.15  -1.43  -1.73  -2.05  -1.96  -1.60  -2.39  -2.38
201409  -1.64  -2.76  -0.81  -2.62  -1.44  -2.54  -1.50  -2.45  -0.94  -3.82
201410  -1.89  -3.16  -0.37  -2.49  -1.65  -3.14  -0.83  -2.22  -1.01  -5.85
201411  -0.20  -0.57  -1.17  -1.92  -0.24  -0.59  -0.42  -0.65  -0.36   1.87
201412  -0.82  -0.24  -1.80  -1.09  -1.14  -1.15  -0.55  -0.98  -0.81  -3.39
201501   2.75   1.00   3.77   0.76   4.46   2.41   3.38   2.74   2.79   0.54
201502   5.30   8.82   5.03   6.74   4.69   6.17   5.46   6.38   4.98   7.56
201503   0.95  -1.25   3.06  -0.85   3.16  -0.95   3.89   0.11   1.85  -0.90
201504   3.41   6.90   1.23   5.47   0.58   5.21   0.26   5.17   1.95   3.44
201505   0.62   2.37  -0.80   1.77  -1.35   1.18  -0.82   0.85   0.24  -2.51
201506  -0.74  -1.10   0.13  -1.75   0.53  -1.56   1.12  -1.03  -0.05  -0.78
201507   0.80  -0.11   0.93  -0.42   1.10   0.30   1.04   1.46   0.19   3.82
201508  -5.33  -5.26  -4.97  -6.36  -5.33  -5.51  -5.15  -5.15  -5.27  -5.28
201509  -6.67  -6.69  -7.94  -6.43  -6.19  -7.55  -6.37  -7.06  -6.78  -4.77
201510   9.13   8.97   9.65   9.60   8.54  10.48   8.17   8.85   9.17   6.98
201511  -0.01  -1.20   1.25  -1.13   0.62  -1.24   1.25  -0.83   0.74  -2.27
201512   0.41   0.51  -0.03  -0.19  -0.06   0.44  -0.05   1.59  -0.82  -2.33
201601  -7.64 -10.84  -6.62  -9.29  -5.42  -8.86  -7.33  -7.43  -7.22 -13.48
201602  -1.90  -5.70   1.81  -5.96   1.58  -5.17   2.00  -2.55   0.95  -4.68
201603   4.19   4.64   4.77   3.86   4.96   3.98   5.60   3.75   4.21   9.11
201604   5.08   5.10   5.59   4.81   5.17   5.00   5.18   4.58   5.68   4.96
201605  -1.26  -1.86  -1.22  -0.97  -0.48  -1.24  -1.26  -1.21  -0.71  -4.95
201606  -2.56  -6.32   0.37  -6.22   0.43  -5.52   0.54  -3.66  -0.36  -4.91
201607   6.80   9.60   3.69  10.26   3.94   9.02   4.52   7.81   4.89   5.58
201608  -1.26   2.30  -4.64   3.88  -5.61   3.74  -5.60   1.34  -3.99  -0.54
201609   1.76  -0.44   3.85  -1.10   5.11  -0.61   4.42  -0.11   3.94   0.38
201610   1.53   3.82  -0.14   3.40  -0.36   3.09  -0.56   2.03   0.55   0.39
201611  -3.89   0.18  -7.03  -0.69  -6.73  -1.41  -7.09  -2.25  -6.17  -2.26
201612   1.15   1.98   0.51   2.63  -0.26   2.30  -0.12   1.23   0.66  -1.15
201701   3.78   3.76   3.90   3.10   3.58   3.86   3.66   2.98   4.31   5.20
201702   1.02   2.17   0.46   1.03   1.31   0.77   0.94   0.68   0.32   0.51
201703  -0.13  -2.23   1.53  -1.60   1.28  -1.27   1.60  -1.24   1.01   4.69
201704   1.37   0.83   1.57   1.27   1.47   1.43   1.46   1.21   2.13   1.00
201705   3.17   0.13   6.63   1.27   6.20   1.50   6.37   1.52   6.47   3.91
201706   0.90   2.66  -0.19   1.92  -0.35   1.71  -0.26   0.54   0.50   2.14
201707   2.38   1.50   2.19   2.39   2.01   2.49   2.20   2.25   1.67   2.00
201708   0.23  -0.56   0.88   0.13   1.04   0.09   0.92  -0.08   1.21   1.06
201709   0.91   1.56   0.68   1.92   0.47   1.32   0.70   0.75   0.81  -1.91
201710   4.18   3.47   4.42   3.71   4.50   3.77   4.35   3.27   5.12   5.11
201711   2.69   1.57   3.78   1.57   4.45   1.78   4.90   2.26   4.31  -1.22
201712   0.85   2.76  -0.58   1.34   0.38   0.98   0.26   1.11   0.16  -1.26
201801   4.61   3.43   5.48   3.45   6.42   3.29   6.73   4.07   5.43   7.49
201802  -1.42  -1.35  -0.21  -1.36   0.17  -1.95   0.04  -1.43  -0.50  -0.33
201803  -2.19  -3.43  -0.72  -3.32  -0.61  -3.51  -0.10  -2.95  -0.93  -3.38
201804   0.43   2.37  -1.87   2.17  -1.58   2.46  -1.85   1.16  -0.21  -5.03
201805  -1.07  -3.43   1.29  -2.83   1.27  -2.74   1.44  -2.73   1.43   1.25
201806  -2.46  -3.43  -2.39  -2.38  -2.41  -2.22  -3.31  -2.32  -1.94  -1.88
201807   0.07   1.14  -0.89   1.71  -1.76   1.58  -1.29   1.46  -1.11  -1.73
201808  -0.33  -0.63   1.53  -1.18   1.23  -0.64   0.73  -1.44   1.37  -0.28
201809   2.13   2.44   2.06   2.33   2.49   2.57   1.69   1.62   2.68  -0.43
201810  -8.44  -6.03 -11.43  -7.35 -10.61  -7.86 -10.29  -5.83 -11.53 -12.09
201811   1.10  -0.81   2.91  -0.94   3.17  -0.79   4.17  -1.01   3.89   5.51
201812  -6.95  -6.49  -8.57  -6.26  -8.06  -6.15  -8.38  -5.53  -8.44  -6.77
201901   5.38   6.66   3.37   7.32   2.28   7.14   2.45   6.96   2.41   9.57
201902   0.36  -1.46   2.68  -1.06   2.64  -0.70   3.16  -1.83   3.86   3.43
201903  -0.71  -2.31   1.20  -2.68   1.93  -2.56   2.28  -2.65   1.89  -2.36
201904   1.34   0.98   2.32   2.46   1.64   2.25   1.65   1.67   1.16   0.00
201905  -3.46  -4.88  -2.16  -5.59  -1.70  -5.46  -1.91  -3.80  -2.35  -4.82
201906   2.47   3.05   2.35   3.45   1.49   3.52   1.68   2.95   1.50   0.48
201907   0.65  -1.33   1.68   0.17   1.41   0.32   1.57   0.14   1.00   4.56
201908  -0.93  -3.09   0.61  -2.74   0.96  -2.53   1.23  -1.39  -0.52  -2.13
201909   3.12   4.38   2.79   3.40   2.66   2.91   2.28   3.71   2.21   1.09
201910   5.00   5.34   5.24   5.65   4.49   5.37   4.40   5.51   3.99   2.85
201911   0.55   0.41   1.29   0.18   1.29   0.07   0.94   0.20   1.10   3.58
201912   1.97   2.13   2.02   2.66   1.51   2.37   1.54   1.69   1.93   2.37

     Value-Weight Local  Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501   2.97   1.99   1.71   3.52   0.48   1.45   4.04   1.67   2.50   3.52
197502  10.56  10.87   9.83  12.48   7.78  10.90  10.62   9.74  11.21  -5.70
197503   5.57   5.82   5.65   9.15   1.40   5.25   5.51   3.37   6.76   8.39
197504  -0.24  -0.68  -0.57  -1.07  -2.09  -2.61   2.57  -4.30   3.65  -4.90
197505  -0.84   1.61  -3.19  -0.66  -2.71   0.87  -3.38   1.66  -3.39  -6.48
197506   3.75   5.83   3.26   4.95   1.29   1.60   5.56   0.80   6.03  -0.40
197507  -5.95  -6.80  -5.60  -6.65  -4.65  -3.98  -6.93  -3.94  -6.18 -10.64
197508  -4.07  -3.20  -5.03  -4.56  -5.39  -4.59  -4.05  -5.12  -4.13 -12.41
197509  -5.61  -4.55  -5.86  -4.69  -3.63  -6.64  -6.30  -6.12  -5.22  -4.00
197510  12.02  11.48  10.83  14.85   9.26  13.82   9.88  13.85   9.77  13.05
197511   1.36   2.27   2.57   2.01  -0.69  -0.72   3.45  -4.16   4.82 -10.35
197512   2.36   2.39   1.12   3.22   1.43   2.78  -0.29   4.87   0.24   1.20
197601   4.20   5.88  -0.24   3.75   4.27   8.11   0.71   8.85  -0.24 -99.99
197602   0.35   2.62  -1.37   0.69  -0.50   2.48  -1.23   2.33  -0.92 -99.99
197603  -0.77  -2.71   1.65  -1.84   0.26  -3.88   2.90  -4.23   2.31 -99.99
197604   0.79   1.53   0.75   1.34   0.01   0.72   0.19   0.46   1.36 -99.99
197605   0.94  -0.30   2.25   1.23   1.93   0.23   2.15  -1.39   3.91 -99.99
197606   3.35   3.57   0.70   4.23   1.90   4.43   0.72   3.84   2.21 -99.99
197607  -3.74  -2.58  -3.51  -2.84  -4.53  -3.29  -3.82  -3.17  -3.43 -99.99
197608   1.98   0.07   2.54   2.32   1.49   1.36   1.89   0.84   3.44 -99.99
197609  -0.08   0.00  -0.52  -1.50  -0.31  -0.54  -0.64  -0.09  -1.65 -99.99
197610  -3.34  -4.36  -1.77  -2.26  -4.52  -4.38  -3.85  -6.34   0.03 -99.99
197611  -0.49  -0.82  -0.69  -1.18  -2.74  -1.83   0.16  -0.64  -0.89 -99.99
197612  15.80  13.86  12.90  20.43  15.87  15.04  13.24   7.73  20.11 -99.99
197701  -5.18  -4.25  -4.93  -6.07  -3.68  -2.96  -5.68  -2.74  -7.33   9.73
197702   3.67   7.55   2.11   4.62   0.75   7.66   0.81   7.49   2.87   2.14
197703  -2.94  -0.52  -4.71  -4.68  -1.86  -2.47  -1.01  -1.64  -5.53  -0.52
197704   1.50   4.41  -2.24   1.26   2.96   5.94  -0.93   5.19  -2.46  -1.16
197705  -0.66  -1.24   0.16   1.21  -1.29  -1.86  -1.18  -2.35   1.65  -1.28
197706  -0.02   1.60  -1.45   0.35  -0.28   1.33  -1.72   1.26  -0.59   0.67
197707  -1.95   3.00  -6.22  -1.58  -0.54   3.85  -4.91   3.42  -7.65   4.73
197708   5.73   4.63   5.38   5.60   6.77   5.11   6.28   5.23   5.64   3.16
197709   0.25  -2.71   3.11   1.10  -2.55  -5.34   3.61  -4.66   4.39   4.97
197710  -4.06  -1.65  -5.77  -2.93  -5.00  -3.11  -4.36  -2.24  -6.81   8.63
197711  -1.87  -0.30  -3.98  -1.96  -1.29  -0.10  -2.01   0.11  -3.09 -12.94
197712  -1.92   3.53  -6.42  -2.28  -2.53   2.18  -2.44   2.98  -8.55  -2.17
197801   5.58  10.14   4.43   8.33   2.59   7.00   2.53   3.78   8.94   8.77
197802   2.30   3.38   2.00   3.84   0.82   2.39   2.02   0.60   2.92   4.17
197803   5.72   5.04   5.55   5.68   4.17   6.20   4.66   7.49   3.86   6.02
197804  -0.38  -0.81   2.27   1.21  -2.05  -1.07  -0.52  -2.61   0.94  -2.39
197805   0.09   2.56  -2.10  -0.23   0.39   2.30  -1.95   2.71  -1.82  -2.95
197806   1.11  -0.45   2.28   0.76   1.28  -0.72   1.86  -0.22   2.80   0.12
197807   0.73  -0.24   1.19  -0.22   1.24   1.16   1.69   2.23  -0.48   5.64
197808  -1.17  -4.13   1.40  -2.27   0.31  -2.85   1.05  -2.66   1.64   4.18
197809   1.53  -0.04   4.44   1.31  -0.05  -1.76   2.77  -2.06   5.45   4.30
197810  -0.15   2.09  -0.96  -2.45   2.46   1.42   1.00   3.08  -3.71   1.91
197811   1.80   4.37  -0.84   1.96   1.96   4.12  -0.56   3.13   0.46  -4.43
197812   2.91   5.44  -0.43   4.02   1.66   6.04  -1.04   5.83   1.64  -2.67
197901   1.45   2.16   2.73   0.56   2.21   1.50   1.65   1.70   2.67   2.85
197902  -3.86  -3.84  -2.80  -3.50  -4.01  -4.99  -3.65  -4.90  -3.63  -2.52
197903   0.12  -0.21   2.50  -0.24  -0.19  -2.09   0.96  -2.11   3.32  -1.51
197904   1.71   3.72   4.51   5.48  -1.13   1.08  -1.41  -3.23   4.12  -8.61
197905  -0.54  -1.39  -0.30  -1.45   3.11   1.41  -3.46   3.97  -4.23  -1.50
197906  -0.86   0.76  -1.21   0.25  -1.21   0.85  -2.26  -0.37  -1.53   1.61
197907  -0.65  -0.66   1.16  -1.60   0.28  -1.97   0.17   0.12  -0.36   0.19
197908   2.28   1.96   1.11   1.82   1.73   2.24   2.47   2.13   2.49   1.13
197909   2.51   4.90   2.45   3.61   0.75   1.32   1.30   0.48   1.45  -1.57
197910  -2.75  -2.86  -0.34  -1.46  -3.30  -4.49  -4.88  -4.09  -0.24  -7.16
197911   0.39   0.52   0.03  -0.01   1.10   0.75   0.18   0.88  -1.07   2.50
197912   2.22   2.01  -0.05   2.27   1.29   4.47   1.64   3.81  -0.54  14.77
198001  -0.20  -1.81  -0.73   1.41  -0.93   1.73  -1.36   2.45  -4.15  35.65
198002  -0.83  -1.38  -1.15  -1.43  -0.96   0.76  -2.18   0.80  -3.37  -6.41
198003  -3.97  -4.54  -3.23  -3.55  -4.02  -5.39  -1.64  -5.94  -0.55  -9.93
198004   3.05   0.86   2.75   4.34   2.03   2.89   2.28   2.87   5.22   2.81
198005  -0.44   2.62  -2.76  -0.83  -1.04  -0.17  -0.18   1.15  -1.33  -9.28
198006   2.27   5.58   2.29   0.16   2.64   2.53   4.89   3.05   4.82  -7.50
198007  -0.29  -0.39   0.23   0.76  -0.68  -0.10  -0.54  -1.11  -0.40   1.10
198008   3.09   2.17   3.38   4.04   2.63   2.88   3.74   2.77   5.09  -1.39
198009   3.80   3.28   3.54   4.53   2.30   4.24   3.30   3.01   6.95  -1.65
198010   4.45   4.36   5.21   5.46   4.94   4.84   3.21   3.53   7.41  -6.00
198011  -1.67  -2.27  -1.03  -2.67  -1.58  -2.14  -1.28  -2.87  -0.23  -4.35
198012   0.04   1.29  -1.40   0.79  -0.50   2.10  -1.27   1.56  -1.80   1.44
198101   2.43   1.55   1.19   1.37   2.09   1.81   2.82   2.21   2.93  -3.80
198102   0.94  -0.17   2.70   0.77  -0.74  -3.12   2.96  -1.85   5.62   5.20
198103   9.87  12.75   5.85  16.51   3.29  13.16   2.22   8.50   9.80   9.90
198104  13.32  22.87   9.67  21.47   5.76  19.61   6.18   7.20  14.63   4.20
198105   3.27   6.06   2.96   8.33  -1.60   2.99   0.03  -0.94   8.34   7.00
198106   4.13   7.00   0.35   4.77   3.76   9.11   1.03   4.31  -1.49  14.90
198107   3.00   6.73  -0.98   6.15  -0.35   5.40  -1.03   1.90   2.62  -1.10
198108  -1.31  -3.10  -2.51  -2.18  -0.68   0.09  -0.93   7.05  -4.82   1.10
198109 -12.13 -14.36 -10.54 -16.14  -4.94 -13.19  -7.25  -6.89 -16.21 -20.90
198110  -0.21   1.23   0.53   0.64  -0.66  -2.37   0.26  -2.94   2.33  -5.60
198111  -1.87  -2.39  -0.72  -6.36   3.18  -4.10   2.32   2.16  -2.58  -2.90
198112   3.60   2.95   3.90   4.39   1.84   4.18   2.31   0.83   5.70  13.60
198201   1.73  -0.45   3.10   1.98   1.82   0.00   1.49  -0.83   5.74 -99.99
198202  -5.04   1.43  -8.09  -3.09  -5.79  -4.42  -4.52  -2.91  -7.37 -99.99
198203  -6.43  -1.45  -8.61  -5.91  -5.40  -3.39  -6.28  -1.96 -11.80 -99.99
198204   2.37  -0.54   3.50   3.17   1.69  -0.29   1.49  -1.14   6.04 -99.99
198205  -0.60  -0.80  -0.29  -0.58   0.30  -2.62   0.00  -2.85   2.49 -99.99
198206  -1.78  -2.15  -0.72  -3.31  -0.66  -2.69   0.79  -3.25  -0.83 -99.99
198207  -3.50  -1.09  -4.16  -3.51  -3.35  -2.69  -3.35  -2.46  -4.59 -99.99
198208   1.39   0.14   1.08   2.42   0.30   0.17  -0.67   0.24   3.35 -99.99
198209  -0.58  -2.72  -0.56  -1.33  -0.98  -2.60   1.07  -2.61   1.33 -99.99
198210   3.53   0.50   3.09   4.57   2.92   1.61   3.06   0.01   7.33 -99.99
198211   9.87   7.73   9.96   9.01   8.67  10.90   9.51   8.74  10.85 -99.99
198212   4.19   5.74   3.39   6.51   3.71   6.96   0.68   5.58   4.65 -99.99
198301  -4.75  -1.46  -4.43  -8.02  -1.46  -1.31  -3.33  -0.27  -6.61 -99.99
198302   0.31   4.25  -0.28  -1.59   1.23   3.28   0.32   5.71  -1.72 -99.99
198303   5.50   2.31   5.20   7.85   4.74   1.02   6.54   0.75   6.73 -99.99
198304   1.37  -0.59   3.04   3.27   2.14  -1.19   2.07  -0.74   3.59 -99.99
198305   2.06  -0.75   5.85   0.80   2.35  -1.95   3.36  -0.89   4.16 -99.99
198306   3.49   0.68   4.96   5.27   2.87   2.47   1.47   1.99   5.68 -99.99
198307   2.06  -0.62   4.40   1.20   4.99  -1.26   1.96  -1.79   5.48 -99.99
198308   0.21   4.28   1.84  -0.59   2.76   1.01   4.61   2.01  -0.09 -99.99
198309   3.19   0.25   0.07   4.33   0.34   4.97  -1.57   2.12   2.50 -99.99
198310  -1.21  -0.85  -2.98  -0.97  -3.60   0.08  -1.24  -1.02  -2.30 -99.99
198311   0.03  -2.11   0.82   0.33  -0.13  -0.94  -0.06  -1.78   0.33 -99.99
198312   8.04   9.39   6.24   7.82   6.59  10.06   4.13   9.78   6.24 -99.99
198401   3.59   4.89   5.41   5.86   2.95   4.23   3.60   4.60   4.61 -99.99
198402  -3.81  -1.55  -3.26  -2.71  -3.76  -3.32  -3.13  -2.12  -4.47 -99.99
198403   7.09   4.82   6.63   6.09   9.07   7.34   8.99   4.98   5.61 -99.99
198404  -2.71  -4.14  -5.43  -3.45  -2.02  -3.01  -3.07  -2.39  -4.82 -99.99
198405 -10.91  -7.52 -12.45  -9.52  -9.90  -9.84  -9.27  -8.58 -12.79 -99.99
198406   2.33   1.99   2.90   2.48   2.40   1.84   1.76   0.77   2.09 -99.99
198407  -3.24  -2.05  -3.98  -2.84  -3.70  -2.74  -3.25  -2.71  -4.17 -99.99
198408   8.47   5.28  11.91   6.85   8.46   7.41  10.31   6.37  11.18 -99.99
198409   2.73  -2.71   5.64  -1.25   4.22   0.04   3.29  -1.76   6.03 -99.99
198410   1.16   2.73   1.79   1.26   3.25   0.22   3.97   2.00   0.37 -99.99
198411  -2.74   1.94  -5.18  -0.73  -2.55  -0.66  -2.60   1.76  -5.85 -99.99
198412   5.72  14.84   1.37  12.56   3.07  10.92   2.59  13.70   2.80 -99.99
198501   1.30   1.28   2.82   3.39   1.89  -1.25   2.90  -5.24   4.35 -99.99
198502   0.22   1.24  -1.72   1.41  -1.20   0.93  -1.53  -0.32  -1.23 -99.99
198503  -0.28   0.03  -0.72  -2.52   1.23   1.82   0.01   6.32  -3.11 -99.99
198504  -1.73  -1.17  -1.22  -2.13  -2.54  -3.03  -2.49  -3.54  -1.01 -99.99
198505   1.58   4.40  -1.81  -0.28   1.40   6.37   0.46  12.96  -6.07 -99.99
198506   0.52   3.47  -3.55   3.01  -2.06   3.09  -1.22   2.10  -0.99 -99.99
198507  -5.88  -3.16  -7.27  -6.68  -5.07  -3.80  -5.06  -0.77  -9.75 -99.99
198508   4.14   5.10   2.38   1.62   3.59   4.85   5.54   8.42   1.24 -99.99
198509   3.20   6.90  -1.81   0.73  -0.76   9.74  -0.64  16.12  -2.90 -99.99
198510   1.77  -3.98  11.32   2.04   6.05  -5.59   4.35 -10.74  13.66 -99.99
198511  -1.57  -3.06   0.94  -2.81   0.48  -3.99  -1.82  -4.88   0.47 -99.99
198512   5.94   4.35   4.34   4.93   4.16   8.91   5.93   9.23   4.58 -99.99
198601   0.17   0.04   1.39   0.40   1.86  -1.28   2.61  -1.66   2.89  -2.82
198602   0.83  -2.30   2.51  -6.45   3.78  -0.32   3.71   8.62  -1.81   4.64
198603  16.77  16.27  19.31  12.15  20.00  16.62  19.36  19.37  17.44  20.70
198604   1.70   6.22  -0.51  11.47  -2.68   2.95  -1.15  -3.93   3.58  -1.19
198605   1.03  -0.19   3.17  -2.66   3.68  -2.54   5.67   1.60   2.93   9.97
