This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in North_America.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19910916  ,-0.33  ,-0.26  ,-0.01   ,0.40   ,0.77   ,0.03
19910917   ,0.04   ,0.01  ,-0.11   ,0.15  ,-0.21  ,-0.07
19910918   ,0.51   ,0.28   ,0.22   ,0.49   ,0.22   ,0.40
19910919   ,1.00   ,0.71   ,0.37   ,0.18   ,0.30   ,0.24
19910920   ,0.72   ,0.45   ,0.49   ,0.29   ,0.07   ,0.14
19910923   ,0.02  ,-0.28  ,-0.41  ,-0.67  ,-0.27  ,-0.42
19910924   ,0.31   ,0.03   ,0.01   ,0.43   ,0.50   ,0.55
19910925   ,0.01  ,-0.05  ,-0.17  ,-0.36  ,-0.08   ,0.04
19910926  ,-0.21   ,0.21   ,0.28  ,-0.29   ,0.09   ,0.20
19910927  ,-0.61  ,-0.08  ,-0.29  ,-0.21  ,-0.08  ,-0.33
19910930   ,0.79   ,0.56   ,0.65   ,0.65   ,0.58   ,0.20
19911001   ,0.49   ,0.03  ,-0.05   ,0.51   ,0.29  ,-0.19
19911002  ,-0.36  ,-0.23  ,-0.14  ,-0.25  ,-0.33   ,0.01
19911003  ,-1.06  ,-0.78  ,-0.58  ,-0.99  ,-0.83  ,-0.60
19911004  ,-0.09   ,0.13  ,-0.07  ,-0.74  ,-0.71  ,-0.40
19911007  ,-0.67  ,-0.75  ,-0.79  ,-0.48  ,-0.54  ,-0.49
19911008   ,0.11   ,0.05   ,0.22   ,0.29   ,0.25   ,0.30
19911009  ,-0.43  ,-0.41  ,-0.41  ,-0.75  ,-0.93  ,-1.06
19911010   ,0.27  ,-0.05  ,-0.01   ,0.61   ,0.97   ,0.76
19911011   ,0.38   ,0.41   ,0.34   ,0.42   ,0.09   ,0.45
19911014   ,0.99   ,0.72   ,0.63   ,1.26   ,1.28   ,0.92
19911015   ,1.29   ,0.99   ,1.04   ,1.25   ,1.14   ,1.39
19911016   ,1.54   ,1.03   ,1.00   ,0.59   ,0.44   ,1.07
19911017  ,-0.27  ,-0.03   ,0.11  ,-0.19  ,-0.26  ,-0.37
19911018   ,0.66   ,0.37   ,0.39   ,0.06   ,0.15   ,0.54
19911021  ,-0.26  ,-0.04  ,-0.17  ,-0.73  ,-0.41  ,-0.74
19911022   ,0.48   ,0.09  ,-0.06  ,-0.61  ,-0.33  ,-0.23
19911023  ,-0.52  ,-0.14  ,-0.16   ,0.14  ,-0.04  ,-0.37
19911024  ,-1.37  ,-0.94  ,-0.65  ,-0.79  ,-0.57  ,-0.82
19911025  ,-0.87  ,-0.17  ,-0.38  ,-0.28  ,-0.29  ,-0.19
19911028   ,0.62   ,0.48   ,0.33   ,1.61   ,1.05   ,1.14
19911029   ,0.75   ,0.78   ,0.61   ,0.60   ,0.53   ,0.85
19911030   ,0.62   ,0.39   ,0.81   ,0.46   ,0.39   ,0.76
19911031   ,1.15   ,0.82   ,0.63   ,0.31  ,-0.13  ,-0.14
19911101   ,0.10  ,-0.15  ,-0.25  ,-0.33  ,-0.22  ,-0.37
19911104  ,-0.60  ,-0.31  ,-0.36  ,-0.35  ,-0.20  ,-0.30
19911105   ,0.17   ,0.06  ,-0.10  ,-0.17  ,-0.37  ,-0.04
19911106   ,0.49   ,0.00   ,0.21   ,0.13   ,0.35   ,0.42
19911107   ,1.07   ,0.89   ,0.52   ,0.97   ,0.86   ,1.00
19911108   ,0.34   ,0.19   ,0.16   ,0.14  ,-0.15  ,-0.03
19911111   ,0.63   ,0.05   ,0.06   ,0.34   ,0.05  ,-0.35
19911112   ,0.91   ,0.55   ,0.71   ,1.29   ,0.69   ,0.64
19911113   ,0.41  ,-0.05  ,-0.24   ,0.13   ,0.05   ,0.37
19911114  ,-0.30   ,0.04  ,-0.12   ,0.02  ,-0.20  ,-0.25
19911115  ,-4.44  ,-2.62  ,-2.17  ,-3.80  ,-3.12  ,-3.01
19911118   ,0.38   ,0.03  ,-0.33   ,1.15   ,0.38   ,0.06
19911119  ,-2.70  ,-2.02  ,-1.82  ,-1.49  ,-1.29  ,-1.71
19911120   ,0.33   ,0.16   ,0.25  ,-0.01  ,-0.38  ,-0.35
19911121   ,0.56   ,0.37   ,0.06   ,0.73   ,0.20   ,0.18
19911122  ,-0.55  ,-0.70  ,-0.83  ,-0.72  ,-1.15  ,-1.14
19911125  ,-0.88  ,-0.68  ,-0.56  ,-0.40  ,-0.06  ,-0.34
19911126  ,-0.17  ,-0.34  ,-0.20   ,0.54   ,0.73   ,0.50
19911127  ,-0.06  ,-0.18  ,-0.03  ,-0.06  ,-0.31  ,-0.42
19911128   ,0.06  ,-0.06   ,0.01   ,0.00   ,0.00   ,0.02
19911129   ,0.58   ,0.24   ,0.20  ,-0.03  ,-0.34  ,-0.38
19911202   ,0.90   ,0.20  ,-0.15   ,2.09   ,1.06   ,1.23
19911203   ,0.85   ,0.16  ,-0.08   ,0.28  ,-0.17   ,0.02
19911204   ,0.52   ,0.03  ,-0.06   ,0.18  ,-0.45  ,-0.55
19911205  ,-0.30  ,-0.28  ,-0.39  ,-0.42  ,-0.59  ,-0.86
19911206   ,0.42   ,0.00   ,0.10   ,0.63   ,0.37  ,-0.15
19911209  ,-0.19  ,-0.55  ,-0.41   ,0.12  ,-0.38  ,-0.71
19911210  ,-0.36  ,-0.61  ,-0.55   ,0.00  ,-0.05  ,-0.36
19911211  ,-0.59  ,-0.67  ,-0.56  ,-0.35   ,0.05  ,-0.29
19911212   ,0.65   ,0.70   ,0.53   ,0.90   ,0.72   ,1.26
19911213   ,0.76   ,0.84   ,0.76   ,0.65   ,0.61   ,0.87
19911216   ,0.87   ,0.47   ,0.23   ,0.62  ,-0.22  ,-0.52
19911217  ,-0.42  ,-0.64  ,-0.55  ,-0.10  ,-0.61  ,-1.09
19911218  ,-0.34  ,-0.04  ,-0.31   ,0.19   ,0.26  ,-0.12
19911219  ,-1.05  ,-0.43  ,-0.61  ,-0.38  ,-0.33  ,-0.57
19911220   ,0.01  ,-0.09   ,0.24   ,0.82   ,1.18   ,1.62
19911223   ,1.23   ,0.88   ,1.24   ,2.44   ,2.10   ,2.84
19911224   ,1.03   ,0.91   ,1.04   ,0.63   ,0.60   ,1.76
19911225   ,0.01   ,0.01   ,0.01   ,0.00   ,0.01   ,0.02
19911226   ,1.69   ,1.31   ,1.37   ,1.75   ,0.98   ,1.22
19911227   ,1.17   ,0.89   ,0.84   ,0.85   ,0.30   ,0.54
19911230   ,2.20   ,1.67   ,1.83   ,2.40   ,1.76   ,1.92
19911231   ,1.00   ,1.20   ,1.07   ,0.29   ,0.83   ,0.35
19920101   ,0.00   ,0.00   ,0.00   ,0.00   ,0.00   ,0.00
19920102  ,-0.09   ,0.00   ,0.21  ,-0.11  ,-0.16   ,0.17
19920103   ,1.64   ,1.03   ,0.88   ,0.45   ,0.31   ,1.07
19920106   ,1.44   ,0.99   ,0.96  ,-0.32  ,-0.14   ,0.38
19920107   ,0.83   ,0.35   ,0.57  ,-0.15   ,0.02  ,-0.05
19920108   ,1.30   ,0.89   ,0.76   ,0.51  ,-0.01   ,0.25
19920109   ,2.18   ,0.89   ,0.74   ,0.34  ,-0.14   ,0.25
19920110  ,-0.63  ,-0.27  ,-0.17  ,-0.70  ,-0.52  ,-0.41
19920113   ,0.35   ,0.44   ,0.33  ,-0.19  ,-0.07  ,-0.04
19920114   ,1.58   ,1.10   ,1.12   ,1.22   ,1.23   ,1.72
19920115   ,1.14   ,0.67   ,1.25  ,-0.82   ,0.46   ,1.82
19920116  ,-0.72   ,0.22   ,0.66  ,-1.71  ,-0.08   ,0.66
19920117   ,0.43   ,0.11   ,0.52   ,0.09   ,0.35  ,-0.40
19920120  ,-0.97  ,-0.38  ,-0.01  ,-0.81  ,-0.47  ,-0.62
19920121  ,-2.31  ,-1.36  ,-1.34  ,-1.21  ,-0.61  ,-1.37
19920122   ,1.81   ,0.88   ,0.82   ,2.04   ,0.78   ,0.99
19920123   ,0.51   ,0.49   ,0.37  ,-0.36  ,-0.80  ,-0.36
19920124   ,0.15   ,0.33   ,0.28   ,0.26  ,-0.06   ,0.06
19920127  ,-0.48  ,-0.22   ,0.23  ,-0.58  ,-0.04   ,0.45
19920128  ,-0.32  ,-0.17   ,0.41  ,-0.05  ,-0.14   ,0.43
19920129  ,-0.98  ,-0.44  ,-0.34  ,-1.07  ,-0.92  ,-1.05
19920130   ,0.56   ,0.52   ,0.47   ,0.90  ,-0.01   ,0.13
19920131   ,0.17   ,0.08   ,0.26  ,-0.39  ,-0.74  ,-0.68
19920203   ,0.71   ,0.32   ,0.29   ,0.22   ,0.17   ,0.45
19920204   ,1.12   ,0.83   ,0.87   ,0.90   ,0.96   ,1.05
19920205   ,0.88   ,0.81   ,0.69   ,0.38  ,-0.26   ,0.42
19920206   ,0.40   ,0.47   ,0.51  ,-0.43   ,0.18   ,0.56
19920207  ,-0.35  ,-0.06  ,-0.08  ,-0.76  ,-0.34  ,-0.70
19920210   ,0.11   ,0.17   ,0.46   ,0.36   ,0.58   ,0.95
19920211  ,-0.07   ,0.02   ,0.29  ,-0.17   ,0.08   ,0.18
19920212   ,1.29   ,0.66   ,1.06   ,0.80   ,0.93   ,0.76
19920213  ,-0.78  ,-0.32  ,-0.35  ,-1.19  ,-0.67  ,-0.49
19920214  ,-0.28   ,0.03   ,0.23  ,-0.72  ,-0.12   ,0.44
19920217   ,0.00  ,-0.01  ,-0.01   ,0.00  ,-0.01  ,-0.01
19920218  ,-1.41  ,-0.63   ,0.00  ,-1.90  ,-1.00  ,-0.02
19920219  ,-1.67  ,-0.76  ,-0.26   ,0.09   ,0.09   ,0.41
19920220   ,1.10   ,0.78   ,1.04   ,1.43   ,1.03   ,1.36
19920221  ,-0.38  ,-0.20  ,-0.10  ,-0.58  ,-0.49  ,-0.50
19920224  ,-1.17  ,-0.49  ,-0.34   ,0.34  ,-0.07  ,-0.27
19920225  ,-0.77  ,-0.41  ,-0.67  ,-0.04  ,-0.39  ,-0.84
19920226   ,1.43   ,0.91   ,1.00   ,1.81   ,0.66   ,1.10
19920227   ,0.42   ,0.18   ,0.38  ,-0.23  ,-0.20  ,-0.09
19920228  ,-0.05  ,-0.09   ,0.05  ,-0.33  ,-0.35   ,0.01
19920302  ,-0.10   ,0.32   ,0.34  ,-0.06  ,-0.08   ,0.50
19920303  ,-0.16   ,0.13   ,0.26  ,-0.23   ,0.10   ,0.39
19920304  ,-0.55  ,-0.23  ,-0.07  ,-1.07  ,-0.53  ,-0.49
19920305  ,-1.66  ,-1.01  ,-1.00  ,-0.83  ,-0.63  ,-1.00
19920306  ,-0.70  ,-0.35  ,-0.60  ,-0.56  ,-0.33  ,-0.80
19920309  ,-0.51  ,-0.22  ,-0.02   ,0.27   ,0.13   ,0.01
19920310   ,0.84   ,0.52   ,0.44   ,0.53   ,0.45   ,0.52
19920311  ,-1.10  ,-0.64  ,-0.56  ,-0.80  ,-0.64  ,-0.78
19920312  ,-0.08  ,-0.39  ,-0.52  ,-0.11   ,0.06  ,-0.21
19920313   ,0.09   ,0.31   ,0.29   ,0.26   ,0.56   ,0.37
19920316  ,-0.50  ,-0.35  ,-0.28   ,0.21  ,-0.09   ,0.12
19920317   ,0.64   ,0.52   ,0.45   ,0.88   ,0.53   ,0.95
19920318   ,0.33   ,0.26   ,0.71  ,-0.47   ,0.12   ,0.51
19920319  ,-0.15   ,0.07   ,0.38   ,0.02   ,0.14   ,0.63
19920320  ,-0.19  ,-0.04   ,0.11   ,0.07   ,0.17   ,0.53
19920323  ,-0.37  ,-0.11  ,-0.21  ,-0.26  ,-0.14  ,-0.50
19920324  ,-0.74  ,-0.52  ,-0.17   ,0.01  ,-0.35  ,-0.50
19920325  ,-0.24   ,0.13   ,0.21  ,-0.11  ,-0.16  ,-0.14
19920326  ,-0.42  ,-0.28  ,-0.12  ,-0.10  ,-0.07   ,0.04
19920327  ,-1.71  ,-0.88  ,-0.77  ,-0.99  ,-0.84  ,-1.45
19920330  ,-1.13  ,-0.19  ,-0.17  ,-0.20  ,-0.06  ,-0.26
19920331   ,0.39   ,0.24   ,0.48   ,0.25   ,0.17  ,-0.14
19920401  ,-0.57  ,-0.36  ,-0.56   ,0.41  ,-0.02  ,-0.11
19920402  ,-1.05  ,-0.81  ,-0.76  ,-1.13  ,-0.83  ,-0.87
19920403  ,-0.87  ,-0.37  ,-0.44   ,0.33   ,0.29  ,-0.59
19920406   ,0.51   ,0.40   ,0.29   ,0.91   ,1.13   ,0.70
19920407  ,-2.34  ,-1.57  ,-1.37  ,-2.22  ,-1.57  ,-1.37
19920408  ,-2.05  ,-1.28  ,-1.37  ,-0.77  ,-0.83  ,-1.31
19920409   ,2.92   ,1.05   ,1.17   ,1.81   ,1.24   ,1.74
19920410   ,0.48   ,0.51   ,0.62   ,0.93   ,0.65   ,0.77
19920413   ,0.18   ,0.09  ,-0.08   ,0.71   ,0.28   ,0.69
19920414   ,0.87   ,0.58   ,1.06   ,1.32   ,1.42   ,1.65
19920415   ,0.40   ,0.34   ,0.58   ,0.31   ,1.27   ,1.06
19920416  ,-1.36  ,-0.37  ,-0.28  ,-1.00   ,0.25   ,0.52
19920417   ,0.00   ,0.00   ,0.00   ,0.00   ,0.00   ,0.00
19920420  ,-2.44  ,-1.43  ,-1.16  ,-2.24  ,-0.88  ,-0.67
19920421  ,-0.75  ,-0.45   ,0.03  ,-0.10  ,-0.12   ,0.02
19920422  ,-0.20  ,-0.17   ,0.17  ,-0.34   ,0.02   ,0.25
19920423  ,-0.46   ,0.00  ,-0.01  ,-0.04   ,0.57   ,0.37
19920424   ,0.05  ,-0.03   ,0.19  ,-0.37  ,-0.49  ,-0.88
19920427  ,-1.29  ,-0.46  ,-0.76   ,0.05  ,-0.22  ,-0.64
19920428  ,-1.38  ,-0.56  ,-0.63  ,-0.04   ,0.13   ,0.06
19920429   ,1.35   ,0.86   ,0.63   ,0.76   ,0.62   ,1.06
19920430   ,2.21   ,0.85   ,0.96   ,0.83   ,0.89   ,0.40
19920501   ,0.16   ,0.39   ,0.07  ,-0.47  ,-0.44  ,-0.41
19920504   ,1.18   ,0.56   ,0.49   ,1.27   ,0.81   ,0.90
19920505   ,0.26   ,0.16   ,0.36   ,0.22   ,0.12  ,-0.03
19920506   ,0.24   ,0.19   ,0.36  ,-0.12   ,0.01   ,0.07
19920507  ,-0.57   ,0.03   ,0.17  ,-0.17  ,-0.10  ,-0.28
19920508  ,-0.31  ,-0.20  ,-0.07  ,-0.01   ,0.01   ,0.08
19920511   ,0.30   ,0.28   ,0.42   ,0.63   ,0.55   ,0.56
19920512  ,-0.79  ,-0.14   ,0.07  ,-0.65  ,-0.36  ,-0.19
19920513  ,-0.52  ,-0.10   ,0.05  ,-0.16   ,0.01   ,0.16
19920514  ,-1.33  ,-0.71  ,-0.56  ,-1.00  ,-0.46  ,-0.90
19920515   ,0.12  ,-0.33  ,-0.30  ,-0.53  ,-0.63  ,-0.55
19920518   ,0.26  ,-0.03   ,0.08   ,0.80   ,0.46   ,0.36
19920519  ,-0.17  ,-0.06   ,0.19   ,0.95   ,0.79   ,0.53
19920520   ,0.22  ,-0.21   ,0.25  ,-0.15  ,-0.03  ,-0.17
19920521  ,-0.12  ,-0.30  ,-0.09  ,-0.66  ,-0.62  ,-0.68
19920522   ,0.37   ,0.22   ,0.27   ,0.28   ,0.38   ,0.22
19920525   ,0.02   ,0.01  ,-0.01   ,0.00   ,0.01  ,-0.03
19920526  ,-0.85  ,-0.39  ,-0.67  ,-1.10  ,-0.04  ,-0.96
19920527   ,0.24  ,-0.06   ,0.14   ,0.35  ,-0.10   ,0.49
19920528  ,-0.24   ,0.38   ,0.14   ,1.55   ,0.64   ,0.34
19920529   ,0.37   ,0.26   ,0.46  ,-0.04  ,-0.30   ,0.33
19920601   ,0.66   ,0.31   ,0.26   ,0.76   ,0.22   ,0.45
19920602   ,0.71   ,0.30   ,0.37  ,-1.43  ,-0.35  ,-0.06
19920603   ,0.02   ,0.02   ,0.14   ,0.00   ,0.28   ,0.38
19920604  ,-0.25   ,0.02   ,0.16  ,-0.58  ,-0.30   ,0.16
19920605  ,-0.52  ,-0.34   ,0.00  ,-0.21   ,0.24  ,-0.14
19920608  ,-0.55  ,-0.35  ,-0.13  ,-0.37   ,0.06   ,0.04
19920609  ,-1.78  ,-0.97  ,-0.55  ,-0.97  ,-0.48  ,-0.88
19920610  ,-1.12  ,-0.51  ,-0.68  ,-0.96  ,-0.46  ,-0.62
19920611  ,-1.29  ,-0.48  ,-0.22   ,0.50   ,0.44  ,-0.07
19920612   ,0.37   ,0.19   ,0.31   ,0.52  ,-0.04   ,0.41
19920615  ,-0.65  ,-0.23  ,-0.23  ,-0.03   ,0.14   ,0.01
19920616  ,-0.52  ,-0.46  ,-0.44  ,-0.75  ,-0.36  ,-0.10
19920617  ,-2.37  ,-1.54  ,-1.48  ,-1.53  ,-1.23  ,-1.79
19920618  ,-0.93  ,-0.66  ,-0.84  ,-0.01  ,-0.59  ,-0.44
19920619   ,0.72   ,0.43   ,0.24   ,0.90   ,0.41   ,0.51
19920622  ,-1.13  ,-0.66  ,-0.80   ,0.32  ,-0.37  ,-0.60
19920623   ,0.59   ,0.17   ,0.06   ,0.24   ,0.22   ,0.39
19920624  ,-0.24  ,-0.35  ,-0.20  ,-0.46   ,0.08   ,0.32
19920625  ,-0.75  ,-0.03  ,-0.20  ,-0.24  ,-0.05  ,-0.07
19920626   ,0.14  ,-0.14   ,0.12   ,0.06   ,0.10   ,0.17
19920629   ,1.57   ,0.58   ,0.59   ,1.62   ,1.07   ,1.30
19920630   ,1.18   ,0.97   ,0.72  ,-0.08  ,-0.08   ,0.33
19920701   ,0.37   ,0.48   ,0.49   ,1.52   ,0.83   ,0.49
19920702  ,-1.56  ,-0.36  ,-0.05  ,-0.08  ,-0.23  ,-0.47
19920703   ,0.01  ,-0.01  ,-0.03   ,0.01   ,0.01   ,0.05
19920706  ,-0.77  ,-0.24  ,-0.03   ,0.87   ,0.32   ,0.04
19920707  ,-1.19  ,-0.52  ,-0.17  ,-1.47  ,-0.75  ,-0.63
19920708  ,-0.33  ,-0.43  ,-0.12   ,0.26   ,0.30   ,0.05
19920709   ,1.27   ,0.74   ,0.62   ,1.02   ,0.85   ,1.05
19920710   ,0.87   ,0.55   ,0.22   ,0.02   ,0.20   ,0.42
19920713   ,0.53   ,0.14   ,0.41   ,0.09   ,0.21   ,0.07
19920714   ,1.09   ,0.57   ,0.45   ,0.48   ,0.86   ,0.46
19920715   ,0.26   ,0.13   ,0.30   ,0.07  ,-0.18  ,-0.41
19920716   ,0.44   ,0.04  ,-0.25   ,0.11   ,0.29  ,-0.25
19920717  ,-0.66  ,-0.46  ,-0.33  ,-0.40  ,-0.45  ,-0.83
19920720  ,-1.02  ,-0.49  ,-0.56  ,-0.68  ,-0.26  ,-0.26
19920721   ,0.43   ,0.28   ,0.23   ,0.19  ,-0.04   ,0.10
19920722  ,-0.67  ,-0.63  ,-0.17  ,-0.82  ,-0.44  ,-0.83
19920723   ,0.23   ,0.24   ,0.10   ,0.06   ,0.50   ,0.22
19920724   ,0.15   ,0.23  ,-0.04  ,-0.11   ,0.04  ,-0.16
19920727   ,0.03   ,0.05   ,0.14   ,0.29  ,-0.11  ,-0.07
19920728   ,1.26   ,0.88   ,0.55   ,1.45   ,1.10   ,1.57
19920729   ,0.73   ,0.56   ,0.57   ,1.03   ,1.30   ,0.70
19920730   ,0.36   ,0.38   ,0.48   ,0.11   ,0.57   ,0.50
19920731   ,0.57   ,0.64   ,0.48   ,0.16   ,0.18   ,0.02
19920803   ,0.25   ,0.41   ,0.10   ,0.44   ,0.13   ,0.00
19920804  ,-0.03   ,0.13   ,0.00  ,-0.13   ,0.00  ,-0.41
19920805  ,-0.53  ,-0.51  ,-0.21  ,-0.44  ,-0.53  ,-0.64
19920806  ,-0.65  ,-0.43  ,-0.23  ,-0.16  ,-0.29  ,-0.77
19920807  ,-0.02   ,0.02  ,-0.02  ,-0.09  ,-0.38  ,-0.27
19920810  ,-0.61  ,-0.24  ,-0.23   ,0.04   ,0.12  ,-0.02
19920811  ,-0.23   ,0.09  ,-0.14  ,-0.24   ,0.02  ,-0.04
19920812  ,-0.10  ,-0.19  ,-0.16  ,-0.35  ,-0.33  ,-0.47
19920813  ,-0.21  ,-0.14  ,-0.12   ,0.13   ,0.08  ,-0.16
19920814   ,0.35   ,0.25   ,0.44   ,0.61   ,0.35   ,0.58
19920817  ,-0.08   ,0.07   ,0.13   ,0.33   ,0.14   ,0.08
19920818  ,-0.17  ,-0.08  ,-0.12   ,0.24   ,0.19  ,-0.26
19920819  ,-0.70  ,-0.47  ,-0.38  ,-0.63  ,-0.45  ,-0.96
19920820  ,-0.25  ,-0.18  ,-0.24   ,0.03   ,0.06  ,-0.07
19920821  ,-0.62  ,-0.29  ,-0.31  ,-0.87  ,-0.64  ,-0.72
19920824  ,-1.60  ,-1.11  ,-1.01  ,-1.00  ,-0.88  ,-1.44
19920825  ,-0.43  ,-0.25  ,-0.43   ,0.15   ,0.07   ,0.14
19920826   ,0.36   ,0.17   ,0.17   ,0.69   ,0.31   ,0.41
19920827   ,0.64   ,0.50   ,0.47   ,0.21   ,0.01   ,0.41
19920828   ,0.09   ,0.05   ,0.35   ,0.13   ,0.44   ,0.17
19920831  ,-0.05   ,0.20   ,0.14  ,-0.13  ,-0.09  ,-0.09
19920901   ,0.52   ,0.29   ,0.08   ,0.61   ,0.38   ,0.32
19920902   ,0.90   ,0.79   ,0.44   ,0.51   ,0.42   ,0.70
19920903   ,0.76   ,0.36   ,0.41   ,0.57  ,-0.32   ,0.03
19920904   ,0.04  ,-0.14  ,-0.22  ,-0.22  ,-0.13  ,-0.28
19920907  ,-0.01  ,-0.01  ,-0.02   ,0.00  ,-0.01  ,-0.02
19920908  ,-0.78  ,-0.34  ,-0.52  ,-0.47  ,-0.53  ,-0.93
19920909   ,0.23   ,0.10   ,0.00   ,0.57   ,0.30   ,0.18
19920910   ,0.81   ,0.61   ,0.43   ,0.99   ,0.55   ,0.83
19920911   ,0.40   ,0.50   ,0.09   ,0.15  ,-0.07  ,-0.08
19920914   ,1.60   ,0.80   ,0.64   ,1.61   ,1.13   ,1.43
19920915  ,-0.84  ,-0.73  ,-0.45  ,-1.20  ,-0.94  ,-1.27
19920916  ,-0.59  ,-0.16  ,-0.12   ,0.00   ,0.05  ,-0.55
19920917  ,-0.10   ,0.10   ,0.06   ,0.10  ,-0.11   ,0.17
19920918   ,0.23   ,0.21   ,0.31   ,0.45   ,0.62   ,0.52
19920921  ,-0.10  ,-0.17  ,-0.31  ,-0.19  ,-0.19  ,-0.09
19920922  ,-0.81  ,-0.54  ,-0.31  ,-1.28  ,-0.83  ,-1.05
19920923  ,-0.62  ,-0.05  ,-0.09   ,0.00   ,0.17  ,-0.42
19920924   ,0.66   ,0.27   ,0.34   ,0.18   ,0.42   ,0.46
19920925  ,-1.64  ,-0.88  ,-0.48  ,-1.65  ,-0.47  ,-0.68
19920928  ,-0.54  ,-0.16  ,-0.33   ,0.10   ,0.64   ,0.13
19920929   ,0.15  ,-0.12  ,-0.03   ,0.18  ,-0.07   ,0.00
19920930   ,0.98   ,0.98   ,0.80   ,0.23   ,0.28   ,0.43
19921001  ,-0.97  ,-0.93  ,-0.47  ,-0.44  ,-0.36  ,-0.41
19921002  ,-1.32  ,-0.84  ,-0.82  ,-1.47  ,-1.09  ,-1.47
19921005  ,-2.06  ,-1.38  ,-1.30  ,-0.56  ,-0.82  ,-0.52
19921006   ,1.08   ,0.52   ,0.28  ,-0.08   ,0.17   ,0.33
19921007   ,0.02   ,0.08  ,-0.09  ,-0.57  ,-0.53  ,-0.88
19921008   ,1.12   ,0.57   ,0.32   ,1.26   ,0.54   ,0.50
19921009  ,-0.90  ,-0.54  ,-0.30  ,-1.17  ,-1.02  ,-0.97
19921012   ,0.78   ,0.36   ,0.42   ,0.97   ,0.97   ,1.09
19921013   ,0.48   ,0.59   ,0.12   ,0.56   ,0.37   ,0.36
19921014   ,0.18   ,0.31   ,0.06   ,0.18  ,-0.09  ,-0.28
19921015   ,0.40   ,0.13   ,0.04   ,0.22   ,0.17  ,-0.38
19921016   ,0.74   ,0.33   ,0.28   ,0.48   ,0.58   ,0.19
19921019   ,1.67   ,0.95   ,0.52   ,1.25   ,0.66   ,0.60
19921020   ,0.70   ,0.46   ,0.49   ,0.05   ,0.16   ,0.46
19921021   ,0.73   ,0.32   ,0.36   ,0.20  ,-0.07   ,0.20
19921022  ,-0.12   ,0.02  ,-0.15  ,-0.01  ,-0.44   ,0.00
19921023   ,0.47   ,0.18   ,0.17  ,-0.52   ,0.00   ,0.05
19921026   ,0.32   ,0.23   ,0.44   ,1.07   ,0.67   ,0.93
19921027  ,-0.08   ,0.15   ,0.12   ,0.01   ,0.33  ,-0.20
19921028   ,0.90   ,0.56   ,0.36   ,0.43   ,0.48   ,0.62
19921029   ,0.71   ,0.49  ,-0.05   ,0.45   ,0.22  ,-0.11
19921030   ,0.26   ,0.40   ,0.37  ,-0.29  ,-0.51  ,-0.29
19921102   ,0.56   ,0.58   ,0.23   ,1.11   ,0.52   ,1.05
19921103  ,-0.06  ,-0.19   ,0.00  ,-0.64  ,-0.61  ,-0.19
19921104  ,-0.26   ,0.01  ,-0.04  ,-0.74  ,-0.34  ,-0.61
19921105   ,0.97   ,0.57   ,0.30   ,0.75   ,0.06   ,0.19
19921106   ,0.78   ,0.42   ,0.08   ,0.21  ,-0.41   ,0.02
19921109   ,1.40   ,0.51   ,0.33   ,0.40   ,0.09   ,0.34
19921110   ,0.95   ,0.61   ,0.14   ,0.29  ,-0.03  ,-0.23
19921111   ,1.45   ,0.92   ,0.70   ,1.45   ,0.29   ,0.37
19921112   ,0.13  ,-0.10   ,0.03   ,0.16   ,0.04   ,0.22
19921113   ,0.52   ,0.17   ,0.32  ,-0.09  ,-0.06  ,-0.15
19921116   ,0.03  ,-0.26  ,-0.21  ,-0.33  ,-0.40  ,-0.47
19921117  ,-1.12  ,-0.40  ,-0.28  ,-0.37  ,-0.36  ,-0.47
19921118   ,1.18   ,0.66   ,0.53   ,0.89   ,0.85   ,0.49
19921119   ,0.58   ,0.53   ,0.16   ,0.34   ,0.28  ,-0.12
19921120   ,0.62   ,0.56   ,0.40   ,0.66   ,0.71   ,0.73
19921123  ,-0.11  ,-0.03   ,0.01  ,-0.47  ,-0.29  ,-0.07
19921124   ,0.51   ,0.53   ,0.40   ,0.64   ,0.44   ,0.66
19921125   ,0.53   ,0.66   ,0.61   ,0.09   ,0.46   ,0.88
19921126   ,0.02   ,0.01   ,0.09   ,0.01   ,0.01   ,0.10
19921127   ,0.18   ,0.23   ,0.30   ,0.16   ,0.20   ,0.35
19921130   ,0.51   ,0.49   ,0.58   ,0.05   ,0.29   ,0.85
19921201   ,0.04   ,0.06   ,0.24   ,0.04  ,-0.15  ,-0.05
19921202   ,0.04   ,0.13   ,0.31  ,-0.24  ,-0.35   ,0.08
19921203   ,0.28   ,0.37   ,0.30   ,0.10   ,0.05   ,0.06
19921204   ,0.65   ,0.24   ,0.48   ,0.50   ,0.58   ,0.45
19921207   ,0.63   ,0.67   ,0.50   ,0.74   ,0.69   ,0.34
19921208   ,0.03   ,0.27   ,0.18   ,0.29   ,0.32   ,0.43
