This file was created by CMPT_IND_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
197202   3.15   2.49   0.82   6.88   2.02
197203   2.03  -0.32   0.52   0.41   2.08
197204   0.13   0.36   0.18   1.08   1.70
197205  -0.20   1.61   2.42   3.44  -0.88
197206  -2.78  -1.93  -2.68   2.49  -4.73
197207  -2.11  -0.19   0.88   3.05  -3.05
197208   0.77   5.00   2.98   0.84   3.33
197209  -1.52  -0.84   0.33  -0.47  -1.97
197210  -0.64   2.31  -1.60   1.46   1.02
197211   6.48   4.67   3.39  -0.76   4.89
197212   1.27   0.36   1.71   3.69  -0.99
197301  -5.36  -1.40   0.60  -1.22  -7.57
197302  -5.96  -4.18  -4.05  -0.93  -6.32
197303  -3.26   0.24  -0.81   0.74  -0.54
197304  -6.66  -3.05  -4.33  -5.55  -7.92
197305  -3.34  -2.19  -2.61   0.87  -5.32
197306  -4.07  -0.29  -0.27  -0.03  -0.58
197307   8.35   3.09   3.14   6.83   9.40
197308  -4.21  -2.82  -4.38  -7.18  -2.49
197309   6.84   6.30   0.56   0.79   6.98
197310  -3.54   0.94   0.51   1.79  -1.18
197311 -17.04 -11.99  -8.89  -8.02 -13.70
197312  -2.10   3.64  -1.50  -4.54   2.17
197401   4.83  -1.95   1.51  -2.57   0.95
197402  -0.53  -1.04   0.62  -1.51   0.80
197403  -1.91  -2.24  -3.61   1.13  -3.94
197404  -3.42  -5.29  -4.29  -1.53  -6.56
197405  -0.99  -4.77  -4.07  -0.45  -8.70
197406  -2.20  -1.29  -1.93  -1.68  -5.90
197407 -11.73  -4.47  -8.17 -14.11  -6.84
197408 -10.65 -10.23  -4.13  -8.57 -11.05
197409 -12.63  -9.75 -12.05 -15.57 -10.00
197410   9.99  16.82  13.15  29.44  19.93
197411  -5.44  -5.43  -5.17  -1.60  -3.16
197412  -2.82  -2.46  -2.74  -3.46  -4.86
197501  21.49  12.16  13.49  -0.65  17.57
197502   3.94   4.25   8.89  15.59   2.50
197503   7.79   1.54   0.05   1.19   3.64
197504   3.03   6.83   2.96   0.67   3.10
197505   3.66   5.72   4.08   6.10   5.36
197506   7.20   5.23   2.76   0.84   5.56
197507  -5.22  -5.44  -7.47 -12.09  -6.31
197508  -2.76  -1.55  -4.12  -3.77  -5.45
197509  -3.10  -3.72  -1.21  -6.59  -6.68
197510   9.61   3.09   7.76  10.57   3.64
197511   3.53   1.07   3.85   4.74   3.24
197512  -1.91  -0.75  -1.03  -6.44  -0.72
197601  11.60  12.61  14.97   7.75  12.74
197602   1.81  -1.04   1.25  -6.93   2.81
197603   2.26   2.50   1.92   6.41   1.57
197604  -1.65  -0.19  -1.59  -4.35  -1.73
197605  -4.08   0.09  -1.54  -3.24  -2.05
197606   2.91   4.15   6.36   3.53   5.05
197607  -0.60  -0.94  -1.00  -0.42  -0.22
197608  -0.19  -1.31   0.34   1.64  -1.50
197609   1.91   2.84   2.24   3.60   0.61
197610  -1.43  -2.98  -2.37  -3.88  -0.65
197611   0.97  -0.13   1.37 -10.13   1.61
197612   5.55   6.01   3.53   6.23   8.05
197701  -5.14  -2.90  -2.36  -8.94  -4.33
197702  -2.75  -2.62  -0.93  -0.67  -2.09
197703  -2.70  -0.96  -0.61  -1.94  -0.51
197704   0.06   1.31  -1.83  -5.25   1.98
197705  -2.05  -1.94  -1.24  -2.62  -1.27
197706   4.58   4.47   5.19   9.00   4.98
197707  -0.59  -2.27  -0.46  -2.30  -0.54
197708   0.49  -3.87  -1.55   3.11  -1.66
197709   0.14  -0.06   0.11  -0.92  -0.42
197710  -3.84  -4.12  -3.98  -1.84  -4.68
197711   2.86   3.10   3.01   5.38   6.04
197712  -0.82   0.68   2.11   0.55   0.21
197801  -6.45  -6.25  -4.52  -1.96  -5.54
197802  -0.64  -2.41  -1.55  -3.64  -0.57
197803   4.03   2.70   0.44   4.03   4.97
197804   8.73   7.43   8.95   9.13   9.14
197805   1.36   1.59  -0.19   4.54   2.08
197806  -1.91  -2.05  -1.02   1.06  -0.68
197807   4.12   5.16   5.73   8.72   6.37
197808   3.59   2.81   4.10   0.45   5.95
197809  -1.38   0.14  -2.33  -2.79  -1.60
197810 -12.37 -10.75  -8.43 -12.96 -14.31
197811   0.81   3.25   3.19   4.56   2.06
197812   0.08   1.17   3.72   3.29   0.84
197901   4.62   4.89   4.02   1.31   5.85
197902  -4.50  -3.01  -3.34  -5.09  -3.63
197903   5.10   6.76   4.53   4.84   7.65
197904   1.00   0.56  -0.61   0.26   1.30
197905  -2.53  -2.52  -2.33  -3.29  -0.77
197906   2.79   5.47   0.88   4.77   6.53
197907   1.56   1.64  -1.04   0.02   3.10
197908   6.31   5.89   3.16   7.79   5.41
197909  -1.19   1.26  -2.14  -0.57  -1.02
197910  -8.79  -6.25  -6.81  -4.50 -10.39
197911   1.57   6.22   5.48   8.15   6.55
197912   2.97   2.52   0.37   1.94   3.68
198001   3.97   8.74   4.03  -1.40   5.26
198002  -6.03   3.05  -3.94  -5.28  -3.68
198003  -8.75 -14.07  -9.58  -2.98 -12.73
198004   2.79   5.84   3.03   4.15   5.82
198005   6.89   4.22   3.63   6.34   7.67
198006   2.41   3.96   1.48   0.05   4.67
198007   9.52   4.53  10.15   8.72   6.43
198008   1.03   1.51   3.51  -0.26   2.25
198009   0.32   4.00   0.57   3.51   3.26
198010  -1.09   3.70   0.20  -1.50   1.33
198011   2.09  15.38   5.67   8.33   7.03
198012  -0.71  -6.78  -0.76   4.47  -1.13
198101   0.13  -6.39  -4.32  -1.64  -2.76
198102   3.13   0.62  -0.08   1.27   1.35
198103   8.24   1.37   3.67   5.72   8.01
198104   1.73  -4.21   1.93   2.91   0.73
198105   2.22  -2.29   4.11   2.98   2.20
198106  -2.14   1.56  -5.30  -5.72  -1.39
198107  -2.26   2.43  -2.49  -4.01  -2.86
198108  -6.46  -6.49  -6.21  -8.36  -5.92
198109  -3.28  -9.44  -1.73  -1.38  -5.83
198110   3.91   6.12   5.40   7.79   6.86
198111   2.12   4.96   0.87   3.38   4.68
198112  -1.73  -4.14  -0.68  -0.89  -4.11
198201  -0.19  -5.25   1.99   1.33  -3.47
198202  -2.35  -7.90  -6.42  -2.36  -4.31
198203   2.89  -2.20  -1.77  -2.72  -1.86
198204   5.54   3.50   4.65   7.26   3.54
198205  -3.27  -2.20  -5.10  -3.69  -5.96
198206   1.98  -4.39  -2.52  -0.87  -2.92
198207  -0.40  -4.78   1.39   0.67  -3.25
198208  10.86  10.75  10.95  11.71  10.77
198209   3.12   0.18   1.05   1.28   3.70
198210  14.05   8.16  14.02   8.21  15.42
198211   7.42   0.15   8.28   4.70   7.21
198212   0.21   2.73   1.44   0.47  -1.67
198301   1.33   3.99   9.51   1.31   2.60
198302   4.78   1.20   1.66   2.30   4.32
198303   5.15   2.70   0.46   4.53   4.56
198304   8.29   6.86   6.78   5.06   8.08
198305  -1.13   1.08   1.25  -3.24   2.14
198306   5.82   2.63   4.04   6.80   1.28
198307  -3.24  -1.91  -5.36  -5.68  -3.81
198308  -2.59   2.20  -0.50  -1.56  -1.21
198309   3.46   0.04   1.71   1.22   1.34
198310  -0.69  -1.38  -6.49  -2.25  -4.21
198311   3.07   1.51   2.22  -3.53   4.31
198312  -1.79  -0.90  -0.64  -3.65  -1.21
198401  -3.97   1.62  -3.42  -0.75  -1.81
198402  -5.81  -3.07  -5.59  -2.47  -5.21
198403   0.83   1.15  -0.41  -0.84   2.07
198404   0.47   1.17   0.25   2.18  -2.27
198405  -4.66  -5.36  -5.26  -7.07  -7.22
198406   5.15   0.38   4.29   3.76   1.81
198407  -0.05  -3.43  -0.50  -4.00  -1.95
198408   9.04  10.77  11.10   9.65  10.75
198409   0.17   0.26  -1.59  -4.45   1.81
198410   0.71  -0.94  -1.93   1.50   0.55
198411  -2.24  -0.99  -2.32  -0.58  -0.63
198412   2.24   1.08   2.97   2.65   3.17
198501   9.05   6.09   9.69   8.13   9.64
198502   1.60   1.46   0.16   3.07   1.86
198503  -0.14   0.24  -2.51   2.94  -0.61
198504  -1.83   0.67  -2.57  -1.84   1.33
198505   7.54   3.41   4.84   9.10   6.06
198506   1.79   1.05   1.07   2.17   2.52
198507  -1.96   0.06   1.53  -0.54  -0.29
198508  -1.00  -0.45  -1.95  -1.24  -0.79
198509  -2.90  -3.79  -4.81  -3.97  -5.27
198510   3.89   4.46   3.13   3.11   6.17
198511   8.25   4.11   7.99   9.32   7.13
198512   5.32   2.17   7.41   3.36   4.14
198601   1.66  -0.40  -1.37   1.01   3.40
198602   9.32   6.25   5.35   5.64   8.10
198603   8.06   3.85   0.75  11.99   5.44
198604  -0.82  -1.94   3.33   0.63  -2.80
198605   7.50   4.24   1.77   6.88   4.47
198606   3.36   0.42  -1.53   5.56   1.13
198607  -8.08  -3.92  -6.92  -5.46  -6.55
198608   3.17   8.28   6.68   3.74   6.68
198609  -9.47  -6.31  -7.99 -12.67  -9.07
198610   7.60   4.58   1.74   7.88   4.10
198611   1.89   1.49   3.39   1.01  -0.84
198612  -4.26  -2.22  -3.96  -1.36  -2.85
198701  14.45  12.72  12.78  13.05  11.00
198702   6.25   0.85   6.40  11.01   4.46
198703   2.06   3.96   2.10   0.05  -0.61
198704  -1.40  -1.86   2.39  -2.51  -4.49
198705   0.27   0.10   0.88   0.93  -0.25
198706   5.44   4.62   1.64   4.66   4.31
198707   5.73   4.04   2.45   5.67   3.48
198708   3.85   2.13   6.46   1.92   4.14
198709  -4.53  -1.48  -1.07  -2.61  -2.04
198710 -25.13 -21.20 -21.58 -20.50 -23.71
198711  -8.64  -6.56  -9.71  -9.65  -6.91
198712   7.87   6.91   8.76   5.21   5.04
198801   4.05   4.42   1.71   6.28   6.26
198802   7.21   3.62   4.88   3.75   3.28
198803  -2.25  -0.99  -4.55  -2.62  -1.66
198804   1.13   1.74   1.64  -2.05  -0.54
198805  -0.61  -0.15  -0.28  -0.65   0.66
198806   5.52   3.69   6.79   2.52   5.68
198807   0.00  -0.93  -3.15   0.38  -0.71
198808  -2.66  -3.42  -6.24  -1.46  -1.17
198809   6.37   1.57   4.59   3.78   3.87
198810   4.24   1.19   1.04   1.05  -0.19
198811  -2.23  -1.99  -1.79  -2.54  -2.38
198812   2.01   2.02   3.03   1.68   0.60
198901   6.09   5.71   7.78   6.64   6.69
198902  -2.11  -2.43  -2.80  -1.42  -0.62
198903   3.11   1.41  -0.46   4.64   3.10
198904   4.59   4.17   7.16   5.27   4.47
198905   4.49   3.00   3.90   3.01   3.93
198906  -0.04  -1.23  -1.81  -2.88   0.66
198907   9.49   6.06   5.76  13.75   7.98
198908   0.72   2.33   1.46   0.09   3.20
198909  -2.04  -1.27   0.71   2.24   1.18
198910  -3.78  -2.27  -3.30   0.32  -5.03
198911   0.81   2.77   0.15   4.29  -0.21
198912   0.68   3.82   2.65   0.84  -1.80
199001  -7.57  -5.74  -8.75  -7.47  -9.00
199002   1.01   1.52   1.33  -2.33   2.29
199003   4.36   1.47   4.08   3.70  -0.59
199004  -1.63  -3.81  -3.06   0.10  -3.69
199005   9.58   6.30  10.55  12.38   8.80
199006   1.07  -0.96  -3.31   4.32  -1.86
199007  -2.59   2.19  -6.18   2.43  -3.68
199008 -10.46  -8.49 -11.59  -7.11 -11.69
199009  -6.78  -4.56  -2.63  -4.40 -10.22
199010  -0.49  -0.73  -0.31   1.19  -6.66
199011   7.28   3.86   6.32   9.22  10.36
199012   3.25   1.62   2.55   2.48   5.08
199101   6.81   2.11   6.69   4.45   7.27
199102   9.19   5.70   4.66   9.61   9.45
199103   5.62   1.23   1.31   5.28   2.80
199104  -0.09   0.63  -1.14  -1.30   1.10
199105   6.06   2.86   0.82   4.40   4.78
199106  -4.76  -3.89  -5.59  -4.37  -5.47
199107   4.79   3.63   3.65   8.37   4.50
199108   3.70   1.66   1.61   2.60   2.88
199109  -3.36  -0.78  -0.58  -0.53  -0.78
199110  -1.37   1.42   1.80   6.57   2.18
199111  -1.76  -4.89  -4.87  -2.73  -5.56
199112  13.17   7.27   9.20  16.26  12.33
199201  -0.65  -1.06   1.83  -5.60   1.97
199202   2.59   0.18   1.25  -2.79   2.95
199203  -1.39  -1.71  -3.43  -5.67  -2.37
199204  -0.26   4.20   2.44  -2.20   0.39
199205   0.37   0.47  -1.03   0.85   1.33
199206  -2.15  -2.74  -1.76  -4.92  -0.24
199207   3.74   4.25   3.93   5.69   3.06
199208  -1.06  -1.93  -3.03  -3.59  -3.62
199209   1.99   0.93   2.37  -5.06   3.24
199210   1.22  -0.63   0.56   3.28   2.84
199211   5.41   0.91   5.09   4.63   5.80
199212   0.49   1.62   2.49  -1.54   3.64
199301   0.57   1.04   2.82  -6.90   3.15
199302  -1.78   3.19   2.50  -9.20   0.24
199303   1.61   2.23   2.55   0.55   3.69
199304  -7.46   0.07  -3.46   1.24  -3.33
199305   3.60   1.13   6.31   3.32   1.51
199306  -1.32   0.10   1.93  -3.20   2.04
199307  -0.60   0.46  -1.05  -6.06   1.93
199308   3.39   3.16   5.79   2.76   3.25
199309  -0.96  -1.08   0.26   0.65   1.54
199310   5.58   0.57   1.93   5.93  -2.41
199311   0.48  -2.60  -3.21   0.84  -2.99
199312   0.28   2.30   1.11   2.35   2.42
199401   1.05   3.30   3.26   1.71   4.27
199402  -0.62  -2.57  -1.90  -5.77  -4.08
199403  -4.85  -4.36  -3.98  -6.99  -4.47
199404   0.47   1.29  -0.41   2.35   1.12
199405  -1.99  -0.30   1.76   4.05   2.77
199406  -2.61  -2.94  -2.68  -3.95  -2.82
199407   2.05   4.26   3.40   0.97   2.51
199408   4.26   2.36   5.22  10.41   3.24
199409  -2.08  -2.18  -0.96   1.59  -4.41
199410   1.14   2.14   3.75   0.67  -0.02
199411  -3.07  -4.71  -3.70   0.22  -5.41
199412  -0.28   1.92   1.61   0.28   1.25
199501   0.51   0.89   1.16   6.04   4.53
199502   2.96   3.87   4.36   2.03   4.65
199503   2.64   2.62   2.57   2.56   1.79
199504   0.24   2.60   5.35   2.91   1.46
199505   3.72   3.44   2.01   1.37   4.24
199506   2.65   0.21   7.34   4.34   1.99
199507   2.34   2.41   6.74   5.16   4.49
199508  -0.93  -0.73   1.46   0.82   3.51
199509   3.65   2.57   2.82   7.34   4.42
199510  -2.93  -1.48   0.71   1.01  -2.20
199511   5.09   4.71   0.56   4.73   5.96
199512   0.76   2.90  -1.18   5.82   0.97
199601   1.54   2.15   1.97   5.81   3.35
199602   3.23  -0.15   2.87  -1.22   2.06
199603   2.35   2.87  -2.93   0.14   1.53
199604   2.23   1.18   7.06  -0.70   0.06
199605   4.78   1.35   2.38   3.74   1.41
199606  -0.26   0.68  -3.10  -0.29  -0.42
199607  -5.55  -4.62  -8.00  -6.23  -4.46
199608   2.30   2.72   2.47   4.07   3.75
199609   3.20   4.50   7.41   7.24   4.91
199610  -0.19   2.78  -1.20  -0.82   3.79
199611   4.34   5.03   9.93   6.51   7.40
199612  -1.85  -0.23  -1.06  -2.79  -1.96
199701   3.03   3.63   7.07   9.50   5.90
199702   2.95  -1.27  -4.61   0.78   2.47
199703  -3.73  -1.74  -6.33  -7.49  -6.05
199704   3.50   2.90   6.35   6.02   5.08
199705   5.94   6.76   9.05   6.78   6.10
199706   3.94   3.85   1.94   8.82   5.23
199707   5.57   6.46  11.98   1.92   9.09
199708  -3.85  -3.86  -1.61  -6.23  -4.89
199709   5.20   4.07   5.00   6.54   7.79
199710  -2.85  -4.10  -5.34   0.18  -2.75
199711   4.72   2.37   3.97   2.72   2.93
199712   2.00   0.49  -1.55   3.43   5.20
199801  -0.97  -1.68   5.05   5.69  -2.22
199802   8.14   6.09   7.81   5.31   8.08
199803   5.98   4.98   3.90   3.55   5.69
199804  -1.46   1.17   2.36   1.85   1.70
199805   2.32  -2.90  -5.35  -2.59  -3.09
199806   3.76  -0.38   6.92   6.09   3.02
199807  -3.32  -6.08   1.45  -0.26  -1.82
199808 -14.53 -11.13 -15.76 -12.37 -21.45
199809   1.23   4.51  13.44  11.89   2.55
199810  10.73   6.29   6.42   3.82   8.83
199811   7.47   2.19   9.09   6.06   6.11
199812   4.70   1.44  14.92   4.96   3.48
199901   0.33  -1.94  13.17   0.18   1.01
199902  -2.84  -2.77  -9.06   0.11  -0.11
199903   0.36   5.60   5.75   2.46   2.29
199904   2.87  10.27   3.97  -5.57   6.66
199905  -1.69  -1.97  -0.21  -2.17  -3.64
199906   3.88   1.71  10.01   4.40   3.13
199907  -4.22  -0.57  -1.80  -4.47  -6.17
199908  -4.78   0.02   1.68   3.60  -5.23
199909  -2.99  -3.42   0.95  -7.19  -4.52
199910   4.56   2.63   4.82  10.74  11.28
199911   1.33  -1.17  10.56   1.38  -2.36
199912   2.64   6.15  16.56  -5.70   1.28
200001  -7.94  -4.69  -4.59   7.49  -4.74
200002  -5.27  -5.15  13.23  -3.00  -7.12
200003  10.81   8.63   4.62   0.22  13.97
200004  -1.99   1.13 -10.17   5.17  -3.53
200005  -0.64   1.16 -10.78   3.78   3.30
200006  -1.49  -2.59  11.30  11.51  -2.91
200007  -0.13  -0.48  -5.63  -6.22   5.42
200008  -1.67   7.93  10.06   3.41   8.93
200009   2.10  -0.70 -13.20   3.72   0.26
200010   1.94   1.07  -6.06   2.54  -1.15
200011  -0.93  -2.58 -21.85   0.69  -6.10
200012   5.03   7.10  -7.23   3.45   7.07
200101   3.90  -2.95  16.02  -9.00  -0.05
200102  -3.12  -1.71 -22.64  -0.60  -4.50
200103  -3.70  -3.93 -11.70  -8.49  -4.23
200104   4.12   8.38  13.92   3.92   5.70
200105   1.73   1.25  -2.87   2.84   3.60
200106  -1.78  -5.84   0.40  -2.85  -0.04
200107   2.69  -1.33  -5.85   2.23  -2.40
200108  -4.14  -2.30 -11.74  -3.29  -5.44
200109  -7.71  -9.60 -14.36  -0.59  -8.45
200110   1.31   3.50   7.60   1.09  -0.69
200111   7.21   2.45  13.27   4.93   7.79
200112   3.01   3.70   0.20  -2.95   3.13
200201   2.42  -0.82  -2.33  -2.44  -3.05
200202   1.69   3.36 -10.58  -0.63  -0.68
200203   2.88   6.52   4.77   0.42   5.34
200204   0.37  -2.19 -12.08  -7.66  -3.83
200205  -0.22  -1.86  -2.08  -2.39  -0.51
200206  -5.77  -2.91 -12.82  -9.66  -5.55
200207  -9.62 -10.24 -10.30  -2.66  -6.52
200208   1.94  -0.36  -0.58   0.49   1.01
200209  -9.02  -8.79 -14.73  -5.93 -10.89
200210   4.80   2.80  19.84   5.56   6.22
200211   1.13   4.26  14.85   3.54   4.48
200212  -4.33  -1.46 -11.98  -4.19  -5.18
200301  -4.72  -3.58  -2.18  -0.71  -2.47
200302  -2.37  -1.65  -1.00  -2.07  -2.80
200303   0.84   1.62  -0.91   3.72   0.61
200304   7.55   4.39   9.64   4.22  11.66
200305   5.55   6.35   8.76   3.72   5.16
200306   2.44  -0.06   0.67   4.04   0.75
200307   1.22   0.85   3.47   0.52   3.34
200308   4.40   4.05   4.74  -2.70   0.50
200309  -2.59  -2.24  -2.16   0.17   0.16
200310   7.50   5.45   7.65   0.65   6.25
200311   1.81   1.18   1.24   1.45   0.99
200312   0.76   8.30   3.33   5.55   4.27
200401   0.16  -0.03   3.63   3.01   2.57
200402   4.82   2.44  -2.44   0.73   1.86
200403  -0.24  -0.10  -2.55  -4.01  -0.75
200404  -0.76  -0.07  -3.89   3.53  -3.99
200405  -0.95   0.89   2.78  -0.56   1.91
200406   0.94   4.76   2.09  -0.48   1.31
200407  -4.80  -1.22  -6.82  -5.92  -2.56
200408  -0.62   0.60  -3.05   1.45   1.78
200409   0.70   3.79   2.73  -1.52   1.06
200410   2.46   0.04   4.51  -2.44   1.05
200411   4.07   6.31   4.09   0.45   4.81
200412   3.83   1.00   3.39   5.57   4.24
200501  -1.22   0.18  -5.66  -4.13  -2.53
200502   0.57   8.20  -0.26   2.26  -0.01
200503  -1.15  -1.87  -1.90  -0.52  -2.60
200504  -4.14  -4.09  -3.99   3.92  -1.80
200505   4.79   2.14   6.07   1.23   3.26
200506   0.64   2.17  -1.24  -0.67   1.21
200507   4.45   5.32   5.16   3.70   2.28
200508  -3.38   1.21  -0.78  -0.59  -1.88
200509  -1.40   3.55   0.18  -1.96   1.07
200510  -0.20  -6.16  -2.11  -3.33   1.14
200511   2.55   2.61   5.58   1.29   4.67
200512  -0.66   1.04  -1.83   2.36   0.03
200601   1.53   7.34   3.62   2.09   1.38
200602   1.13  -2.79  -0.41   0.83   0.85
200603   1.74   2.16   2.70  -1.02   1.71
200604  -0.58   3.81  -0.71  -2.02   2.08
200605  -0.68  -2.88  -5.51  -2.50  -3.40
200606   0.02   0.95  -0.36  -0.15  -0.46
200607  -1.35   0.55  -2.50   4.18  -1.22
200608   2.35  -0.22   5.81   1.98   1.39
200609   3.03  -0.82   3.57   1.66   3.22
200610   3.42   4.66   4.47   1.58   2.78
200611  -0.30   4.91   2.34  -0.19   1.46
200612   1.24  -0.48   0.28  -0.01   3.07
200701   2.59   1.08   2.27   3.42   0.97
200702  -1.14   0.07  -2.57  -3.05  -2.58
200703   1.00   3.44   1.19  -0.43  -0.37
200704   2.98   4.58   4.14   6.75   3.29
200705   2.56   4.74   4.45   0.83   3.11
200706  -1.42  -0.82  -0.01  -3.47  -2.82
200707  -5.03  -1.14  -1.87  -4.11  -5.60
200708   1.18   0.52   1.65   2.04   0.67
200709   1.04   5.86   3.56   3.51   2.45
200710   1.48   2.42   4.31   1.36  -0.24
200711  -2.37  -3.07  -7.34  -0.22  -6.55
200712  -2.22   3.23   0.96  -4.15  -3.87
200801  -2.81  -8.15 -11.31  -4.64  -2.12
200802  -3.09   2.29  -3.84  -1.22  -8.54
200803   0.86  -1.06   0.45  -1.87  -1.95
200804   2.39   7.32   6.11   0.31   3.52
200805   2.05   3.51   5.15   1.27  -2.63
200806  -8.82  -3.12  -9.51  -3.08 -15.12
200807   1.33  -8.12  -1.47   6.65   4.15
200808   3.51   0.26   2.64   1.49   0.14
200809  -5.05 -12.91 -12.62  -6.02  -7.08
200810 -14.88 -17.98 -17.94 -11.06 -20.19
200811  -7.60  -3.74  -9.11  -7.72 -12.36
200812   2.23  -1.23   2.49   6.57   1.01
200901  -6.19  -5.42  -5.24  -2.25 -18.49
200902  -5.62 -13.16  -5.68 -10.30 -14.42
200903   7.98   4.94   9.82   6.93  12.71
200904   8.73   9.50  11.71  -1.10  16.26
200905   1.96   6.99   2.62   5.92   7.60
200906  -0.28  -2.13   3.69   3.44  -2.08
200907   7.56   7.61   7.46   5.39   8.86
200908   2.31   1.26   1.93   1.90   7.93
200909   2.89   5.15   5.43   2.26   3.07
200910  -0.34  -0.98  -2.01  -3.76  -5.28
200911   4.63   4.98   5.10   7.90   5.55
200912   2.13   1.83   5.90   2.29   1.08
201001  -2.04  -4.13  -7.78  -0.08  -1.71
201002   3.74   2.86   4.21   0.11   3.22
201003   5.97   4.61   6.87   3.44   8.32
201004   1.47   3.20   2.36  -2.30   2.11
201005  -5.86  -9.22  -7.45  -8.29  -8.94
201006  -6.76  -5.33  -5.81  -1.79  -7.79
201007   6.36   8.33   7.81   2.06   7.42
201008  -3.52  -4.14  -5.69  -1.97  -7.67
201009   9.56   8.70  11.36   8.82   8.68
201010   3.32   4.19   5.88   1.92   2.55
201011   2.65   2.14  -1.19  -3.62   0.31
201012   3.77   7.12   6.09   5.26   9.52
201101  -1.37   4.16   2.97  -0.84   1.91
201102   2.79   4.57   3.26   3.03   2.51
201103   1.57   1.61  -0.91   2.13  -0.98
201104   4.29   2.38   3.05   6.30   1.03
201105   0.72  -2.89  -1.30   1.69  -2.52
201106  -1.23  -1.39  -2.13  -1.99  -2.21
201107  -1.45  -2.17  -1.52  -3.72  -3.83
201108  -3.06  -7.01  -6.74  -3.40  -7.73
201109  -5.34 -10.13  -5.15  -4.08 -10.43
201110   9.38  13.46  10.85   5.40  13.20
201111   0.23   1.08  -1.77   0.95  -1.82
201112   0.84  -0.22  -0.58   3.39   0.90
201201   3.28   3.01   6.76   3.26   6.67
201202   3.57   4.05   6.20   0.85   3.70
201203   3.75  -0.84   4.18   3.83   4.57
201204   0.19  -0.77  -1.50   0.50  -1.77
201205  -3.52  -8.17  -6.61  -3.59  -7.35
201206   1.75   3.09   3.70   6.66   4.59
201207   1.17   1.91   0.34   1.54  -1.09
201208   1.61   1.45   3.54   0.68   2.62
201209   1.40   2.33   2.20   4.58   3.65
201210  -0.87  -0.97  -5.55  -2.06   0.54
201211   2.06  -0.38   1.22   1.20  -0.33
201212  -1.42   1.62   0.24  -0.76   3.09
201301   5.15   6.40   2.97   7.88   6.81
201302   1.52   0.72   0.73   1.19   1.63
201303   4.50   2.75   3.31   6.38   3.92
201304   3.11   0.60   1.28   2.51   0.75
201305   0.94   1.13   2.60   1.37   5.90
201306  -0.29  -1.85  -1.73  -1.47  -1.32
201307   4.99   5.25   5.30   7.67   5.35
