
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200101  -4.42   0.75  -4.69   3.22  -5.80   2.16  -5.56   4.45  -7.18   4.07
200102  -1.96  -2.92  -1.35  -8.61  -0.13  -7.53  -0.52  -7.22  -4.71 -10.70
200103  -6.27  -6.61  -4.76  -2.91  -6.22  -4.73  -6.10  -2.89 -10.49 -12.27
200104   1.61   3.97   1.63   7.27   0.67   5.78   1.12   8.87   2.77  12.47
200105   3.22  -1.42   3.19  -2.06   4.39  -3.25   4.40  -1.08   8.11  -4.48
200106  -3.15  -1.13  -2.65  -4.50  -2.20  -5.26  -1.98  -2.98  -2.47  -9.85
200107  -5.45  -7.35  -6.30   6.60  -4.57   3.91  -4.84   4.81  -2.96 -15.29
200108  -4.09  -1.09  -2.93  -1.91  -3.85  -4.60  -4.03  -0.01  -7.33 -12.57
200109  -5.85 -19.85  -3.83  -7.94  -2.55  -9.73  -3.52  -7.61 -10.79 -28.33
200110   0.03   3.91  -0.21  -0.21  -1.24  -0.01  -0.79   0.72   1.20  24.04
200111   1.38   1.74   0.00   1.66  -0.07   3.50   0.01   0.64   4.91  14.68
200112   2.57   1.27   3.12   1.89   3.11   2.28   2.97   1.59   1.50  -0.11
200201   0.22   4.06  -0.09   1.71   0.31   1.64  -0.60  -3.42  -3.07  -0.13
200202   4.17   1.89   5.19  -3.03   5.06  -2.59   5.47  -9.18   4.50  -0.73
200203   4.32  12.38   3.30   6.38   2.32   6.57   3.38  11.04   7.52   9.66
200204  -0.63  -1.33  -0.75  -0.42   0.71  -0.17  -0.56   3.49  -5.11  -4.65
200205  -0.16  -0.44  -0.61  -3.79  -0.73  -3.51  -0.16  -0.73   1.73  -3.14
200206  -7.15  -8.26  -6.72  -5.83  -6.01  -5.45  -7.00  -7.30  -9.41  -9.82
200207  -9.70 -14.89  -8.16 -12.49  -8.55 -13.64  -8.53 -27.41  -9.74 -12.32
200208   0.98   4.45   0.93  -3.65   1.57  -3.11   1.36   2.48   3.26  -4.64
200209  -6.20  -8.37  -4.63  -8.68  -3.74 -10.14  -4.92 -23.58  -9.87  -8.30
200210   0.66  -1.82   1.09  -3.84  -0.48  -3.62   0.56 -24.64   7.01   6.96
200211   0.81   2.68  -1.03   7.72  -2.13   8.69  -1.02  30.56   3.60   4.65
200212  -7.33  -5.72  -7.17  -7.43  -6.24  -9.08  -7.14 -11.97  -8.73 -10.23
200301  -3.62 -12.44  -3.09  -2.23  -3.28  -0.21  -3.89   2.18  -8.24  -3.45
200302  -5.09   0.58  -5.14  -4.93  -3.68  -4.39  -4.99  -3.48 -11.63   4.23
200303  -0.58   7.73  -0.22  -0.97   0.22   3.67  -1.18   3.82  -0.36   0.43
200304   7.01  13.83   6.70   4.99   8.26   5.84   7.21   2.32  10.26  14.36
200305  -0.26   3.68   0.10  -5.17  -1.98  -6.68   0.90  -5.45   4.50   3.66
200306   4.50   1.54   4.50   1.12   5.33   0.16   5.15  -0.52   6.51  -1.62
200307   2.23   7.74   1.42   4.18   0.60   1.37   1.84  -0.37   5.62   1.72
200308   1.85   7.63   1.31   5.76  -1.34   3.62   1.33   2.85   1.36   9.89
200309  -0.67   6.40  -0.33  -0.38  -1.08   0.52  -0.45   1.29  -2.30  -2.13
200310   1.51  10.75   0.48   6.36   1.56   3.42   0.94   2.04   5.21  16.98
200311   3.98   1.46   3.95   1.61   5.35   0.25   4.34  -0.03   1.74   3.51
200312   2.96   0.97   3.43   1.29   2.31   3.75   2.84   4.56   1.71  -1.48
200401   3.73   5.02   1.65   4.20   1.55   7.29   3.05   6.42  -0.59   6.09
200402   0.28   1.47  -0.14  -1.11   1.63   0.40   0.11   0.74  -0.78   0.32
200403  -3.01  -0.42  -3.68  -2.42  -3.67   0.29  -3.80  -3.00   1.69  -3.84
200404   4.38   4.79   6.19   1.62   6.52  -0.30   5.29   0.43  -0.04   0.53
200405  -1.77  -2.48  -2.44  -0.52  -2.14   0.38  -1.91  -0.90   4.46  -0.33
200406  -0.41   3.30  -2.20   4.31  -4.25   5.17  -1.38   3.11  -1.83   1.64
200407  -0.09  -1.13   0.94  -4.28  -1.66  -3.72   0.02  -1.82  -6.16  -3.92
200408  -1.72   2.97   0.51  -4.69  -1.77  -0.01  -2.16  -6.45   1.51  -5.05
200409   0.35   3.08   1.36   1.86   3.32  -0.90  -0.34  -2.79   3.37   1.96
200410  -2.27  -3.04  -2.75   2.49  -4.04  -0.42  -2.53  -0.76  -4.10   4.02
200411  -0.59   7.22  -2.93   3.02  -2.34   4.12  -1.67   3.30  -1.64   2.64
200412   4.49   0.59   5.54   4.04   7.19   3.81   4.78   1.46   2.83   6.22
200501   1.41   6.19  -0.80   5.42  -1.01   5.55  -0.62   4.38   3.97   3.13
200502   2.09   3.15   1.20   3.04   0.43   2.04   1.39   2.99   5.89   3.62
200503  -0.39  -1.79  -1.33   0.02   2.53  -2.32  -0.63   0.48  -1.52  -0.85
200504   0.57  -2.77   4.81  -4.02   7.83  -4.41   4.15  -4.76  -2.74  -2.37
200505   5.52   3.48   6.13   4.55   7.80   3.23   6.33   4.24   2.76   5.82
200506   1.83   2.91   1.52   0.74   3.01   3.44   2.24  -0.20   5.46   4.07
200507   5.51   5.05   4.91   6.81   6.43   5.03   5.19   6.63   3.03   6.31
200508  -0.82   0.11  -1.33  -0.11   0.48   1.21  -1.27  -0.39   0.11   1.19
200509   5.53   3.19   5.59   6.19   4.40   4.17   5.89   6.08   4.78   3.06
200510   2.00  -5.06   4.12  -0.23   3.96  -6.24   3.52   0.77  -5.10  -0.46
200511   2.14   4.58   0.66   2.43   2.73   3.59   1.69   1.01   4.00   8.85
200512   2.04   5.80   0.39   2.66   1.29   5.82   1.13   1.13   3.48   8.27
200601   0.89   2.31   2.47   1.85   2.71   0.86   1.76  -2.70   1.80   3.10
200602   1.36   5.16  -1.11   4.55  -0.92   3.82  -2.47   2.71  -2.69   8.41
200603   1.69   1.97   0.71   3.59   0.89   2.78   1.21   1.33   4.18   2.80
200604   0.00   1.15   0.65  -0.04   1.12  -1.22   0.15  -0.96   1.83   2.01
200605  -4.31  -8.38  -2.83  -6.62  -2.82  -6.39  -2.53  -3.98  -7.35  -7.39
200606   2.92  -0.65   3.85   0.30   3.96  -0.42   3.36   4.14   0.93  -0.37
200607   4.17  -1.07   5.09   1.74   5.59   0.69   5.10   3.77  -1.31   3.60
200608   3.32   3.21   2.69   3.60   2.62   2.99   2.80   4.26   0.84   2.62
200609   1.35   5.21  -0.67   2.38  -1.92   3.09  -0.49   3.03   6.38   3.18
200610   1.92   4.31   3.08   4.56   3.11   4.44   1.94  -1.07   1.61   9.90
200611   0.99   3.07   0.64   0.90   0.79   0.89   0.58   0.24   3.37   3.29
200612   4.30   7.52   3.81   4.96   3.81   5.09   3.27   3.16   6.36  10.34
200701   4.59   9.64   5.97   4.91   5.44   5.38   6.00   3.36   3.49   5.64
200702  -4.14  -3.59  -6.46  -1.17  -5.12  -3.92  -6.48  -2.80  -3.62  -7.34
200703   2.32   3.37   1.27   2.57   4.47   2.40   1.01   2.54   2.51   9.20
200704   4.16   4.52   7.76   1.99   8.03   2.81   7.20   2.22  10.65   0.23
200705  -0.18   3.00   0.00   0.62   2.51   0.80  -0.12  -0.45   2.81  -1.93
200706  -1.08  -2.31  -1.40  -1.63   1.52  -1.32  -1.29  -1.44   1.42   0.69
200707  -1.66  -3.09  -0.08  -1.59   0.81  -2.64  -0.56  -2.24   2.88  -2.88
200708   0.74  -2.24  -2.30   7.53  -2.83  -0.68  -2.26   3.67  -0.84  -5.18
200709   0.34  -4.09   0.87  -1.25   1.09   1.82   1.07  -0.04   2.62   2.75
200710   1.02   2.08   0.40   1.87  11.55   3.29   0.53   0.45   9.61  10.97
200711   0.48 -10.11   2.78  -1.04  -5.39  -4.60   2.35   0.66  -6.21  -4.63
200712  -3.64  -0.66  -6.66  -2.93  -1.43   1.57  -6.13  -2.92   0.09   0.79
200801  -9.56 -10.89 -10.79 -10.33 -13.93 -10.41 -14.02 -10.36 -11.98 -11.88
200802  -0.73  -5.59   0.16  -5.71   1.75  -5.41   1.81  -4.29   3.85  -0.55
200803  -4.23  -4.48  -3.88  -5.37  -3.30  -5.21  -4.08  -3.57  -3.88  -1.65
200804   4.24   8.79   8.73   8.64   8.34   8.95   7.89   6.27   7.40   5.51
200805   1.09  -6.64   4.79  -5.03   4.90  -4.99   5.58  -2.17   8.16   0.77
200806  -7.57 -11.26  -8.61 -12.20 -10.01 -12.13 -10.06  -8.14 -10.25  -9.72
200807   1.18  -0.06  -3.91  -0.11  -3.60  -0.21  -3.57   3.58  -3.10  -1.83
200808   1.45   3.01   0.88   3.86   0.88   2.97   1.23   3.04   0.56  -1.29
200809  -8.14  -6.83 -14.94  -7.41 -15.02  -7.63 -14.83  -5.84 -15.73 -10.97
200810  -9.61 -14.10 -17.31 -12.98 -20.72 -13.81 -20.04  -7.12 -18.36 -23.53
200811  -4.97  -9.01  -0.70  -8.97  -1.28  -9.12  -2.15  -5.67  -2.61  -6.16
200812  -4.27  -4.49  -1.25  -4.37  -3.93  -4.40  -2.62  -5.62  -2.35  -1.35
200901  -3.74  -8.24   0.24  -7.77  -5.06  -6.34  -3.54  -7.41  -1.32  -6.23
200902 -10.12 -14.41  -7.48 -14.05  -8.94 -12.70  -7.04 -13.46  -5.81  -9.46
200903   4.91  10.11  -1.62  10.51  -0.74   7.44  -1.31   9.37  -2.47   6.20
200904   5.40  22.84   7.66  23.60   2.22  20.41   2.72  21.61   7.00   8.70
200905   2.65   4.42   1.97   5.46  -0.90   5.23  -0.21   4.90   2.91   4.20
200906   1.69   0.45   1.25   0.60   2.52   1.26   1.80   2.02  -2.79  -0.79
200907   8.66   7.18   5.05   7.49   8.67   7.47   7.38   6.87   8.15   9.50
200908   3.20   9.21   3.96   9.09   1.19   8.71   1.30   8.21   3.58   5.58
200909   2.71   4.27   4.91   4.44   5.36   4.16   4.25   3.31   3.60   4.44
200910  -0.63  -4.72  -2.87  -5.37   0.59  -4.74   0.80  -3.89  -4.54  -6.12
200911   0.36  -1.26   2.21  -0.35   3.33  -0.11   3.77  -0.17   0.27  -3.02
200912   4.31   2.95   2.87   3.66   1.65   3.51   2.39   3.40   1.42   4.63
201001   0.57   0.20  -1.18  -0.91   0.81   0.01   0.65   0.81   1.49  -2.47
201002   2.79   2.96   3.44   4.87   3.27   2.26   3.43   4.97  -2.52   3.91
201003   1.66   6.46   4.40   6.31   1.24   7.21   1.05  -0.76   6.64   6.47
201004  -2.56  -2.55  -4.43  -4.53  -2.41  -2.78  -2.56  -4.33  -2.83  -4.16
201005  -4.07  -4.73  -5.20  -4.63  -1.73  -4.85  -1.65  -3.39  -4.64  -5.81
201006  -1.73  -1.58  -1.62  -1.73  -0.43  -0.75  -0.52  -0.26  -0.45  -2.55
201007  -0.94   2.17   2.10   4.13  -1.01   2.03  -1.07  -0.60   1.85   4.38
201008   0.24  -3.19  -1.88  -4.32   1.09  -3.07   0.98   2.08  -1.69  -5.56
201009   2.79   2.82   5.06   3.71  -0.22   3.03  -0.24   4.99   5.05   4.49
201010   3.20   2.40   3.00   1.63   2.67   2.70   2.82   2.07   1.95   1.64
201011  -1.02  -1.76   1.67  -2.02   1.42  -0.74   1.45  -4.52   3.62  -0.61
201012   2.45   6.41   2.23   6.36   0.71   6.11   0.50   3.58   2.61   6.06
201101  -0.53   5.14  -0.15   4.80  -3.38   4.63  -3.55   2.00  -4.19   3.31
201102   1.22   2.27  -0.29   0.19   2.66   1.80   2.87  -0.14   2.62   1.08
201103  -2.27  -3.84  -2.15  -3.83  -2.14  -3.38  -1.89  -4.56  -1.53  -0.99
201104   2.83   0.27   4.48   2.09   2.66  -0.13   2.66   2.37   5.81   3.43
201105   0.08  -5.12   1.89  -0.91  -1.75  -5.28  -1.92   2.61  -2.08  -3.93
201106  -5.39  -6.36  -5.62  -6.15  -4.52  -6.29  -4.36  -6.43  -3.68  -5.30
201107  -5.92  -9.00  -3.77  -5.28  -7.02  -8.90  -6.76  -4.70  -6.26 -10.64
201108  -4.21  -7.63  -2.68  -4.86  -7.90  -8.60  -7.42  -3.93  -7.34  -6.74
201109  -0.20  -0.65   0.03   1.67  -6.83  -0.39  -6.26   4.48  -6.09  -7.81
201110   3.33   5.05   3.64   1.22  13.53   4.03  13.47  -0.28  11.00   5.56
201111  -1.28  -6.44   0.34  -3.71  -1.68  -6.86  -1.34  -2.08  -1.10  -0.36
201112   4.55   1.69   4.62   5.60  -0.72   2.14  -0.82   7.35   0.52   1.32
201201   0.90   6.43  -0.57   6.33  -0.41   6.98   0.25   4.81   4.40   6.05
201202   2.46   3.72   2.18   3.20   3.70   3.50   4.40   3.48   3.70   2.67
201203   1.62   2.08   1.20   1.21   2.79   1.28   2.33  -1.50   1.41   2.55
201204  -1.58  -6.45   3.17  -6.60  -1.49  -6.30  -1.48   0.51   0.27  -5.51
201205  -4.44  -7.41  -6.57  -7.33  -2.13  -7.65  -1.97  -4.57  -4.06  -6.91
201206   3.08   1.66   4.65   2.03   2.31   2.11   1.34   1.42  -1.29   2.43
201207   4.70  -0.40   5.27   0.12   5.31   0.48   5.65   3.32   3.65   2.14
201208  -0.21   3.12  -0.66   3.31  -1.81   3.08  -0.61   0.50   1.18   0.80
201209   1.92   4.12   2.12   3.96   1.09   3.98   0.00   2.56  -1.22   4.37
201210   1.58   6.88   1.75   5.98   0.50   5.51   1.03   2.90   3.35   3.72
201211   2.94   1.53   2.23   1.39   2.42   1.55   4.27   0.98   9.98   2.63
201212   0.32   0.82   0.33   0.96  -1.21   1.28  -1.00  -1.18   0.95   1.28
201301   7.21   7.89   7.19   7.77   4.91   7.89   5.56   7.21   7.06   6.31
201302   3.25  -0.03   5.70   0.85   6.38   0.60   3.92   4.10   1.39   2.50
201303   2.35   0.16   1.80   0.21   1.38   0.31   0.73   3.22  -0.12   2.14
201304   0.84   2.65   2.39   2.49  -1.97   2.50  -1.15   2.27   2.31  -1.49
201305   0.60   1.84   0.99   1.57  -0.53   1.50   2.25   0.63   4.16   1.12
201306  -3.18  -5.67  -1.95  -4.72  -4.04  -5.25  -2.60  -2.17  -5.02  -2.97
201307   2.17   6.34  -0.78   5.85   2.36   6.03   3.85  -0.09   7.46   6.40
201308  -0.63  -1.77   0.69  -1.67  -1.40  -1.59  -1.67   0.85  -1.59  -2.60
201309   3.65   2.67   4.17   3.50   3.75   2.98   2.57   3.50   4.16   5.83
201310   2.57   1.85   2.39   2.88   1.95   2.43   1.86   2.99   0.13   2.37
201311   0.39  -0.91  -0.03  -0.12  -0.83  -0.54  -1.40   1.16   0.11   1.79
201312  -0.24   0.70  -0.51   0.56   1.64   0.82  -0.16  -0.24  -0.36   0.07
201401  -0.10  -0.22   0.85  -0.73   2.71   0.47   1.28   0.68  -1.34  -1.91
201402   3.63   3.06   7.40   2.28   3.69   3.97   4.20   4.05   4.00   2.23
201403   0.26   0.56  -1.21   0.16   0.07   0.88   0.13   0.00   0.00   1.70
201404   0.08  -0.54  -1.60   0.86   0.34  -0.59   0.39  -0.35   1.40  -0.42
201405   2.11  -0.77   1.74   2.10   2.30   0.41   1.12   3.03   0.35   2.90
201406  -0.82  -1.40   0.64  -1.86   2.28  -1.21   3.00  -0.79   0.76   3.44
201407  -1.16  -1.81  -0.03  -2.17   0.48  -2.15   0.43  -0.66  -3.59   1.14
201408   2.60   2.11   1.53   3.47   2.27   1.88   2.62   3.10   2.63  -1.35
201409   1.60  -0.46   3.30  -2.15  -1.51  -0.63  -1.23   3.72  -3.12  -3.40
201410  -0.03  -0.35   0.74   0.62   1.11   0.41   0.07   0.01   0.21  -2.70
201411   3.57   3.07   2.40   4.21   2.93   3.66   2.69   3.47   3.76   4.67
201412  -1.48   0.30  -4.26  -0.25   0.51  -0.83   2.23  -1.90  -1.53  -2.26

     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  31.64  16.09  35.72  14.58  39.27   7.51  42.13  22.45  33.39 -99.99
1976   9.35  14.75  12.62  22.43  -6.07  35.38  -6.75  29.27   0.99  16.88
1977  29.03  25.78  28.00  32.77  22.06  27.26  26.84  37.08  29.14  51.38
1978  18.09  24.94  15.74  27.14  23.31  20.32   9.79  27.90  11.02 -99.99
1979   9.95  11.16  15.56   2.71   6.61   4.90   6.89   6.77   9.06 -13.14
1980  -8.48 -12.66  -3.00 -16.86  -3.29 -17.86  -9.73  -9.60  -5.38 -11.60
1981 -16.05 -11.06 -16.70 -11.85 -12.52 -30.82 -25.27 -17.46 -21.86 -38.05
1982  -1.00   5.66   0.01  -8.04  10.63 -26.94   5.30  -9.69   6.16  15.82
1983  14.85  25.57   4.79  18.70  16.56  37.40  25.82  24.17  20.48  12.22
1984 -13.78 -12.45 -15.18  -9.61 -20.31 -12.30 -21.64  -9.41 -20.70 -23.22
1985  97.17  92.90  93.33 110.71  87.10 125.06  80.35 101.58  90.29  45.20
1986  34.05  18.59  45.79  23.46  54.57   5.93  47.36  34.35  39.68  36.16
1987 -10.05   3.95 -18.94 -13.67 -20.79   6.05  -8.53  -8.56 -17.54  26.98
1988   1.88  18.72 -15.51  30.11 -11.06  29.20 -15.74  -0.55  -5.25  40.05
1989  17.67  21.07   6.68  24.86  13.82  46.37  14.08  10.22  25.46  16.87
1990  -5.43 -13.00  -4.16  -8.08   9.68 -15.35   9.59 -15.01   2.17 -42.48
1991  10.50  12.73   8.88  12.20   7.75  -9.47  18.57  11.34  11.92 -41.02
1992  11.52  -1.40  23.96   0.19  16.08   5.37  27.80   1.86  20.91 -25.56
1993  43.25  76.21  36.56  56.77  49.62  60.55  33.49  59.97  34.50  56.25
1994   2.81   8.40   4.88  -5.30   5.84  14.80   6.14  -6.04   4.76   6.25
1995  39.19  33.45  47.12  32.78  54.99  18.65  47.23  27.00  54.11  31.79
1996   0.39   2.08   4.94  18.21  -1.64   2.43   9.09  -4.88   1.97  -3.38
1997  41.40  58.18  36.74  19.32  37.88  30.33  33.97  57.07  35.73  49.92
1998  23.56  30.65  22.76  15.66  19.35  23.38  24.56   4.48  25.23  20.97
1999  -6.12   8.23 -10.75   4.91  -8.91  -3.86 -11.79   8.52 -11.90   8.80
2000   6.76  21.71   6.09   3.46  10.16  -0.72   9.44  17.58  -5.10   6.48
2001 -22.38 -44.93 -20.28 -14.00 -25.04 -18.92 -19.76  -7.99 -28.22 -36.57
2002 -11.54 -39.51  -2.13 -32.31 -11.24 -18.02  -2.26 -42.61  -5.41 -37.64
2003  32.61  59.63  28.57  23.65  26.54  32.23  27.94  44.79  35.96  55.07
2004  13.39  13.59   9.25  15.72   7.97  30.00   8.85  13.77  10.52  16.10
2005  14.38  14.80  13.06  16.08  27.36   5.58  14.86  10.41  14.81  24.87
2006  27.43  28.13  22.88  30.47  29.41  26.09  24.37  27.24  28.03  50.49
2007   4.09  -2.80   8.52 -10.62  23.49  12.37   8.27  -1.91  32.88  12.07
2008 -31.43 -45.14 -37.28 -46.37 -43.52 -46.54 -42.96 -35.84 -38.50 -46.30
2009  22.79  32.12  21.38  41.24  12.80  39.32  15.96  39.73  11.66  15.48
2010  11.94   8.87  18.83  19.89  16.79  23.17  15.71  15.88   8.78  12.76
2011 -10.21 -25.31  -0.85 -10.06 -17.71 -25.97 -20.24  -4.69 -12.60 -25.31
2012  16.60  18.93  18.27  18.26  14.51  18.09  16.91  16.77  27.11  19.09
2013  23.63  19.35  27.28  23.53  16.84  21.87  17.45  29.89  23.78  25.27
2014  -1.52  -6.68  -0.21  -3.40   6.65  -4.43  -0.90   3.24  -8.81  -7.08

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  35.78  19.75  40.00  18.19  43.66  10.90  46.61  26.31  37.59 -99.99
1976   2.25   7.30   5.31  14.48 -12.17  26.60 -12.80  20.88  -5.56   9.30
1977   5.33   2.68   4.49   8.39  -0.36   3.89   3.54  11.90   5.42  23.57
1978  -4.35   1.20  -6.25   2.98  -0.12  -2.54 -11.07   3.60 -10.07 -99.99
1979   7.23   8.42  12.71   0.18   3.98   2.31   4.25   4.14   6.37 -15.28
1980   2.18  -2.49   8.29  -7.18   7.98  -8.30   0.78   0.93   5.64  -1.31
1981 -14.43  -9.35 -15.10 -10.15 -10.84 -29.49 -23.83 -15.87 -20.35 -36.85
1982   9.79  17.18  10.91   1.99  22.70 -18.98  16.78   0.15  17.73  28.44
1983  25.51  37.22  14.52  29.71  27.38  50.15  37.50  35.70  31.66  22.63
1984   2.29   3.86   0.63   7.24  -5.47   4.04  -7.04   7.47  -5.92  -8.91
1985  58.35  54.92  55.27  69.22  50.26  80.74  44.84  61.89  52.82  16.61
1986   4.80  -7.29  13.97  -3.48  20.84 -17.18  15.20   5.03   9.20   6.45
1987 -29.67 -18.72 -36.62 -32.50 -38.07 -17.08 -28.48 -28.50 -35.52  -0.72
1988  20.59  40.52   0.00  54.00   5.27  52.92  -0.27  17.71  12.14  65.76
1989  20.80  24.29   9.52  28.19  16.85  50.27  17.12  13.16  28.80  19.98
1990 -21.87 -28.12 -20.82 -24.05  -9.38 -30.06  -9.46 -29.78 -15.58 -52.48
1991  17.70  20.08  15.97  19.51  14.77  -3.57  26.29  18.59  19.21 -37.18
1992  20.47   6.51  33.92   8.24  25.40  13.83  38.07  10.04  30.62 -19.58
1993  45.10  78.49  38.33  58.80  51.56  62.63  35.22  62.04  36.24  58.28
1994  -9.30  -4.38  -7.48 -16.46  -6.63   1.27  -6.37 -17.11  -7.58  -6.27
1995  22.61  17.55  29.60  16.97  36.53   4.52  29.70  11.88  35.75  16.09
1996  16.48  18.44  21.76  37.16  14.13  18.85  26.57  10.37  18.32  12.11
1997  54.18  72.48  49.09  30.10  50.34  42.10  46.07  71.26  48.00  63.47
1998  16.20  22.87  15.44   8.77  12.24  16.03  17.13  -1.75  17.77  13.76
1999   8.86  25.49   3.49  21.65   5.61  11.48   2.29  25.83   2.16  26.16
2000   8.70  23.93   8.02   5.34  12.17   1.09  11.44  19.72  -3.37   8.42
2001 -20.51 -43.60 -18.36 -11.93 -23.24 -16.97 -17.83  -5.78 -26.49 -35.04
2002 -26.30 -49.61 -18.46 -43.60 -26.05 -31.70 -18.57 -52.19 -21.19 -48.04
2003  18.61  42.77  15.00  10.60  13.18  18.27  14.43  29.50  21.60  38.70
2004   4.23   4.41   0.42   6.36  -0.76  19.49   0.05   4.57   1.58   6.72
2005  32.19  32.67  30.67  34.15  47.19  22.01  32.74  27.60  32.68  44.31
2006  18.22  18.86  14.00  21.04  20.05  16.97  15.38  18.04  18.77  39.61
2007  -3.34  -9.74   0.78 -17.00  14.67   4.35   0.54  -8.91  23.40   4.07
2008 -35.15 -48.12 -40.68 -49.28 -46.58 -49.44 -46.06 -39.32 -41.84 -49.21
2009  18.72  27.75  17.36  36.56   9.07  34.71  12.13  35.10   7.96  11.65
2010   0.99  -1.78   7.21   8.17   5.36  11.12   4.39   4.54  -1.86   1.73
2011  -9.74 -24.92  -0.33  -9.59 -17.28 -25.58 -19.83  -4.19 -12.14 -24.92
2012  13.69  15.96  15.31  15.30  11.64  15.14  13.98  13.85  23.93  16.12
2013  20.49  16.33  24.06  20.40  13.88  18.78  14.47  26.60  20.65  22.10
2014   9.72   3.98  11.18   7.63  18.83   6.48  10.42  15.03   1.61   3.53

     Value-Weight Dollar Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  24.32  11.46  44.33  15.66  43.47   7.51  42.13  21.04  14.67 -99.99
1976   3.88   9.80  -7.34  31.70  -7.39  34.94  -7.34  28.19 -12.41  51.24
1977  27.66  24.85  27.03  35.71  18.72  27.26  26.80  34.87  27.78 -99.99
1978  16.72  26.48  20.15  25.86  20.85  20.32   9.79  28.83   9.06 -99.99
1979   6.38   7.70   7.44   5.02   5.96   4.90   6.89   5.64   8.45 -99.99
1980 -12.83 -17.24 -12.41 -16.97  -9.84 -17.86  -9.73 -16.98  -6.18 -99.99
1981 -15.80  -4.72 -21.67 -12.67 -12.89 -30.82 -25.27 -12.73 -18.21 -99.99
1982   0.62  -5.20   0.73 -15.73   8.98 -26.94   5.30 -19.57  12.29 -99.99
1983  25.92  35.26  20.82  30.10  22.76  35.26  24.23  27.55  31.30 -99.99
1984 -13.90 -15.16  -9.59  -8.32 -23.17  -6.50 -22.58  -9.49 -23.69 -99.99
1985 100.93 103.24  98.05 112.92  87.08 119.60  85.89 118.85  83.02 -99.99
1986  26.46  13.72  51.40  10.18  56.05  11.00  46.88  23.70  22.88  34.40
1987   3.09  -1.43  -5.42   6.61 -26.20   6.05   2.80  11.76  -8.06  24.46
1988  11.30  25.41 -16.50  36.24  -1.57  32.93 -16.40  35.75   2.15  46.91
1989  24.75  31.68   5.07  26.99  20.51  46.37  23.33  19.64  31.51  45.97
1990   0.59 -14.50  -4.27  -6.97   9.74 -15.28   9.94   9.16   4.92 -99.99
1991  14.68  20.84   6.59  20.14  17.14  -6.88  19.72   4.14  19.67 -99.99
1992  19.82   0.41  22.64  -8.85  21.14   4.22  28.03  -7.97  26.88 -58.17
1993  36.76  62.38  32.32  88.82  32.80  60.16  33.41  78.92  32.84 142.56
1994   5.72  15.04   6.11   5.01  12.45  13.00   6.38   6.25   4.13  13.67
1995  42.59  12.44  45.82  19.09  55.01  17.61  46.84  25.80  58.57  29.13
1996   5.41  -0.38   2.19  -1.34   3.42   1.24   8.49   1.87   3.90   0.44
1997  32.84  17.52  36.07  -2.73  39.39  18.17  35.25   9.70  36.00  42.44
1998  23.05  24.11  23.69  17.67  20.09  17.90  24.77  -7.82  19.80  10.08
1999  -7.82   1.66 -11.63  -1.59 -12.52  -4.74 -12.12  39.75 -13.79   8.44
2000   6.26   1.06   7.17   0.15  11.07  -0.76   7.79   3.03  -5.11   4.16
2001 -22.62 -29.00 -19.63 -10.49 -19.44 -18.92 -19.76  -4.28 -27.58 -41.84
2002  -3.14  -0.20  -1.55 -16.12  -0.71 -17.39  -2.14 -45.18  -2.83 -16.27
2003  26.98  61.08  26.54  24.00  25.18  21.40  27.53  21.19  26.25  61.81
2004  12.12  33.76  10.42  17.76   8.23  27.03   7.71   7.82   6.84  19.61
2005  13.19   9.76  11.30  12.96  27.48   5.58  14.86   7.41   9.15  27.78
2006  29.18  33.67  28.95  32.51  29.59  26.03  24.31  23.26  25.30  57.90
2007  10.59   2.52   9.32  18.21  30.13  12.50   8.26  10.67  36.05  13.10
2008 -31.34 -45.16 -36.77 -44.24 -43.10 -45.08 -42.38 -30.58 -38.25 -46.59
2009  23.75  36.23  22.71  42.22  12.80  39.72  15.99  39.83  13.05  20.52
2010  14.29  21.07  18.79  19.90  16.82  22.98  16.11  15.41  22.99  16.09
2011  -8.57 -23.51  -0.76 -10.06 -17.77 -25.51 -16.22  -4.69 -13.49 -20.77
2012  16.71  19.07  18.57  17.35  14.16  18.77  17.74  16.57  27.11  19.54
2013  23.42  19.14  27.17  23.40  16.87  21.52  17.18  28.98  23.88  26.24
2014  -0.77  -7.15   0.20  -4.44   6.31  -4.63   6.03   3.27  -7.33  -6.92

     Value-Weight Local  Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  28.24  14.97  48.87  19.30  47.99  10.90  46.61  24.85  18.28 -99.99
