This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
198807   0.22  -0.19  -1.14  -0.15   0.35
198808  -2.15  -2.75  -3.53  -1.95  -1.84
198809   3.44   1.30   2.06   2.09   1.18
198810  -0.75  -1.29  -2.71  -3.94  -0.94
198811  -4.56  -3.30  -4.95  -6.83  -3.70
198812   1.90   2.59   3.81   2.89   0.44
198901   5.54   5.94   7.68   6.42   6.06
198902   0.56   0.20  -1.06  -1.19   1.06
198903   2.57   2.19   1.16   1.95   0.58
198904   3.80   3.48   3.74   4.44   2.14
198905   3.28   2.35   3.06   4.49   2.07
198906  -1.86  -1.32  -1.98  -5.06  -0.11
198907   3.66   3.22   0.97   4.66   2.92
198908   1.30   2.16   1.76   1.87   2.18
198909  -0.87   0.24   0.42   2.72   0.09
198910  -6.83  -4.71  -4.37  -4.73  -5.37
198911  -1.80  -0.09  -2.37   0.53  -1.41
198912  -1.10   1.04  -1.27  -1.95  -4.05
199001  -5.80  -4.36  -5.74  -5.95  -5.28
199002   1.71   2.70   3.21   1.66   0.67
199003   3.47   3.58   3.85   4.54  -0.26
199004  -2.49  -2.87  -2.12  -0.90  -3.56
199005   4.16   4.50   7.73   8.07   1.90
199006   0.54  -0.25   1.04   5.11  -0.89
199007  -4.44  -0.65  -5.40  -0.64  -3.71
199008 -13.49  -8.41 -14.56 -10.48 -11.51
199009 -10.07  -4.81  -9.54  -8.26  -9.02
199010  -6.78  -5.91  -4.95  -3.92  -7.47
199011   3.89   2.31   4.32   6.67   3.45
199012  -0.37  -1.10  -0.16   3.45  -1.02
199101   9.52   5.27  14.68  13.38   7.09
199102  12.37  10.17  13.83  21.19  15.09
199103   8.69   4.33  11.05  15.85   6.95
199104   2.29   1.66   5.80   4.15   3.01
199105   4.16   2.72   1.01   6.11   2.63
199106  -2.32  -3.75  -5.80  -4.26  -3.05
199107   2.27   4.04   3.55   7.80   2.79
199108   3.03   2.17   3.95   6.26   2.43
199109   0.54   0.05   1.87   7.48  -0.89
199110   1.06   2.08   3.45  10.60   1.17
199111  -3.02  -2.15  -3.88  -0.40  -2.40
199112   3.55   1.73   3.68  10.76   3.47
199201  13.34   9.38  19.44  24.78  18.70
199202   6.92   3.82   7.57  -0.98   6.88
199203  -0.12  -0.53  -1.95  -7.14  -0.36
199204  -4.43  -1.70  -5.08 -11.49  -1.22
199205  -1.36   1.29  -1.37  -1.33   2.15
199206  -4.49  -3.91  -6.76  -6.13  -2.30
199207   2.12   2.41   1.49   3.59   3.66
199208  -2.10  -2.42  -4.34  -3.86  -2.40
199209   1.42   1.77   1.84  -1.52   1.33
199210   3.08   0.62   3.75   3.84   1.19
199211   8.49   4.59  10.44  12.26   5.51
199212   3.23   2.56   4.85   0.93   5.07
199301   6.20   6.00   7.12   3.23   9.13
199302  -2.66   2.33  -2.18 -12.78   0.58
199303   3.25   3.27   1.56   0.10   3.65
199304  -2.63  -0.36  -3.38  -4.02  -0.83
199305   4.56   3.47   6.79   6.33   1.68
199306   0.20   1.41   3.19  -0.17   1.26
199307   0.44   1.03   1.29  -2.48   2.99
199308   2.63   4.48   6.72   1.88   3.48
199309   2.47   0.69   3.81   4.48   3.29
199310   4.18   2.20   5.84   6.78   3.33
199311  -0.91  -3.34  -2.08  -4.42  -2.90
199312   0.75   1.58   1.04  -0.82   1.34
199401   2.41   5.36   5.73   6.36   5.19
199402  -0.36   0.19   0.20  -2.95  -1.61
199403  -3.91  -4.14  -4.89  -7.03  -3.69
199404  -1.77   0.28  -2.19  -4.52  -0.82
199405  -2.06  -0.21  -1.00  -0.21   1.17
199406  -3.77  -1.65  -5.10  -5.33  -1.03
199407   0.78   2.51   2.51  -0.52   0.88
199408   4.23   2.51   5.84   6.88   2.36
199409   0.16   0.48   2.97   1.11  -0.24
199410  -0.17   0.31   4.03  -1.58  -1.84
199411  -4.51  -5.19  -2.89  -2.55  -5.40
199412  -3.76  -0.38   0.83  -4.31  -0.72
199501   1.53   1.18   3.80   7.35   3.91
199502   2.21   2.80   4.55   2.64   3.06
199503   0.29   1.43   3.75   3.12   1.36
199504   1.07   2.32   4.03   2.15   2.17
199505  -0.33   2.26   2.41   3.89   1.99
199506   3.49   2.70  10.61   9.81   4.20
199507   4.65   4.14   9.63   9.84   4.90
199508   1.61   1.36   4.34   8.09   4.35
199509   1.75   1.33   4.10   5.76   2.57
199510  -6.35  -4.82  -5.64  -6.44  -2.00
199511   0.47   1.29   2.40   1.15   1.80
199512  -1.95   1.02  -0.98   7.24   1.18
199601   1.53   2.75   0.25   9.49   3.22
199602   3.50   2.25   6.96   5.25   2.21
199603   4.92   2.61   0.85   3.30   2.38
199604   5.36   5.92  12.10   7.45   2.63
199605   8.37   4.95  10.87   7.41   4.56
199606  -3.03  -1.79  -7.64  -6.48  -0.95
199607  -8.59  -6.77 -13.68 -14.56  -5.44
199608   4.36   3.68   4.86   5.36   4.39
199609   1.45   2.89   4.24   3.96   2.79
199610  -3.17   0.63  -5.62  -7.24  -0.57
199611   1.71   4.05   2.02   0.85   2.34
199612  -2.14   0.70  -2.65   1.00  -0.03
199701   4.68   6.40   8.62   9.44   5.55
199702  -0.36  -2.88  -6.29  -1.37   1.61
199703  -4.16  -2.70  -9.18  -9.85  -3.46
199704  -2.83  -1.18  -3.39  -6.73  -0.55
199705   6.98   8.93  14.43  10.24   6.17
199706   4.12   4.10   3.16   2.70   5.38
199707   3.19   5.75   6.84   1.19   5.94
199708   2.32   3.74   6.94   2.80   1.50
199709   7.80   7.33   9.28  11.37   8.57
199710  -2.32  -2.11  -4.92  -2.23  -0.10
199711  -1.30  -2.20  -4.41  -4.91  -0.25
199712  -5.05  -2.86  -7.22  -6.84   2.06
199801   0.97  -0.55   3.44   2.27   0.93
199802   7.05   5.19   8.02   4.82   5.60
199803   5.25   3.78   4.92   3.70   5.50
199804   3.28   1.26   4.25  -0.49   3.06
199805  -2.73  -4.58  -7.88  -4.13  -3.64
199806  -2.03  -4.33  -2.30  -6.37  -1.70
199807  -5.37  -8.02  -6.67  -5.45  -4.12
199808 -19.76 -17.24 -23.83 -24.67 -18.77
199809   0.36   3.29   5.79   7.56   3.55
199810   3.86   3.68   6.47   4.98   1.04
199811  11.31   1.59  16.54   7.20   4.41
199812   4.39  -2.09   5.60   2.01   1.55
199901   5.13   2.41  15.65   8.88   4.49
199902  -4.18  -5.99  -7.00  -7.26  -2.59
199903  -3.27   0.52   0.24  -1.91  -2.12
199904   7.96  12.29  10.31   3.21   7.20
199905   3.43   2.73   6.52   5.88   1.36
199906   2.72   3.37   7.29   3.66   2.12
199907  -1.14   1.26   1.88   3.94  -0.07
199908  -6.97  -2.64  -1.02  -1.64  -4.38
199909  -3.29  -3.14   1.79  -1.36  -3.02
199910  -2.51  -3.26   4.94  -2.72  -0.12
199911   4.28   1.34  27.36  13.20   2.77
199912   1.69   2.88  24.70  15.81   1.54
200001   1.41   3.72  11.42  24.03  -0.80
200002   2.99   3.64  33.12  42.99   1.10
200003   4.16   6.08  -3.42  -9.06   1.62
200004  -5.39  -1.89 -19.98 -13.75  -4.05
200005  -4.98  -0.52 -14.25  -7.35  -2.54
200006   2.07   2.44  16.52  19.12   2.40
200007  -1.65  -0.96  -8.43  -2.46   1.70
200008   2.87   6.23   8.85  12.79   4.00
200009  -4.27  -2.26 -11.43  -0.15  -1.15
200010  -5.30  -3.56 -13.02  -8.14  -3.77
200011  -9.52  -6.48 -26.74 -13.73  -5.86
200012  -2.75   6.15  -9.09  -3.78   2.58
200101  24.11  10.78  47.33  22.05  15.48
200102  -2.19  -1.63 -21.56  -9.21  -2.17
200103  -3.99  -3.25 -16.41  -9.40  -2.82
200104   5.49   5.89  13.00  12.54   4.20
200105   7.94   4.99   3.88  13.55   6.89
200106   2.26  -2.97  -0.14   7.27   2.79
200107  -0.48  -2.78  -9.89  -2.73   1.02
200108  -0.55  -3.37 -10.23  -2.84  -1.37
200109 -12.97 -12.69 -19.11 -11.85  -9.47
200110   4.27   4.52  19.10  11.87   1.62
200111   7.72   3.31  15.23   7.11   5.54
200112   5.92   4.92   8.62   6.35   5.43
200201   4.59   0.33   1.89  -3.24   2.73
200202  -0.76   0.41 -12.00  -7.94  -0.27
200203   8.22  10.09   9.82   6.41   6.19
200204   5.04   1.31  -6.56  -6.27   3.46
200205   1.08  -3.34  -7.01  -4.04   0.10
200206  -4.80  -5.27 -13.93 -10.10  -2.96
200207 -12.91 -12.49 -15.13 -11.07  -9.30
200208  -1.05   0.32   0.64  -0.67   0.84
200209  -7.92  -8.48 -14.02  -8.71  -5.56
200210   1.49   2.02  12.33   4.69   1.58
200211   9.27   7.74  26.99  11.35   6.74
200212  -4.55  -2.92 -11.02  -7.09  -1.45
200301  -2.50  -1.01   1.60   1.70   0.64
200302  -4.08  -2.51  -3.34  -2.68  -1.65
200303  -0.11  -0.50   1.00   4.82   1.78
200304   9.41   6.98  12.85  15.45   8.25
200305   8.61  11.94  22.89  23.66   8.61
200306   5.75   2.79   5.89   8.72   4.03
200307   6.93   3.42  11.91   6.71   6.03
200308   5.69   5.84   7.14   4.59   2.84
200309   0.55   0.10   3.46   7.21   1.61
200310   8.77   7.65  11.94   5.04   7.24
200311   3.11   3.49   4.93   2.68   3.79
200312   2.49   8.35   0.76   4.06   3.01
200401   5.03   4.85  11.96  11.95   4.07
200402   3.34   2.01  -2.57   0.43   2.07
200403   0.81   0.96  -2.01   0.30   0.99
200404  -1.31  -0.83  -7.01  -1.20  -3.35
200405  -0.74   0.31   1.74  -3.97   0.17
200406   3.19   6.09   1.01  -0.11   2.37
200407  -5.42  -3.32 -12.91 -10.01  -3.05
200408  -2.90  -1.56  -3.00   0.20  -0.03
200409   2.91   5.49   4.25   4.17   3.48
200410   1.79   0.82   3.51  -1.19   2.31
200411   8.58  10.49   9.90   8.17   6.80
200412   5.57   3.79   8.64   7.64   4.50
200501  -2.10  -1.45  -7.53  -4.16  -2.25
200502   0.91   5.38  -0.20  -2.07   0.74
200503  -1.14  -0.99  -4.52  -7.30  -2.39
200504  -5.61  -6.65  -8.15  -3.50  -4.51
200505   5.57   4.28   6.38   4.96   3.78
200506   4.08   4.77   2.06   3.26   2.83
200507   6.01   8.17   6.84   8.73   4.72
200508  -3.33   0.69  -1.09  -0.95  -1.24
200509  -2.17   2.83   1.05   0.32   0.45
200510  -3.28  -5.84  -3.45  -4.61  -1.18
200511   3.69   3.11   4.79   2.27   3.35
200512   0.08   1.99   1.09   0.02   0.45
200601   6.39  11.61   8.61  11.29   4.65
200602   1.13  -2.01   0.89   2.17   0.43
200603   4.06   4.96   5.32   2.74   3.29
200604   1.13   3.81   0.20  -3.80   0.59
200605  -3.99  -5.03  -7.69  -7.49  -2.29
200606  -0.69  -0.01  -2.85  -2.07   0.22
200607  -3.85  -2.28  -5.13  -4.69  -2.44
200608   1.07   0.46   4.20   3.67   1.16
200609   3.39  -2.09   1.31  -0.46   1.45
200610   5.47   6.08   4.38   6.54   3.74
200611   1.20   4.35   2.42   2.62   2.35
200612   1.85  -0.49   1.40   1.42   1.68
200701   3.22   1.51   2.77   4.57   1.16
200702   0.33   1.41   0.37   0.12  -0.96
200703   1.05   2.02   0.45  -0.16  -1.09
200704   1.85   4.41   2.32   5.01   0.44
200705   2.06   3.96   2.67  -0.32   2.30
200706  -0.77   0.50   1.15  -3.76  -1.77
200707  -5.96  -3.89  -3.29  -5.06  -6.73
200708  -2.38  -1.85  -1.82   0.05  -0.32
200709  -0.53   3.04   2.73   3.07   0.30
200710  -0.39   2.71   2.78   2.58  -1.25
200711  -9.17  -7.76  -9.93  -8.23  -7.41
200712  -2.94   1.63  -0.39  -2.69  -3.10
200801  -4.58  -7.01  -9.97  -5.24  -1.20
200802  -4.04   0.87  -3.46  -1.70  -4.52
200803  -1.70  -1.92  -2.95  -5.64  -2.37
200804   2.07   5.99   2.95   2.20  -0.03
200805   2.16   8.58   5.17   3.34  -0.38
200806 -12.01  -3.91  -8.78  -6.94 -13.07
200807   0.83  -4.11  -1.19   6.48   2.52
200808   3.85   1.00   1.93  -0.03   3.05
200809  -9.08 -16.72 -14.62 -13.01  -6.12
200810 -24.48 -25.13 -23.04 -18.85 -17.64
200811 -17.82 -14.60 -14.27 -13.92 -12.32
200812   4.92  -0.71   3.46   6.90   1.74
200901  -5.95  -5.63  -0.03   6.11  -9.01
200902  -9.67 -16.78  -8.72 -11.88 -11.95
200903  15.67   8.62  12.32  13.18  12.34
200904  33.27  23.79  20.79  13.95  17.65
200905   8.16  11.38   8.68  18.28   6.44
200906   3.35   0.04   6.95  10.72   0.13
200907  12.62  10.09   8.35   9.14   5.95
200908   7.52   5.95   7.64   5.77   5.69
200909   6.28  10.30  10.76   8.43   2.36
200910  -3.70  -5.33  -6.21 -10.58  -7.21
200911   1.83   3.47   2.94   2.96  -0.56
200912   6.43   8.08   8.68   7.81   3.48
201001  -0.83  -2.62  -3.16   0.05   1.98
201002   5.70   4.19   4.93   1.95   2.36
201003   9.82   6.81   8.35   8.23   7.02
201004   7.24   8.04   5.82   7.01   9.16
201005  -7.43  -9.45  -7.06  -9.07  -8.39
201006  -9.28  -6.89  -6.20  -7.68  -8.89
201007   6.30   7.87   6.64   2.91   4.31
201008  -7.96  -6.65  -6.14  -5.59  -7.59
201009  12.25  10.85  13.60  11.25   7.93
201010   3.77   6.10   5.88   2.68   2.57
201011   3.55   4.53   1.49   0.04   1.03
201012   5.46   8.77   7.91  10.79   8.77
201101  -0.61   3.13   3.21   1.29   1.72
201102   4.05   5.33   5.41   3.50   2.73
201103   1.08   3.08   0.76   2.77  -0.68
201104   2.25   0.39   1.40   5.06   0.29
201105  -1.21  -3.62  -1.85  -0.17  -2.78
201106  -1.63  -2.77  -2.95  -4.21  -2.26
201107  -1.93  -1.02  -4.80  -3.50  -1.84
201108  -9.01 -10.04 -10.09 -11.41  -8.40
201109  -9.42 -14.49 -11.11  -9.40 -10.03
201110  12.19  16.32  11.81   9.81  10.62
201111  -2.66  -0.11  -3.55  -2.87  -1.20
201112   0.51  -1.22  -0.91  -0.80   0.98
201201   7.40   8.37   9.99  11.69   8.76
201202   5.10   3.47   3.90   4.04   3.52
201203   3.62  -0.46   2.47   4.40   4.70
201204  -0.62  -1.46  -2.95  -1.54  -0.73
201205  -5.59 -10.95  -8.40  -5.65  -5.44
201206   1.88   2.97   3.65   7.35   3.59
201207  -0.99  -0.92  -2.02   0.97  -1.48
201208   2.97   1.89   3.27   2.21   2.36
201209   3.04   3.41   2.72   6.21   3.88
201210  -1.21  -1.46  -4.79  -5.25   0.24
201211   1.79   0.09  -0.42   0.56  -0.73
201212   1.29   2.59   2.53  -0.91   3.01
201301   6.65   7.04   6.73   8.99   7.53
201302   0.90   0.22   0.91  -0.27   2.01
201303   5.36   3.10   4.12   5.30   4.19
201304   1.44  -1.19   0.11   1.07  -0.85
201305   5.34   3.87   5.51   4.46   4.28
201306   0.27  -1.89   0.93  -1.44   0.11
201307   6.02   6.82   7.94  10.79   6.75
201308  -3.18  -1.68  -1.60  -1.74  -2.60
201309   5.35   5.64   6.23   9.18   4.13
201310   3.01   4.53   2.30  -1.87   2.81
201311   3.20   1.98   4.33   8.38   3.98
201312   1.64   3.06   3.87   3.86   1.86
201401  -4.26  -1.61   1.33   9.10  -1.54
201402   4.69   5.16   4.37   6.01   3.48
201403   1.13   1.46  -1.38  -4.04   0.81
201404  -3.19  -0.50  -6.36  -7.79  -2.78
201405  -0.01  -0.67   0.17   0.92  -0.03
201406   2.14   4.86   5.25   7.12   3.44
201407  -4.55  -5.91  -5.00  -6.93  -3.46
201408   5.71   4.02   3.31   4.76   3.15
201409  -4.25  -8.19  -4.55  -4.91  -3.51
201410   3.63  -0.79   1.94   4.93   3.99
201411   2.00  -5.60   1.42   0.58   0.21
201412   1.35  -1.95   1.74   5.22   2.65
201501  -2.85  -5.68  -3.35   2.75  -5.02
201502   4.69   7.51   7.19   9.08   4.83
201503   1.09  -2.44  -1.26   1.15   0.92
201504  -1.63   4.20   1.24  -4.05  -0.20
201505   0.02  -2.65   2.00   5.28   0.26
201506  -0.24  -3.85  -1.22   2.36   1.11
201507  -1.96  -8.63  -3.69  -0.41  -1.33


  Average Value Weighted Returns -- Annual
        Cnsmr  Manuf  HiTec  Hlth   Other
  1927  41.97  19.50  31.68  38.35  21.72
  1928  33.03  40.84  38.82  40.76  14.99
  1929 -37.92 -10.63   5.57 -28.72 -10.37
  1930 -26.00 -33.76 -27.66 -19.64 -36.11
  1931 -35.44 -50.05 -40.53 -21.01 -62.27
  1932 -21.71  -7.58 -18.84 -31.21 -14.80
  1933  68.34  50.74  19.46   6.79  57.94
  1934   8.60  -5.85   0.32  14.62  -5.75
  1935  28.63  43.20  57.59  12.28  30.89
  1936  14.60  35.09  24.37   9.74  31.50
  1937 -42.00 -37.96 -26.66 -29.48 -45.03
  1938  33.17  23.70  10.48  31.30  16.60
  1939   2.80  -4.76   1.65  11.09  -9.16
  1940 -13.00 -13.23  -8.10 -23.20 -11.33
  1941 -22.05 -12.69 -20.06 -11.30 -14.45
  1942  15.24   4.97   6.52  10.70  16.10
  1943  26.90  18.34  24.15  15.39  23.64
  1944  20.61  12.30   9.56   6.15  26.19
  1945  37.28  32.55  22.44  40.95  39.32
  1946 -14.58  -3.70 -15.60  23.46 -20.38
  1947  -1.97   1.79  -6.09 -22.75 -10.74
  1948  -8.03  -3.30   0.47 -10.16  -3.87
  1949  18.16  10.69   6.65  33.13   9.14
  1950  11.37  29.88   8.57  11.99  23.40
  1951   3.18  19.95  11.92  26.50   6.84
  1952  10.44   5.98   8.55 -15.58  14.81
  1953  -8.64  -3.78   1.68  -3.79 -12.24
  1954  34.46  47.00  39.69  29.78  51.64
  1955  20.85  23.90  13.05  16.51   8.80
  1956  -7.42   8.24   5.53  11.01  -5.12
  1957 -15.46 -16.26   0.22  23.39 -22.62
  1958  46.28  34.31  43.94  69.15  51.24
  1959  19.24   4.13  21.84  26.79  -1.43
  1960  -4.37  -7.06  11.12   3.47  -3.87
  1961  38.81  18.25  23.31  24.44  25.36
  1962 -16.35  -8.17 -18.69 -22.07 -10.69
  1963  20.89  14.94  20.85  17.93  18.63
  1964  17.34  14.94   0.23  13.84  10.67
  1965  11.07   9.92   7.65  29.46  20.33
  1966 -24.25 -10.51  -1.28  -6.96  -6.72
  1967  31.84  19.22  29.62  25.00  28.04
  1968  14.00  10.19   0.58   8.08  29.50
  1969 -12.98 -19.25  -2.11  20.36 -21.18
  1970   4.89   0.60 -14.78  -8.01  -9.64
  1971  21.32   8.27   6.56  21.32  18.59
  1972   8.52  15.97  15.67  27.33   6.38
  1973 -35.23 -12.21 -20.42 -16.12 -25.81
  1974 -33.38 -29.58 -28.35 -23.75 -35.34
  1975  54.89  30.80  32.14   7.17  25.75
  1976  19.83  22.74  27.25  -1.61  28.40
  1977  -9.70  -9.17  -2.86  -7.38  -2.82
  1978  -1.70   1.37   7.06  13.09   6.69
  1979   8.16  24.98   1.46  15.59  25.47
  1980  11.61  35.92  17.98  25.61  27.13
  1981   4.89 -15.93  -5.47   0.82  -0.25
  1982  45.95  -2.90  29.17  27.78  15.90
  1983  24.01  19.15  14.53   0.43  19.02
  1984   0.96   1.75  -3.45  -1.49  -0.06
  1985  32.70  20.86  25.37  37.93  35.75
  1986  19.22  14.14   0.02  24.91  10.05
  1987   0.07   0.06   6.91   2.48  -9.76
  1988  24.48  10.95   7.01  10.12  14.05
  1989  23.41  23.87  22.47  42.27  25.38
  1990  -4.87  -8.05 -12.45  13.30 -21.34
  1991  43.12  17.56  17.88  58.30  39.72
  1992  10.49   4.30  10.80 -16.45  20.28
  1993   2.82  10.92  18.35  -8.57  11.23
  1994  -6.66  -2.33   4.95   4.46  -6.53
  1995  22.47  26.60  39.10  53.91  41.93
  1996  16.85  19.44  17.66  15.52  22.98
  1997  28.94  20.50  26.84  36.35  40.89
  1998  23.76   3.03  57.69  37.10   7.20
  1999  -1.13  14.43  69.14  -3.62   2.31
  2000  -1.34  10.05 -38.07  36.62  11.53
  2001   2.49  -9.12 -23.64 -13.07  -6.72
  2002 -14.05 -12.33 -36.81 -23.62 -18.88
  2003  23.83  26.73  37.62  19.75  31.34
  2004   9.62  19.71   3.76  -0.76  13.77
  2005   0.43  14.32  -1.47   3.23   4.68
  2006  12.05  17.97  13.59   6.45  13.44
  2007   0.31  22.54  10.60   1.83 -11.49
  2008 -27.54 -37.42 -41.54 -18.99 -48.71
  2009  27.36  19.87  47.05  18.49  18.16
  2010  18.80  17.75  15.18   2.52  14.39
  2011   6.63   1.55  -0.96   8.47 -11.21
  2012  13.55   5.91  14.95  17.51  19.86
  2013  30.47  26.25  31.37  38.97  38.57
  2014  10.46   0.39  12.63  22.65  10.63


  Average Equal Weighted Returns -- Annual
        Cnsmr  Manuf  HiTec  Hlth   Other
  1927  22.23  26.86  31.91  47.54  32.76
  1928  34.82  46.97  53.83  26.54  28.43
  1929 -45.19 -30.05  -8.87 -21.93 -25.21
  1930 -37.83 -42.51 -42.23 -22.81 -43.22
  1931 -38.09 -50.65 -50.97 -41.57 -54.65
  1932   3.32  13.12 -11.24 -20.76   7.49
  1933 142.04 135.33 131.89  11.91 110.53
  1934  27.52  14.69  21.00   1.57   2.71
  1935  40.68  67.84  80.43  34.26  57.36
  1936  37.32  55.94  33.12  18.33  53.74
  1937 -51.28 -45.43 -47.39 -39.74 -50.77
  1938  31.86  38.44  41.42  26.75  16.82
  1939   7.10  -2.29 -11.08   0.31  -3.78
  1940 -10.07 -10.18  -6.33 -14.38 -18.47
  1941 -13.31 -19.00 -14.66   3.63  -6.33
  1942  21.42  16.37  40.55  19.19  55.43
  1943  63.27  39.08  40.01  33.29  78.61
  1944  38.93  28.43  26.65  16.42  43.96
  1945  64.29  51.96  32.97  55.23  63.18
  1946 -13.07  -8.09 -24.28  16.77 -23.48
  1947  -8.44  -1.59  -4.38 -24.50  -9.09
  1948 -14.67  -7.54  -2.36 -11.68  -2.73
  1949  17.56  10.88   5.18  28.19  15.15
  1950  19.54  31.31  26.95  15.37  38.85
  1951  -0.16  15.48  15.53  17.99   6.15
  1952   0.53   3.16  11.77  -9.20  10.67
  1953  -9.74  -6.67  -6.49  -1.16 -11.18
  1954  35.37  51.66  60.32  44.46  65.99
  1955  10.07  19.05  11.79  25.72  14.35
  1956  -5.28   8.79   2.07   5.82  -3.41
  1957 -12.56 -21.11 -15.04  19.18 -24.27
  1958  56.84  47.26  74.09  80.02  58.39
  1959  17.49   8.64  34.90  31.57   1.43
  1960  -1.34  -6.83  -5.73   3.67  -6.91
  1961  34.24  22.94  16.98  23.90  26.53
  1962 -18.82 -13.20 -25.43 -22.39  -9.84
  1963   9.52  14.67   6.74  18.31  18.48
  1964  15.73  16.99   5.35  15.30  17.04
  1965  29.64  29.81  64.45  35.24  31.34
  1966 -15.91  -6.61   0.13  -2.39  -8.84
  1967  83.15  61.77  93.62  43.48  86.54
  1968  52.88  29.86  14.72  11.57  59.20
  1969 -28.75 -27.51 -27.20  10.85 -29.55
  1970 -10.27  -8.83 -32.82 -16.90 -14.95
  1971  22.88  10.74  21.62  27.24  20.19
  1972  -2.85   8.99   9.38   4.93  -1.93
  1973 -47.38 -26.35 -38.71 -39.74 -39.33
  1974 -27.31 -19.11 -36.46 -25.44 -30.14
  1975  79.59  51.23  79.90  55.82  50.68
  1976  38.98  47.90  58.46  35.71  46.54
  1977  13.89  14.88  29.75  27.35  25.63
  1978  18.60  13.91  46.26  33.42  25.24
  1979  20.31  45.11  55.08  36.62  35.72
  1980  21.78  36.78  68.00  56.94  38.50
  1981   9.19 -10.08  -7.78   4.02   0.71
  1982  40.82  -2.01  39.91  51.02  26.18
  1983  44.96  30.47  28.37  16.68  39.12
  1984  -9.28 -10.26 -25.02 -16.49  -9.80
  1985  24.61  11.85  16.69  34.67  35.02
  1986  10.47   1.09  -2.55   3.56  10.08
  1987 -16.60   0.67 -11.04 -19.05 -12.11
  1988  25.56  20.68  16.02  22.90  12.85
  1989   7.87  15.26   7.43  14.23   5.77
  1990 -27.39 -15.07 -22.08  -2.65 -31.96
  1991  49.65  31.43  64.97 153.02  44.04
  1992  27.58  18.64  30.60   8.53  43.31
  1993  19.63  24.89  33.16  -3.52  30.02
  1994 -12.36  -0.36   5.37 -14.59  -6.00
  1995   8.30  18.08  51.13  68.74  33.55
  1996  13.89  23.40   9.80  13.59  18.48
  1997  12.73  23.36  11.01   3.11  36.79
  1998   2.97 -18.62   8.41 -12.67  -5.17
  1999   2.77  11.16 132.52  44.29   6.78
  2000 -19.43  12.25 -41.43  28.62  -5.18
  2001  39.07   5.71  10.45  46.10  28.21
  2002  -4.64 -11.79 -31.35 -33.06   0.91
  2003  53.37  56.33 113.82 116.24  56.53
  2004  21.94  32.27  11.17  15.50  21.75
  2005   1.93  16.31  -4.03  -4.07   4.39
  2006  17.92  19.80  12.57  11.03  15.58
  2007 -13.44   7.22  -0.96  -5.55 -17.36
  2008 -48.80 -47.92 -51.09 -40.26 -41.90
  2009  96.64  60.28  95.03  96.19  23.53
  2010  29.03  32.94  33.91  22.00  19.36
  2011  -7.84  -7.95 -13.90 -11.31 -11.71
  2012  19.64   6.53   9.02  25.21  23.07
  2013  41.93  35.75  49.55  56.36  39.47
  2014   3.72 -10.22   1.45  13.90   6.13


  Number of Firms in Portfolios
        Cnsmr  Manuf  HiTec  Hlth   Other
192607    167    199     23      7    111
192608    167    199     23      7    111
192609    167    198     23      7    111
192610    167    198     23      7    111
192611    167    198     23      7    111
192612    166    198     23      7    110
192701    166    197     23      7    110
192702    164    197     23      7    109
192703    164    197     23      7    109
192704    164    197     22      7    108
192705    164    197     22      7    108
