
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197608  -6.04  -7.29  -6.14  -7.37  -7.43  -7.60  -7.21  -7.52  -5.82  -3.80
197609  -6.35 -11.86  -6.30 -10.09  -5.15 -12.20  -5.08 -12.03  -3.65  -1.30
197610  -9.82 -16.58  -7.59 -13.38  -4.22 -18.18  -4.14 -15.90  -6.49 -99.99
197611   1.86   1.27   1.87   4.11   3.14  -1.04   3.05   0.43  -0.20 -99.99
197612   3.71   3.37   2.33   4.04   3.15   3.21   3.02   4.25   3.55 -99.99
197701  -6.88  -7.34  -7.34  -6.33  -4.82  -9.18  -7.51  -5.51  -5.39 -99.99
197702   9.82  12.26   6.54  12.68   7.90   8.78   7.21  12.65   8.40 -99.99
197703   1.52   3.85   1.54   0.72   2.78   1.78   0.12   0.76   3.41 -99.99
197704  -1.54  -2.13  -2.67   0.39  -2.35  -3.39  -1.98   0.01  -0.14 -99.99
197705  -2.26  -2.38  -0.73  -1.32  -4.13 -11.36  -0.05  -3.95   1.75 -99.99
197706 -10.34 -13.76  -7.64  -9.59 -10.16 -10.53  -8.93 -11.76  -8.22 -99.99
197707  -2.90  -3.69  -0.27  -2.56  -1.30  -1.55  -0.69  -2.87  -2.58 -99.99
197708  -6.06  -4.81  -4.52  -3.07  -7.65 -12.03  -5.11  -7.51  -0.21 -99.99
197709   5.87   9.11   4.34   8.08  -0.04   3.88   7.37   9.32   2.20 -99.99
197710  -6.09  -5.05  -4.81  -6.19  -4.27  -7.22  -4.54  -5.78  -6.00 -99.99
197711  -6.29  -1.30  -7.53  -7.46  -1.96  -4.88  -6.60  -2.17 -10.73 -99.99
197712   8.18   9.56   9.97   8.58   7.61   6.47   9.50   9.16   5.51 -99.99
197801   9.17  17.50   8.53   9.41   8.52  17.88   5.96  17.49   8.27 -99.99
197802  -3.22  -5.82  -1.80  -5.62  -2.97  -5.41   0.15  -7.07   0.49 -99.99
197803   5.72  12.96   2.73   5.78   7.03  13.06   2.31  15.93   2.07 -99.99
197804   6.58   7.03   8.41   6.74   4.37   7.08   5.20   6.35  10.31 -99.99
197805  -5.05 -11.29   0.02  -6.20  -7.75 -11.93  -1.48 -11.68  -6.24 -99.99
197806   2.04  -4.84   4.24  -2.91   1.55  -6.00   4.15  -2.86   4.53 -99.99
197807   6.65  13.70   6.13   9.81   6.00  14.16   4.25  12.66   5.89 -99.99
197808  -0.66   0.73  -0.82   2.41  -0.95   1.77  -1.09   0.90  -1.70 -99.99
197809  -3.03  -4.21  -1.50  -1.73  -5.70  -5.10  -2.28  -3.99  -1.88 -99.99
197810  -6.11  -7.38  -3.72  -7.57  -7.91  -7.84  -5.52  -8.45  -3.30 -99.99
197811   1.80   4.36   0.29   4.90   0.61   3.43  -0.32   4.87   4.02 -99.99
197812  -0.60  -3.20   0.62  -1.83   0.77  -4.08  -0.44  -2.71   2.19 -99.99
197901   9.09  13.46   5.85   7.65   9.23  16.94   4.07  13.64   6.29 -99.99
197902  -5.29  -5.73  -6.09  -4.99  -6.09  -4.17  -5.67  -5.72  -5.87 -99.99
197903   0.41   0.14   1.33  -1.21   0.24   3.75  -0.02   0.20  -0.62 -99.99
197904  -5.76  -3.50  -6.06  -4.11  -5.42  -1.98  -6.79  -3.96  -6.35 -99.99
197905  -2.88  -0.87  -0.95  -3.26  -0.37  -1.35  -0.56  -0.85   1.30 -99.99
197906  -2.44  -4.23   0.20  -1.27  -1.86  -5.40  -1.53  -4.04  -2.48 -99.99
197907   3.80   5.42   3.11   5.38   4.67   2.93   4.01   5.12   4.10 -99.99
197908  -1.62  -2.50  -1.16  -1.63  -1.56   0.21  -3.12  -2.35  -0.61 -99.99
197909  -1.19   1.72  -1.57   1.95  -3.54   0.88  -2.65   1.44  -0.98 -99.99
197910  -0.71  -1.47  -0.79   2.13  -3.14   0.68  -0.98  -1.31  -0.34 -99.99
197911   1.70  -1.16   6.20   2.66   3.35   1.32   1.56  -0.80   6.49 -99.99
197912   2.45   2.71   3.72  -1.02   5.83   1.53   3.97   2.73   4.51 -99.99
198001   4.68  13.67   3.30   7.25   4.76  12.52   1.78  11.19   0.92  25.50
198002   0.19  -1.33   1.27  -0.82   0.72   2.21   0.41   1.67   1.31   0.80
198003   0.04  -4.74   0.68  -0.88   3.31  -1.74   1.63  -1.54  -0.37  -5.00
198004  -1.48   1.32  -1.56  -1.94  -1.55  -2.48  -2.65  -1.83  -2.71  15.00
198005  -1.28  -3.15  -0.64  -1.94  -1.12  -4.78  -0.27  -3.33   0.59   0.00
198006   0.61  -0.78   4.12  -3.06  -0.19  -0.67   2.02  -0.29   4.54   0.00
198007   0.96   1.81   0.85   0.35   1.34  -1.11   0.38   0.52   0.27   9.20
198008  -3.81  -5.55  -2.79  -4.59  -4.33  -4.41  -0.48  -5.17  -1.20  -2.10
198009  -0.37   0.22  -2.05   1.34  -0.84  -0.55  -2.42   0.47  -2.21  -3.60
198010   8.63  14.79   7.15  13.41   4.97  14.56   4.36  12.70   5.03   0.00
198011   7.24   8.17   8.05   8.64  10.16   8.45   7.69   8.83   5.12  -4.50
198012   4.07   3.08   7.87   1.42   6.25   3.51   7.67   2.49   7.08  -2.30
198101  -0.13   0.58  -0.82  -4.00   1.08  -1.37   0.49  -0.79  -0.83  -1.09
198102  12.89  22.46   5.21  21.52   5.64  23.76   8.01  20.70   4.64  24.43
198103   4.56  10.02   5.40   5.65   4.72   6.98   4.26   5.39   5.92   2.39
198104  -2.90  -7.01  -3.71  -5.81  -1.11  -5.13  -3.79  -3.00  -4.78  -0.70
198105   7.24   3.57   8.63   1.88  10.10   2.61   9.70   3.28   7.46   7.53
198106  10.64  17.51   8.43  18.52   8.95  19.46   8.48  14.86   7.51  20.09
198107   5.01  15.84   1.19   9.71   1.81  13.19   1.91   5.83   1.83   4.43
198108  -1.15  -5.20   1.36  -3.02   0.42  -2.02  -1.17   1.48  -1.55   1.71
198109  -7.09 -10.49  -4.89  -6.92  -4.91  -7.21  -5.20  -7.97  -3.24  -9.99
198110  11.21   6.78  12.86   9.24  16.53  11.90  13.73  11.37  12.65   1.06
198111   6.18   8.74   4.44   5.96   4.77   5.63   5.80   8.79   3.40  12.32
198112  -2.65  -4.11  -1.00  -3.38  -0.13  -2.86  -1.73  -4.18  -1.88  -6.84
198201   0.93   6.32  -0.62   6.39  -1.76   3.46   0.07   2.94  -0.28   2.80
198202   0.23  -0.15  -1.21  -0.82   1.15   2.62   0.33   3.33   0.15  21.60
198203  -3.03  -7.93  -1.38  -5.26  -1.60  -5.77  -0.63  -4.07  -1.46 -13.90
198204  -6.35  -6.87  -5.88  -6.49  -5.87  -7.28  -6.28  -7.16  -3.74  -4.50
198205   1.25   1.81   2.12  -2.81   3.95  -6.77   1.41  -0.04   0.21   4.10
198206   0.80  -5.73   2.30   0.28   3.37  -2.12   2.88  -0.84   1.56  -7.10
198207   6.94   1.11  10.01   3.55  11.75   2.85   9.30   4.04   5.66  -7.70
198208  -0.77   1.76  -0.74  -2.53  -1.54  -2.49   0.57  -1.66   2.80   7.60
198209   6.91   2.10   6.46   6.66   7.57   4.15   5.63   5.78   5.22  -1.40
198210  14.14   8.20  17.85  10.33  18.73  12.07  17.18  14.24  23.57   2.90
198211  16.60   4.98  22.21   6.68  27.14   9.98  23.59   9.52  15.23   2.80
198212   7.22  10.04  10.85   4.63   6.55   9.00   8.99   5.82   7.27  12.20
198301  15.57  25.41   9.81  26.75  10.02  36.02  10.52  24.56  10.06 -99.99
198302  22.53  20.51  21.59  22.58  13.66  16.03  17.88  19.06  14.58 -99.99
198303   0.21   0.83   2.49  -3.25   3.97  -2.52   1.36  -2.92   3.12 -99.99
198304  13.38   3.58  14.17  12.98  13.53   9.28  10.49   3.86   9.64 -99.99
198305  -2.02  -2.50  -0.73  -4.07  -0.36  -2.42  -2.56  -4.45  -1.61 -99.99
198306  -5.49   0.22  -5.39  -6.15  -4.45  -2.46  -5.40  -1.17  -5.31 -99.99
198307   9.12  11.38   8.20  12.38   8.70   9.52   7.80  10.95   8.37 -99.99
198308   3.86   9.45   3.10   1.52   3.85   4.89   3.93   6.93   3.85 -99.99
198309  -3.13  -2.71  -2.88  -0.39  -3.26  -4.66  -1.83   0.00  -1.18 -99.99
198310  -1.82  -1.38  -1.68   0.24  -1.57   0.84  -3.74  -3.91  -2.99 -99.99
198311   5.95   6.89   4.79   6.39   1.50   5.95   3.21   6.43   1.44 -99.99
198312  -3.92   0.44  -6.05  -3.64  -2.89  -3.41  -4.36  -3.63  -5.46 -99.99
198401  11.25  16.14   3.90  18.16   7.24  19.39   7.40  15.76   9.88 -99.99
198402  -4.55  -1.65  -7.19  -2.71  -3.47  -2.33  -2.07  -1.91  -7.58 -99.99
198403   4.56   9.71   2.54   8.10   3.41   7.87   1.49   9.38   1.95 -99.99
198404  -3.61  -1.50  -5.65  -3.11  -3.89  -2.53  -3.69  -3.04  -5.56 -99.99
198405 -10.40  -7.59 -13.04  -7.55 -13.14  -5.83 -12.12  -9.21 -14.61 -99.99
198406   4.36   3.71   7.16   3.91   4.48   4.21   3.18   3.54   4.06 -99.99
198407   2.68   0.09   1.39   6.00  -0.33   5.57  -0.30   0.38   1.74 -99.99
198408   0.03  -1.95   3.97  -2.57  -0.72  -2.70  -1.66  -1.87   5.66 -99.99
198409  -3.09  -6.53  -0.45  -4.96   2.66  -5.42   0.80  -5.54  -3.18 -99.99
198410  -2.18  -2.15  -2.66  -2.51  -4.22  -1.61  -4.83  -2.37  -3.52 -99.99
198411  -6.16  -4.55  -7.41  -4.79  -4.86  -5.22  -3.86  -4.19  -4.79 -99.99
198412   0.17   1.69  -4.65   4.27   0.00   2.73  -2.56   2.87  -5.80 -99.99
198501   9.60  11.57   7.93  10.68   8.00  11.34   9.21  11.31   9.78 -99.99
198502  -2.33  -0.11  -4.73   2.14  -5.67   2.09  -6.85  -0.14  -5.07 -99.99
198503  -1.48   3.87  -2.22  -3.42  -1.85  -2.41  -1.76   1.04  -2.30 -99.99
198504   2.15   0.04   3.05   2.17   4.60   1.94   4.69   0.71   2.56 -99.99
198505  -5.62  -3.31  -4.31 -11.18  -3.70 -12.99  -4.32  -6.60  -0.98 -99.99
198506  -3.48  -5.51  -3.33  -3.16  -3.59  -2.61  -3.07  -5.60  -5.87 -99.99
198507   3.64   0.30   6.93   4.43   5.86   4.61   5.94   0.92   7.01 -99.99
198508  -2.15  -2.60  -6.02   1.31  -3.49   1.16  -3.89  -0.39  -5.11 -99.99
198509   2.44   2.41   2.29   3.44   4.61   2.50   4.21   1.58   3.75 -99.99
198510   5.08   3.47   5.87   8.62   6.65   8.62   6.16   6.56   5.55 -99.99
198511  12.18   7.00   9.10  17.28   9.21  15.89  10.71  12.76  11.68 -99.99
198512   6.69   9.23   5.52   7.48   6.04   6.97   5.13   7.89   6.13 -99.99
198601  -0.19   0.80  -0.54  -1.14   1.70  -1.22   0.65   0.21   3.11 -99.99
198602   3.41   1.25   2.37   3.72   0.51   5.18  -0.55   7.07   1.10 -99.99
198603  10.52  10.46   8.97  10.60  10.57   6.76  10.11  11.47   8.99 -99.99
198604   4.62  -2.07   1.44  11.38   0.88   6.05   3.20  -0.10   0.84 -99.99
198605   5.42   5.80   4.91   9.41   2.69   6.97   4.55   2.47   4.20 -99.99
198606   2.39   2.73   6.71   1.78   1.96   6.72   3.67   0.90   7.84 -99.99
198607  -1.77  -5.92   1.12  -4.50  -1.56  -1.55  -0.18  -4.39  -0.51 -99.99
198608   2.02   1.60   0.42   3.17   2.75   3.17   1.70   5.35  -0.55 -99.99
198609  -1.40   2.65   0.35  -4.95   2.57   1.49   0.19   0.13  -0.58 -99.99
198610   5.56   6.58   6.50   4.98   5.60   3.33   5.95   7.38   9.05 -99.99
198611  -2.83  -3.46  -1.41  -3.40  -1.54  -2.08  -0.68  -3.12  -1.39 -99.99
198612  -1.44  -1.55   0.32  -3.46  -1.59  -1.49   0.15  -3.01   0.17 -99.99
198701 -10.07  -6.47  -8.40 -11.89 -10.09 -11.57  -8.63 -12.00  -6.49  -3.64
198702  13.53  12.59  13.78  12.88  15.93  14.75  15.75  14.73  14.16   0.43
198703   3.48   6.90   2.35   2.99   7.22   2.91   4.79   4.26   2.05   2.86
198704   8.42  12.99   5.84  11.68   9.06  12.26   7.06   9.69   6.86  27.81
198705  -3.76  -1.57  -2.25  -5.97  -1.05  -5.15  -1.22  -3.95  -1.76   9.87
198706   2.59   1.12   2.33   3.56   0.70   2.37   0.94   1.61   2.20   9.57
198707   8.83   8.28   7.62  11.03   8.31  11.01   9.25  10.39   9.09  22.63
198708   3.41   1.83   1.74   3.68  -0.93   2.73  -0.39   2.98  -0.53  -1.90
198709   4.36   6.00   2.16   8.32   1.75   8.45   1.42   4.57   0.36  10.80
198710 -22.50 -22.25 -21.52 -22.49 -20.06 -21.94 -21.99 -22.39 -21.68 -12.54
198711 -16.38 -15.31 -15.15 -19.89 -14.74 -19.63 -13.88 -15.51 -15.66 -36.09
198712   1.80  -0.60   2.34   0.51   4.28  -0.42   4.58  -0.10   1.26   0.24
198801   9.48  11.36   8.16   9.79   9.22  10.30   9.21   8.88   9.06  12.81
198802   2.83   3.60   1.88   1.13   2.55   3.62   0.98   3.08   1.63  -0.36
198803   6.62   5.57   2.40   6.76   2.85   6.84   6.49   6.98   2.48   7.27
198804   2.96   6.26   2.12   4.33   3.23   5.45   0.92   4.30   3.02   2.28
198805   4.30   3.79   4.03   1.32   4.83   2.62   4.68   2.18   5.31 -12.53
198806   0.54   1.61   0.59  -1.62   0.67  -0.14  -0.21   0.96  -1.35 -10.33
198807   3.15   4.30   4.18   3.35   5.94   4.57   4.39   4.24   5.49   4.49
198808  -4.94  -5.63  -5.74  -6.58  -4.65  -5.82  -5.60  -5.53  -5.13 -18.94
198809   3.17   5.40   2.49   5.45   0.94   5.46   1.34   4.67   2.86   6.50
198810   2.73   0.49   7.17   2.27   4.96   0.88   4.67   2.77   7.12  -0.85
198811   1.44   2.31   1.26   3.85   2.72   2.31   1.06   2.60   2.65  17.45
198812   6.32   8.03   5.28   8.32   5.03   8.06   4.98   7.85   5.12  12.44
198901   7.04   8.03   4.89   6.76   6.46   7.42   5.99   7.24   4.98  10.33
198902   1.19   2.72  -0.88   2.59   1.07   2.51   0.03   1.38  -2.04  -1.00
198903   6.06   6.69   3.82   8.26   4.39   8.61   3.66   8.46   4.20  13.57
198904   2.43   1.10   3.50   0.82   3.33   1.46   2.22   2.32   2.50   3.77
198905   1.17   3.52   3.25  -0.21   2.05   1.39   2.62   1.54   1.83  -3.89
198906   3.72   4.24   3.15   2.79   3.40   2.76   3.61   2.62   3.63   5.01
198907   4.38   3.25   6.48   4.81   6.61   4.72   8.83   3.85   7.13  14.67
198908   0.29   0.95   0.49   2.84  -0.36   1.89  -1.06   0.97   0.54  -3.60
198909  -4.48  -3.26  -4.69  -2.07  -5.32  -1.63  -4.88  -4.33  -5.61   7.46
198910  -5.13  -6.74  -3.90  -7.21  -3.34  -5.92  -4.60  -5.99  -1.16  -6.93
198911   0.12  -1.54   0.95  -2.18   1.21  -1.98   1.03  -1.28   1.09   3.36
198912   7.18   7.15   8.44   7.98   6.61   7.44   6.55   7.31   7.52   6.78
199001   2.69   2.32   4.92   1.09   4.61   1.34   3.92   0.24   1.72  14.98
199002  -2.27  -1.38  -3.09  -1.24  -2.54  -2.65  -3.52  -1.56  -3.49  12.95
199003  -1.70  -3.01  -1.81  -1.83  -1.83  -1.05  -1.56  -2.45  -1.50  -4.63
199004  -1.93  -3.49  -2.90  -1.90  -3.11  -3.17  -0.85  -2.88  -1.46 -18.81
199005   9.03   5.80  10.13   4.93  12.76   5.45  12.95   7.00   9.22   1.38
199006   1.12   0.44   0.59   0.61   0.81   1.42   0.33  -0.42  -1.38  -0.02
199007   2.50   2.73   1.96   4.03   1.10   3.86   1.48   3.69   0.34   3.26
199008 -10.25 -11.22  -9.05 -12.28  -9.34 -11.09  -7.80 -11.27  -8.20 -19.79
199009 -16.53 -14.17 -17.88 -13.74 -17.73 -14.88 -17.62 -17.04 -17.34 -18.62
199010   0.23  -6.74   2.11  -4.50   4.25  -5.37   5.50  -3.84   3.67   6.81
199011  -4.94  -5.38  -4.59  -5.26  -5.08  -5.48  -5.22  -6.75  -3.00 -15.32
199012  -0.76   0.46  -1.02   2.52  -2.14   1.36  -1.21  -1.54  -1.81 -15.46
199101   5.88   8.41   6.32   8.33   3.90   9.99   5.20   8.98   3.74  -1.67
199102  11.57  19.23   9.78  14.29  10.93  19.31   9.57  13.48  10.57  16.70
199103   4.42   4.44   3.60   6.15   3.56   6.11   3.98   7.82   4.87  -1.85
199104  -3.37  -2.42  -3.46  -5.48  -3.49  -4.15  -2.20  -4.41  -2.37  -2.64
199105   5.67   3.17   4.79   4.30   7.10   3.98   6.07   6.53   6.85   1.39
199106   0.94  -0.41   1.00   1.90   0.86   1.78   0.58   0.32   0.77   0.83
199107   1.98   2.58   3.41   3.06   1.03   2.05   2.26   1.18   2.51   6.13
199108   0.61  -1.13   2.08  -1.79   2.52  -0.86   2.01  -0.72   2.03   3.75
199109  -5.24  -4.48  -6.32  -3.36  -5.18  -4.21  -5.92  -4.95  -5.90  -2.09
199110  -0.57  -2.73   1.95  -3.41   0.56  -3.15   3.04  -4.35   2.41   0.05
199111  -6.07  -6.93  -8.77  -3.63  -8.73  -5.79  -5.74  -5.44  -4.97  -6.02
199112  -1.80  -4.27  -0.53  -5.44   0.32  -4.28  -0.49  -3.21  -0.36  -8.99
199201   6.06   8.76   4.96   7.80   5.35  12.26   3.21   9.38   7.71  11.82
199202  -2.03  -2.65  -1.94  -1.28  -1.97   0.70  -2.25   0.13  -2.66  -2.57
199203   1.16   4.02  -2.11   4.49  -3.14   3.67  -1.35   2.98  -0.35   6.72
199204   0.38  -0.87  -1.55   1.07  -1.50   0.79  -1.51   1.84  -0.12   2.28
199205   3.92   1.75   4.46   3.39   4.48   2.59   4.03   3.65   2.91   0.91
199206  -7.87  -7.70  -6.29  -8.25  -7.48  -7.28  -6.59  -9.47  -5.54  -4.76
199207  -5.21  -7.65  -2.25  -7.21  -3.26  -8.73  -2.88  -6.38  -3.01  -8.44
199208  -9.33 -17.36  -6.66 -11.74  -8.47 -15.79  -7.78 -13.71  -9.15 -14.11
199209  -2.59 -11.62  -0.45  -1.89  -3.86  -8.60  -1.76  -7.28  -4.37  -1.18
199210   3.26   3.88   4.80   2.92   5.47   1.34   6.58   1.30   6.46   4.20
199211  16.90  20.31  10.23  19.41  12.37  18.53  12.37  19.61   6.91  10.98
199212   1.99  -0.37   2.46   2.22   2.10   3.55   0.90   1.90   0.93   7.01
199301  -0.29   6.03  -1.42  -0.89  -0.96   3.98  -0.70   2.34  -1.88   4.58
199302   6.06   4.22   5.19   7.61   6.43   7.62   6.07   6.45   5.25  -1.98
199303   1.27   0.18   2.33   1.51   0.97  -0.32   0.34   1.25   0.97   2.42
199304   2.47   2.00   1.87   2.02   2.77   3.28   3.78   4.32   3.33  -1.31
199305   1.92   8.43   2.36  -1.70   3.66   5.64   2.56   0.04   2.72  18.89
199306  -0.22  -1.10  -0.52   1.20  -0.04  -2.80   0.51  -1.26  -0.02  -2.54
199307   4.93   9.83   2.78   7.23   2.97   9.78   3.24  10.47   2.15   6.64
199308   6.00   5.85   7.66   2.60   9.25   5.78   7.89   6.31   5.17   5.93
199309   0.74  -8.22   2.83   2.41   2.44  -6.80   3.51  -6.55   3.76  -5.64
199310   8.32  17.68   4.95   9.60   7.72  14.80   8.32  13.33   6.26  12.97
199311  -6.40   1.66  -8.99  -7.75  -6.71   1.82  -7.91  -0.79 -10.00  15.10
199312   7.60  13.03   7.09   4.45   9.59   8.53   8.72   9.19   5.94   2.64
199401  11.07  18.33   8.07  15.44  12.53  16.53   5.73  15.28   6.42  11.79
199402  -1.37  -0.89  -1.33  -3.60  -0.69  -0.23  -2.04  -1.88  -2.95  -3.98
199403  -5.95  -9.49  -4.72 -10.15  -2.07  -9.25  -2.58  -6.47  -2.52 -14.59
199404   3.64   2.54   3.63  -0.17   4.06   4.32   1.90   1.52   3.70   1.11
199405  -1.66   0.86  -0.51   0.88  -0.92   0.56  -0.27  -3.43   0.88   7.35
199406  -4.24  -5.62  -3.29  -7.13  -2.70  -6.49  -3.31  -5.49  -1.97  -6.51
199407   7.03   5.21   8.22   5.04   8.41   6.12   7.22   4.78   8.46   0.24
199408  -1.60   0.41  -1.56  -2.72  -1.49  -1.73  -0.13  -3.33  -2.11   1.46
199409  -2.13  -2.44  -1.92  -1.45  -2.50  -1.98  -3.18  -2.51  -2.40   3.35
199410   6.01   0.88   7.25   2.21   6.68   2.22   6.97   1.85   7.52   2.16
199411  -0.86  -2.87  -0.21  -4.15  -1.87  -2.68   0.56   0.13   0.92  -6.45
199412   0.28   1.84  -0.86   2.73  -0.49   0.98  -0.70   0.88   0.94   0.91
199501   0.93   6.65  -0.35   2.62  -0.32   2.51  -0.72   4.74  -1.10   3.06
199502  -1.06  -0.70  -1.95   0.02  -1.61   2.59  -1.53  -0.49   0.22   0.04
199503  -4.00  -8.22  -0.46  -7.57  -0.76  -8.46  -1.44  -5.99  -3.27  -5.99
199504   7.80   7.78   7.20   6.29   6.72   7.57   7.76   5.55   7.27  10.74
199505   2.25   0.57   4.72   0.45   3.59  -0.98   3.23   2.66   2.87  -0.30
199506   3.99   1.04   5.55   0.60   5.65  -0.40   6.39  -0.54   7.54   0.87
199507   5.31   5.40   4.40   5.77   4.04   6.18   5.93   4.07   4.73   9.06
199508   1.13  -4.78   3.71   1.06   2.96  -1.99   3.83  -2.85   4.34  -4.98
199509   3.66   2.74   2.86   6.60   2.96   6.60   3.75   3.46   4.68   0.61
199510  -7.07  -7.30  -8.23  -2.12  -8.22  -8.22  -7.02  -3.18  -8.80 -11.10
199511   0.91  -0.89   2.67  -3.62   2.13  -1.78   1.27   1.38   1.10  -3.24
199512  -2.79  -2.70  -4.07   1.63  -5.18  -0.10  -4.19  -2.31  -3.59  -3.01
199601   2.79   1.95   4.21  -0.06   4.29  -0.15   4.42   4.00   3.48 -10.83
199602   5.00   8.95   2.62   9.60   2.37  10.89   2.55   9.08   3.20   1.79
199603   1.17   2.71   1.66   1.59   1.72   0.99   1.95   0.31   0.63  14.39
199604   2.99   4.94   1.72   3.29   1.07   2.97   1.28   5.53   1.85  29.45
199605   2.38   0.44   5.19  -0.06   5.31   0.65   4.26  -1.35   5.34  -3.55
199606  -0.62   0.95  -2.47   0.87  -2.76   1.34  -2.67   0.66  -1.91  -8.60
199607  -4.48  -2.52  -5.70  -2.86  -5.27  -3.40  -5.15  -3.37  -5.36  -6.45
199608   6.35   4.87   7.19   5.67   6.98   5.71   7.26   6.31   8.35   1.72
199609   2.74   0.28   4.30  -0.89   4.26  -1.10   4.23   0.61   4.05  -1.70
199610   2.53  -0.44   4.52  -1.73   5.09  -0.89   4.67   0.19   4.73  24.71
199611   7.69   3.66   9.30   5.45   9.16   6.18   9.26   3.97  10.66  11.06
199612   3.82   2.84   3.46   5.12   2.92   4.80   2.81   5.39   3.06   3.32
199701   8.29   6.08  10.12   7.23   8.95   8.68   8.72   5.92  10.05  15.41
199702   1.71   8.53  -0.47   4.14   0.34   4.61   0.37   4.66   0.95   5.16
199703   2.49   3.09   1.67   2.43   3.58   2.99   3.49   3.50   3.00   5.52
199704  -1.15  -0.88  -0.76  -1.09  -2.57  -0.72  -2.72  -2.02  -2.46  -0.37
199705   5.64   4.83   5.56   6.59   5.24   4.87   4.87   2.66   6.36   3.62
199706   6.46   3.77   8.00   3.42   8.52   3.66   8.84   5.65   8.05  -1.42
199707   7.00   5.85   7.33   4.61   8.91   8.40   9.16   8.89   9.02   4.06
199708  -5.93  -6.25  -6.40  -2.99  -6.98  -6.14  -7.10  -6.11  -8.32 -11.03
199709   7.32   5.92   9.23   4.78   9.71   4.46  10.12   4.47  11.51   2.52
199710  -9.57 -11.35  -9.60 -10.66  -8.82  -9.32  -8.34 -10.85  -8.21  -9.58
199711   2.17  -0.77   2.24   1.53   2.63   0.99   2.86   1.04   2.78   0.60
199712   0.37  -0.74  -1.19   1.07   0.67  -0.13   0.76  -0.53   1.22   0.17
199801   3.82   1.50   4.31   3.82   4.22   3.65   4.21   3.78   3.93   1.21
199802   6.51   6.40   9.09   3.79   9.23   2.50   8.88   3.88  10.07   1.85
199803   9.50   7.25   8.07   8.92   7.58  15.26   7.39  11.37   7.74   8.72
199804   1.38   1.79   3.28  -3.07   3.46  -3.34   3.79   0.07   3.80  -2.02
199805   1.95   1.48   0.47   1.22   1.45   2.15   1.19   2.96  -0.35   0.68
199806   1.00  -5.18   2.35  -3.86   2.78  -2.83   1.67  -2.87   2.32  -6.93
199807   0.30  -4.44   0.65  -1.63   0.02  -1.43  -0.36  -0.66   0.38  -1.81
199808 -14.02 -15.27 -13.53 -15.63 -13.52 -12.02 -13.56 -13.21 -13.50 -19.01
199809  -9.13 -11.53  -8.61  -7.46  -9.04 -10.19  -7.80 -11.00  -9.37   0.64
199810   5.83   3.72   7.05   0.98   6.71   3.04   5.96   4.13   6.14  -5.53
199811   8.43   3.38  10.87   5.05  10.63   5.45  10.63   4.61  12.27  -1.89
199812   3.90  -1.45   4.62  -0.27   4.94   1.85   4.67   2.07   4.92   2.25
199901   5.74   6.70   7.52  -0.20   7.24   0.69   7.42   5.33   7.24  -1.81
199902  -0.23   1.05  -1.15   1.13  -0.90   1.24  -1.45   3.37  -1.31  -3.23
199903   5.05   6.31   4.30   7.46   3.73   7.44   4.02   6.58   4.91  -6.23
199904   6.48   9.03   5.14  11.75   5.78  10.89   5.56  11.74   4.67  -1.23
199905  -1.09  -4.73  -0.02  -4.55   0.06  -2.95   0.53  -3.56   0.73  -3.51
199906   9.20   5.51  11.76   3.52  11.77   3.38  11.81   5.04  12.67   6.67
199907   0.81   4.16  -0.47   6.15  -0.03   7.40   0.33   5.14  -1.81   4.27
199908   0.33   2.31  -0.73   5.78  -1.16   4.68  -1.48   7.15  -0.88  -2.11
199909   0.67  -2.33   1.43  -2.79   1.69  -2.30   1.52  -2.57   1.14   5.99
199910  11.27  -2.09  16.30  -1.43  17.04  -0.36  17.06  -1.92  17.47   7.70
199911  17.70   4.01  21.53   6.99  22.48   6.18  22.54   6.15  22.54  25.92
199912  22.41  10.76  25.47  11.35  26.02   9.83  25.76  11.48  25.14  32.53
200001   2.86  -1.05   4.86  -3.08   6.38  -0.80   6.67   0.72   5.49   2.70
200002  13.36  -3.85  17.87  -5.13  17.66   0.10  18.20  -0.11  18.12  34.27
200003  -1.40   4.35  -2.10  -0.77  -1.89   0.92  -1.97   1.71  -2.24  -5.85
200004   2.96  -3.57   3.31  -3.22   4.18  -5.13   4.36  -2.92   4.69 -11.77
200005  -6.68   0.14  -8.30  -0.35  -7.85  -0.97  -8.02  -1.11  -7.58  -0.27
200006  -4.68  -5.73  -4.52  -1.26  -4.34  -4.03  -4.11  -3.80  -4.57   1.72
200007  -2.06  -2.38  -2.38   1.23  -1.56  -2.06  -1.69   0.10  -1.36  -7.46
200008   3.19   2.32   3.33   5.66   4.01   3.75   3.85   2.68   4.31  -7.65
200009  -9.18  -2.07 -10.52   0.42 -10.65  -1.05 -10.49  -3.19 -11.03  -0.75
200010  -0.29  -1.13  -1.45   5.15  -1.07   0.45  -1.10   0.96   0.06  -3.48
200011  -6.15   0.72  -8.43  -1.26  -8.27   0.50  -8.16   1.35  -6.93 -23.27
200012  -1.58   4.41  -1.53   3.80  -0.97   5.00  -1.16   2.33  -0.89  12.61
200101  -1.32   2.81  -2.00   0.83  -2.51   5.65  -2.12   7.00  -2.51  13.48
