
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197603  -6.60  -7.96  -2.81  -0.95  -9.16  -0.95  -9.14  -2.42  -8.56   0.60
197604   2.98   4.72   4.16   7.39   2.47   7.39   2.26   6.28   1.48   0.00
197605  -3.52  -3.64  -2.74  -1.26  -4.33  -1.26  -4.66  -1.55  -4.29   0.00
197606   2.07   2.18  -0.72   0.96   2.56   0.96   3.40  -0.59   4.75 -13.10
197607  -1.28  -0.80  -0.31  -0.46  -3.18  -0.46  -1.93  -1.14   0.18 -23.90
197608   2.83   5.41   1.04   1.60   3.00   1.60   2.40   0.39   1.35  -0.10
197609   2.83   2.84   3.39   4.34   1.33   4.34   1.13   3.09   1.99   5.00
197610  -6.54  -9.32  -5.47  -4.06  -8.47  -4.06  -8.42  -3.86  -7.99  -4.80
197611  -3.09  -7.11  -1.53  -2.74  -4.82  -2.74  -6.38  -0.12  -5.05   1.20
197612   5.32  10.34   1.92   3.55   8.29   3.55   8.29   3.68   6.53   4.30
197701   0.00  -0.93   1.51   0.30  -0.38  -1.86   1.00   0.92  -2.45   1.12
197702  -0.11   2.87  -1.33   1.31  -0.90  -0.37  -0.30   1.33  -0.68  -1.15
197703   0.14   0.64   0.80  -0.09  -2.25  -0.73  -1.13   4.91  -2.52  -2.21
197704  -2.19  -3.51  -2.20  -3.16  -2.99  -1.47  -2.90  -3.13  -1.81   1.07
197705   0.64   1.73   0.88  -1.34   0.29   0.64   0.24   3.74  -1.90   2.17
197706   5.64   5.09   4.87   3.33   7.77   4.29   6.35   4.24   6.74   7.66
197707   1.12   0.98  -3.95  -5.91   3.22   1.16   3.07  -3.58   4.76   1.47
197708   2.86   3.67   4.59   5.48  -1.47   5.23   0.65   7.25  -1.15  13.99
197709  -2.49  -1.31  -0.71  -1.40  -3.15  -2.60  -3.29   0.90  -3.37  -5.16
197710  -0.36   0.63  -0.26  -0.20  -1.87  -2.16  -0.06   1.09  -2.43   0.90
197711   2.97   6.84   1.26   2.57   4.45   4.76   2.65   4.14   1.38   3.59
197712  -0.52   0.99  -0.64   1.35  -1.20   1.06  -1.64   0.55  -1.84   3.08
197801  -0.62   1.84  -0.26  -3.28  -2.08  -3.69  -2.02  -0.79  -0.25  -2.30
197802   0.83  -0.58   1.26   2.51   0.01   5.12   0.76   0.89   0.23   7.10
197803   9.02  15.10   3.42   6.12   5.24   6.85   5.13   8.47  11.48   7.40
197804   6.73  10.97   5.83   7.18   4.44   7.69   5.28   4.86  10.28  10.30
197805   4.56   3.55   6.49   7.53   4.47   8.60   3.91   5.05   4.31  23.10
197806  11.01  19.50   7.58   9.81  10.73  10.01  10.20   6.41  17.47   1.00
197807   3.28   5.36   1.48   3.67  -0.82   1.19   0.00   5.96   3.04  -4.00
197808  12.29  13.75   8.60  15.41  11.79  15.79   8.65  12.01  12.98  29.80
197809 -10.31 -10.84  -9.03  -8.94 -10.60  -8.46  -9.91 -12.42  -8.52 -14.50
197810   8.50  11.72  10.77   8.57   5.73   9.45   8.07   8.50   9.50  13.20
197811 -14.82 -18.55 -10.57 -15.60 -11.41 -12.57 -12.29 -14.53 -15.52  -4.20
197812   1.56   0.93   2.88   1.94   0.35   4.00   1.79   1.55   0.77   7.80
197901   8.80  13.67   6.38  13.74   7.13  13.26   5.81   8.19   8.70   5.60
197902  -5.31  -8.56  -1.27  -8.04  -1.39  -8.36  -1.58  -0.67  -6.95  -5.70
197903   5.74  11.35   4.20   6.54   8.26   7.87   5.87   7.19   4.66  10.10
197904   4.54  -0.80   3.52   2.15   3.91   0.63   4.65   5.14   5.14   7.40
197905   4.98   4.83   3.47   2.82   6.33   2.96   5.12   7.16   5.23   3.40
197906  -5.13  -6.94  -3.78  -7.29  -3.82  -8.60  -3.40  -4.75  -4.93  -8.30
197907   0.81   4.52   2.20   2.54   2.23   0.09   0.53   0.44   0.14  10.50
197908   4.28   4.69   3.15   4.18   5.78   4.52   3.50   1.50   5.08   2.60
197909   3.58   5.49   2.47   5.64   2.73   4.30   1.84   3.54   2.75   3.20
197910  -5.45  -9.50  -3.20  -6.51  -5.00  -5.93  -5.12  -4.17  -5.34  -4.30
197911   0.89   2.77   1.10   0.73   2.58   1.00   1.23  -0.81   1.07  12.90
197912   6.20   7.19   6.30   4.91   7.36   3.24   9.35   4.46   6.49  15.40
198001   9.40  13.05   4.57   4.81   9.02   4.70   8.31   5.46   8.36  20.80
198002   3.65   2.05   3.86   4.89   1.89   2.16   1.73   3.89  -0.26   4.50
198003  -7.85 -11.49  -5.09  -7.10  -6.27  -9.22  -7.26  -7.46  -4.21  -5.10
198004   3.10   3.64   0.12  -0.45   2.62  -0.15   1.24   0.66   1.47   4.30
198005   9.22   3.58   7.94   6.07  11.02   5.42   8.66   3.85  12.40   9.90
198006   3.95   1.92   7.62   3.77   5.62   6.66   3.21   4.85   5.98  13.50
198007   4.65   7.27   5.17   1.84  11.78   2.93   8.24   2.79  11.95  28.60
198008   5.21   0.43   9.62   0.68   2.53  -0.04   2.53   4.29   4.36  -6.20
198009  -5.81  -5.86  -3.12   3.48  -3.82   5.12  -5.45  -5.39  -4.16   6.90
198010  11.17   4.93   8.14   4.87   4.27   6.53   3.36   7.57   4.72   1.60
198011   5.55   7.78   7.50   8.71   9.01   6.18   9.17   8.81  11.04   3.80
198012  -2.80  -3.92  -0.95  -5.76   2.39  -6.17   1.74  -6.91   5.57  -3.70
198101   8.75  12.53   7.16   6.27  11.51   7.87  12.31   8.93  10.54 -99.99
198102   8.01  16.37  12.70   5.27  20.59   5.68  21.57  -0.25  17.68 -99.99
198103  -1.56  -0.42  -6.55  -3.11  -8.99  -5.38  -9.32  -0.24  -3.90 -99.99
198104   9.13   9.07   2.12   9.27   3.09   9.99   1.69  11.83   8.46 -99.99
198105  -3.63  -4.69  -1.57  -4.65  -1.52  -8.22  -0.73  -5.62  -1.59 -99.99
198106   7.07   1.92   3.18  12.68   4.02   3.69   3.96   7.48   4.04 -99.99
198107 -15.21 -11.27 -14.36 -16.17 -18.96 -14.76 -18.56 -14.02 -17.69 -99.99
198108 -22.59 -21.88 -19.99 -25.62 -27.08 -29.04 -26.42 -16.62 -27.42 -99.99
198109   0.66   3.52  -1.97   2.32   3.39  -0.16   3.30  -1.96   3.26 -99.99
198110   0.92  -3.28   1.24   1.45  -0.22  -3.90  -0.17   2.35   0.68 -99.99
198111  14.80  16.30  17.39  15.34  20.97  19.52  21.29  12.59  15.84 -99.99
198112   2.08   9.60   0.23   5.72   1.18   2.28   0.99   2.80   1.05 -99.99
198201  -1.11  -3.29   1.34  -2.31   0.01  -3.44   0.01  -1.15  -2.21 -99.99
198202  -8.95  -3.15  -7.85  -8.59  -7.82  -3.03  -7.82 -10.98  -5.31 -99.99
198203  -3.85  -2.49  -3.20  -8.08  -2.44  -3.81  -2.44  -9.35  -3.00 -99.99
198204   3.83   6.51   4.38   4.38   4.50   5.70   4.50   5.24   0.45 -99.99
198205  -1.32  -1.50   1.38  -0.64  -0.32   1.01  -0.32   2.65   0.24 -99.99
198206  -6.46  -2.74  -5.87  -4.19  -7.39  -5.10  -7.39  -4.73  -3.13 -99.99
198207  -8.64  -2.44 -10.56  -7.38 -14.96  -4.52 -14.96  -7.06 -12.33 -99.99
198208  -5.64  -5.86  -7.46  -2.27  -7.85  -4.63  -7.85  -1.89  -8.01 -99.99
198209   6.50  16.42   4.14  15.50   8.37  15.25   8.37   9.43  14.40 -99.99
198210   8.17  14.71   5.08  12.67   6.19  13.43   6.19   7.64   6.41 -99.99
198211   1.83  -0.07   0.42   2.76   0.29   0.11   0.29   0.91   1.05 -99.99
198212   1.33   3.03   3.94   1.15   3.48   3.08   3.48   0.60  -0.52 -99.99
198301   6.75  12.89   1.55   8.26   3.75   6.06   3.73   9.37   2.43   3.30
198302   7.61   9.98   6.79   7.03   8.71   7.32   7.72   7.33   9.48  13.70
198303   2.68   5.84   3.39   5.47   0.84   5.21   0.98   2.40  -0.06  24.10
198304   8.57   5.46   8.25   8.70   6.34   9.91   6.89   8.09   1.70   5.10
198305  -2.00  -2.92  -3.06  -2.28  -1.96  -0.16  -1.58  -3.81  -4.27  -4.90
198306   1.95   1.19   2.44   3.91   1.67   3.63   2.62   2.00   5.06  10.20
198307  -6.24  -6.81  -5.54  -5.51  -6.12  -4.54  -5.88  -5.43  -6.60  -6.90
198308   4.42   1.47   4.44  -0.06   6.33   0.79   6.25   3.29   5.90   5.00
198309  -1.48  -0.27  -4.37  -1.92  -3.54  -0.68  -2.75  -0.10  -3.43  -4.70
198310  -2.96  -4.05  -1.53  -2.45  -4.02  -2.43  -3.22  -3.08  -6.09   2.00
198311  -1.11  -1.04  -0.42  -1.63  -0.81  -1.81  -0.78  -1.07  -1.24  -2.00
198312   8.39   6.84   8.23   6.03   9.55   5.54   8.83   8.02  10.68  -0.50
198401   3.21   5.41   5.85   8.28  -0.01   7.80  -1.61   3.27   5.87 -99.99
198402  -4.25  -6.63  -2.27  -2.52  -6.47  -2.32  -5.85  -3.47  -3.87 -99.99
198403  -3.58  -2.81  -2.78  -4.05  -3.15  -3.10  -3.35  -4.21  -2.91 -99.99
198404  -0.94  -1.64  -1.84  -1.63  -0.43  -1.45  -0.09  -0.19  -4.33 -99.99
198405  -6.09  -6.91  -5.44  -5.87  -5.94  -6.29  -5.45  -5.96  -7.64 -99.99
198406  -5.85  -6.88  -5.80  -7.77  -5.16  -6.49  -4.38  -5.39  -4.96 -99.99
198407   3.19   6.31   1.56   7.78   0.12   8.25  -0.76  -0.55  10.88 -99.99
198408  -0.24  -5.41   0.24  -3.09   1.37  -3.10   1.44  -1.77  -1.92 -99.99
198409  -4.41  -4.16  -4.01  -2.75  -6.52  -2.62  -6.62  -4.51  -2.72 -99.99
198410  -5.87  -7.41  -5.21  -7.45  -5.87  -7.39  -5.71  -5.12  -6.24 -99.99
198411  -3.17  -7.44  -2.50  -4.59  -2.26  -4.68  -1.59  -4.54  -2.14 -99.99
198412  -0.15   2.17  -1.32  -1.61  -0.38  -2.96  -0.10  -0.09  -0.85 -99.99
198501   1.39   0.96   0.28   2.48  -0.37   5.05   0.02   1.07   0.56  -4.38
198502   1.27  -0.43   0.50   0.73   3.50   1.75   1.61   1.67   1.07  -1.07
198503  -1.35  -3.84  -1.16  -0.98  -4.61  -3.06  -2.29  -0.30  -3.38  -5.52
198504  -1.85  -5.92  -0.68  -1.43  -2.42  -0.93  -3.22  -0.32  -1.84 -12.00
198505   2.46   0.09   0.12   5.73   1.07   6.27   3.20  -0.28   2.57  10.42
198506  -5.24  -2.09  -4.53  -3.20  -7.12  -5.16  -6.62  -4.00  -5.90 -17.04
198507  -1.90  -2.22  -1.67  -3.76  -1.24  -3.50   0.05  -4.69  -0.91   4.68
198508  -3.42  -5.18  -2.40  -0.90  -4.01  -3.92  -2.60  -3.88  -3.56   4.97
198509   3.27   5.78   2.44   4.83   1.90   4.70   1.43   1.95   4.91   2.42
198510  -3.61  -7.53  -1.80  -4.18  -2.54  -5.78  -2.11  -2.58  -6.58  -2.41
198511 -11.08 -10.15  -9.27  -9.17 -12.86 -13.36 -11.98  -8.34 -13.91 -29.12
198512 -10.95 -10.77 -10.36 -16.87 -13.76 -10.70 -12.15  -9.88 -17.47 -38.85
198601  -2.42  -4.62   0.90  -1.14  -6.99  -1.72  -2.27  -5.73   1.59 -99.99
198602  -1.46   4.39  -2.40  -1.63   3.02  -2.75   1.47  -7.65   1.49 -99.99
198603  -7.45  -9.73  -8.89  -6.07  -1.76  -6.48  -6.69  -9.99  -7.97 -99.99
198604  -5.25  -5.53  -4.64  -6.08  -0.43  -7.77  -1.75  -6.70  -5.30 -99.99
198605  14.06  18.75  10.70  13.57  21.09  15.59  16.03  13.72  13.82 -99.99
198606  12.25  22.82   8.18   5.86  13.29  10.64  12.39  15.87  12.24 -99.99
198607  -3.56  -1.63  -2.64  -4.00   1.74  -4.03   0.57  -6.59  -0.52 -99.99
198608  11.95  19.63   8.93  10.76  18.52  14.06  14.92   8.68  12.62 -99.99
198609  -1.55  -6.87   0.10  -0.82  -5.41  -2.26  -3.81   1.33  -4.48 -99.99
198610  21.31  44.95  16.12  19.57  20.65  24.26  18.19  25.15  18.35 -99.99
198611  -7.34 -11.12  -5.24  -6.37  -8.35  -8.44  -6.83  -7.64  -7.11 -99.99
198612   3.67   8.16   2.88   3.36   3.77   6.18   4.50   0.77   4.02 -99.99
198701   9.81  11.36   6.64   7.88  10.64  10.14   9.08   7.50  11.52  72.30
198702  11.11  25.84   9.03  19.39  12.80  16.27   7.20  12.13  16.10  22.90
198703  -3.51   0.41  -4.89  -6.40  -2.78  -0.57  -3.06  -2.28  -3.00  10.30
198704   7.43  13.56   3.37   4.58  15.76   8.13   8.43   8.11  13.34  14.40
198705   8.99  11.87   4.59   3.02  15.54   8.30  11.57  10.22  13.31 -99.99
198706   4.51  -1.09   6.44   6.27   1.80   5.10   4.90   5.07   1.20 -99.99
198707   8.57   7.43  10.04   8.01  11.54   7.78   9.18   6.64   8.03 -99.99
198708  -0.30  -3.75   4.28   0.55  -1.51   1.44  -1.07  -7.65  -0.55 -99.99
198709  -1.88  -1.17  -3.12  -3.49  -2.08  -0.67   0.57   3.05  -0.59 -99.99
198710 -40.12 -42.76 -36.56 -40.99 -46.89 -40.18 -46.41 -42.88 -48.47 -99.99
198711   0.78  -5.85   4.00  -7.76  -3.70  -6.75   3.80   2.18  -4.25 -99.99
198712   7.22   0.76   6.35   6.17   6.01   2.03   8.84  12.67   0.42 -99.99
198801   9.39  11.69   9.49  12.22   7.27  13.86   6.18   9.90  10.67  -2.31
198802  -1.99  -2.73   0.68   1.25  -3.95   1.70  -3.68  -3.38   1.00  -0.58
198803   5.32   6.07   4.89   5.02   4.67   5.04   5.61   4.98   5.21  -3.81
198804   6.00   7.36   3.57   4.62   5.75   4.60   5.39   6.79   4.28  -5.64
198805   4.22   8.87  -0.08   2.32   9.60   2.43   8.29   5.93   1.71   7.10
198806   8.37  14.81   4.42   5.49  15.63   4.06  11.53   7.87   7.79  19.12
198807   2.79  -0.14   4.19   5.49  -2.06   6.84  -0.83   0.21   5.84   6.98
198808  -8.37  -7.84  -7.80  -8.47 -11.20  -7.96  -7.98  -9.38  -8.82  -9.75
198809   0.35   1.71  -0.36   0.28   0.30   0.57   0.23  -0.91   1.10   0.00
198810   2.41   2.69   3.82   3.26   3.63   3.47   3.17  -1.60   4.04   5.22
198811  -1.56  -4.54  -1.01  -0.20  -2.82  -0.47  -2.22  -4.33  -0.11   0.07
198812   3.09   3.53   2.72   2.56   3.57   2.11   3.68   2.15   3.07   0.74
198901   8.56  13.47   7.80  10.11  10.12  10.88   7.64   6.95  10.33  13.84
198902  -0.78  -2.73  -1.40  -2.78   1.52  -2.23   0.90   0.40  -1.43  -6.95
198903   4.18  16.71   2.25   3.20   8.52   3.78   6.26   4.16   4.97  16.38
198904   4.96   8.75   2.45   1.49   6.88   2.14   5.56   4.06   3.32  13.21
198905   1.40   3.51   1.67   2.66   0.30   2.33   0.70   2.55   1.38  -7.85
198906   0.47   9.32   1.70   2.03  -1.20   2.71  -2.95  -1.11   1.91  -4.13
198907   4.55  11.01   4.50   5.95   4.35   6.42   1.27   3.72   6.67  11.52
198908  -2.26  -5.04  -1.74  -3.64  -4.15  -4.00  -3.23   0.79  -5.15  -8.84
198909   3.23   2.54   2.88   1.38   5.41   1.47   3.36   3.97   1.39  -0.38
198910  -3.08  -4.22  -2.50  -3.68  -3.15  -3.38  -1.97  -3.41  -3.14  -8.00
198911   4.01   6.56   3.23   2.79   6.89   3.03   3.16   6.34   1.92   1.06
198912   5.89   3.37   4.17   5.89   7.98   5.86   7.25   6.54   3.71   3.93
199001   0.77  -0.51   0.02  -0.74   0.75   0.74   0.78  -3.92   3.19  -1.63
199002   1.54   5.94   3.90  -1.63   1.59  -1.70   1.15   1.63   0.69   9.21
199003  -0.94   0.72  -1.28   0.78  -3.62   0.99  -2.79   0.75  -4.10   2.19
199004  -9.55  -8.51 -10.88  -8.18 -10.35  -7.55 -10.75  -8.25 -10.14  -7.27
199005  10.35   7.68  13.10   9.59  14.72   7.61  13.45   9.84  14.76  11.16
199006  -1.74  -1.62  -1.54  -1.50  -2.21  -1.57  -2.27  -4.14  -2.51   1.52
199007   5.56  -0.75   8.82   7.44   5.00   6.01   5.12   5.67   3.76   6.28
199008 -16.64 -16.23 -13.90 -17.60 -19.08 -19.67 -17.53 -13.60 -17.43 -14.36
199009 -15.57 -11.78 -20.08 -14.29 -18.46 -12.01 -19.47 -13.53 -18.89 -23.61
199010   3.64   5.06   5.18   2.44   2.88   1.38   1.05  -0.58   2.39  10.99
199011  -2.80  -5.14  -1.17  -1.15  -6.77  -1.38  -5.51   3.06  -6.44 -10.70
199012   5.21   3.97   6.05   4.68   6.90   3.46   4.21   2.51   6.21   9.35
199101   3.98   2.04   4.63   2.41   2.07   2.55   2.16   1.06   6.60 -99.99
199102  13.14  18.74   7.31  16.41  14.91  16.50  13.92  17.73   8.86 -99.99
199103   4.01   2.68   1.98   3.23   5.84   3.12   4.89   4.02   7.14 -99.99
199104   1.84  -0.45   3.96   3.65  -3.02   3.56  -2.03  -0.50   5.23 -99.99
199105   0.51   1.75   0.24   3.49  -0.68   3.51  -2.09   1.81   1.59 -99.99
199106  -3.57  -1.95  -3.49   0.69  -7.86   0.57  -6.89  -0.74  -4.78 -99.99
199107  -0.64  -0.01   0.29  -1.51  -1.62  -1.49  -0.65  -0.70  -2.66 -99.99
199108  -5.58  -2.51  -8.70  -4.97  -5.68  -4.98  -5.19  -5.24  -5.90 -99.99
199109  -4.49  -3.26  -4.55  -3.56  -5.59  -3.60  -4.77  -3.66  -5.64 -99.99
199110   3.17   0.00   3.44   0.47   5.43   0.63   6.01   0.84   4.43 -99.99
199111   2.09   1.43   1.73   2.01   1.46   1.95   1.45  -0.14   3.20 -99.99
199112   2.98   3.02   2.30   0.65   4.86   0.79   5.23   1.91   3.04 -99.99
199201   4.69   1.35   4.49   3.12   4.38   2.61   4.16   8.37   3.51   1.80
199202  -0.56  -3.61   0.74  -1.37  -4.19  -0.64  -4.32   3.83  -0.97   0.80
199203  -4.31  -4.75  -4.37  -2.24  -4.47  -2.59  -4.40  -4.50  -6.89  -9.50
199204   1.99   0.51   1.26   1.20   1.81   0.40   1.49   0.90   4.96  -4.20
199205   0.49   1.98  -0.57   1.01   0.69   1.01   1.01  -1.50   2.20  -7.40
199206  -2.81  -2.72  -2.64  -2.70  -0.90  -3.00  -0.88  -2.44  -3.70  -6.80
199207  -0.51  -3.25  -2.09   3.20  -3.58   3.79  -2.79  -0.51  -5.21   0.50
199208  -5.11  -7.01  -4.27  -4.07  -5.75  -3.72  -4.69  -3.91  -8.65 -13.00
199209   0.67  -0.53   0.24  -0.49  -1.21  -0.14  -1.99   3.10   0.87   7.70
199210   5.16   4.13   7.19   2.83   3.19   2.94   3.76  10.28   4.87  19.10
199211   3.63   6.10   4.07   2.72   6.37   1.70   6.79   0.23   6.22  20.20
199212   0.44  -0.66  -0.87   2.24  -0.78   1.78  -1.59  -1.68   1.19 -14.00
199301   2.40  -0.92   3.73   3.70  -0.99   4.42   0.15  -0.26   1.61   0.20
199302   0.90   8.04  -0.85  -1.07   3.98  -1.05   4.04   2.66   0.58  32.30
199303  -0.94  -0.57  -0.73  -1.73   0.33  -1.77  -3.07  -3.76   4.42  -3.10
199304   7.18  13.61   6.39   6.09   6.92   5.43   8.19   5.27   8.13  52.70
199305   3.89   5.81   7.98   2.46   3.94   2.10   1.54   6.64   3.31 -99.99
199306  -3.06  -6.36  -2.46  -2.46  -4.17  -2.59  -4.45  -7.35  -3.84 -99.99
199307  -2.19  -0.28  -2.88  -2.75   1.82  -2.44   0.45   4.05   0.02 -99.99
199308  10.84  10.38  15.70  10.86  13.54  10.48  11.76   6.54  13.89 -99.99
199309   1.09   7.15  -1.68  -1.72   2.88  -1.72   4.52   2.51   5.88 -99.99
199310   5.76   5.47   5.24   4.83   9.30   4.58   7.55   2.42   9.76 -99.99
199311  -0.42  -3.13   3.35   0.21  -2.86   0.21  -1.79  -5.10  -2.58 -99.99
199312  14.84  36.70   7.26  12.16  19.99  12.19  18.04  37.21  19.25 -99.99
199401  -4.60  -3.11  -1.97  -6.57  -5.30  -7.11  -4.70  -3.43  -3.69 -99.99
199402  -2.62   2.10  -5.24  -2.27  -0.32  -1.68  -1.88   2.29  -2.27 -99.99
199403  -9.08 -11.60 -10.66  -4.72 -14.02  -5.22 -15.78  -9.13 -14.87 -99.99
199404   9.87   5.98  13.03   6.35   9.89   5.84  10.09   5.97  12.46 -99.99
199405   2.23   2.29   0.59   5.50  -0.39   5.37  -0.24   3.43  -1.46 -99.99
199406  -3.15  -0.52  -3.27  -1.74  -6.22  -2.72  -4.99   1.58  -5.04 -99.99
199407   0.90   1.47  -0.27   2.21  -1.41   2.19   0.72  -0.41   3.05 -99.99
199408   5.32   5.08   5.30   5.95   6.43   6.06   5.14   3.86   4.74 -99.99
199409   2.21   3.52   1.56   2.43   1.76   2.15   2.74   1.66   3.98 -99.99
199410   1.84   1.12   3.92  -1.19   2.69  -2.26   5.66   0.79   6.35 -99.99
199411  -3.84  -3.55  -5.00  -0.36  -8.34  -0.41  -8.15  -1.99  -8.80 -99.99
199412  -1.56   0.86  -0.07  -2.74  -1.46  -2.77  -0.28  -0.02  -0.02 -99.99
199501  -2.04  -2.53  -0.52  -3.31   1.61  -0.29  -0.34  -2.33 -12.00 -99.99
199502   1.58   1.60   1.03   1.36  -1.34   4.78  -0.70   2.01   4.45 -99.99
199503  -2.62  -3.13  -2.55  -3.09  -2.49  -3.74  -2.64  -4.04  -1.44 -99.99
199504  -1.41  -4.27  -0.97  -3.63   0.63  -5.20   0.51  -5.30   1.51 -99.99
199505   4.10   2.28   4.01   1.54   3.37  -0.15   4.50   2.14  10.52 -99.99
199506  -3.81  -3.49  -4.59  -2.90  -3.30  -2.75  -4.10  -2.62  -5.06 -99.99
199507   0.10   0.79  -0.15   0.00   0.92  -2.44   0.44   0.94   4.01 -99.99
199508  -1.96   1.14  -1.72  -0.04  -2.26  -0.46  -2.45  -0.29  -5.83 -99.99
199509   2.45  -1.91   4.03  -1.62   1.74   4.03   2.49  -1.82  -0.53 -99.99
199510   0.83  -0.04   1.45   0.08   1.99  -0.55   1.85  -0.48   0.88 -99.99
199511   0.96  -0.79   0.97   0.51   1.44   0.17   1.21  -0.47   2.09 -99.99
199512   6.82   5.23   7.16   5.40   8.10   1.90   8.27   4.02  10.26 -99.99
199601  10.37   4.59  11.39   9.94  11.24  10.69  11.24   8.27  11.21 -99.99
199602  -0.40   0.83  -0.27  -1.64  -0.07  -2.60   0.19  -0.33   0.83 -99.99
199603  -1.87  -2.86  -1.83  -0.50  -1.98  -0.27  -1.94  -2.57  -2.97 -99.99
199604  -0.39  -1.13  -0.55  -0.74   0.21  -1.41  -0.58   0.54  -0.58 -99.99
199605   3.72  -1.46   6.43  -0.68  10.78  -0.69   9.53  -3.21   8.83 -99.99
199606  -1.74  -0.23  -2.13   0.41  -3.55   0.74  -3.00  -0.69  -3.19 -99.99
199607  -8.28  -6.99  -8.28  -6.75  -8.22  -6.96  -8.68  -9.06  -8.86 -99.99
199608   1.31   2.97   0.53   3.24   0.05   3.60   0.14   2.51  -0.21 -99.99
199609  -2.35  -2.23  -2.60  -3.17  -4.31  -3.74  -3.46  -2.29  -3.25 -99.99
199610  -4.00  -4.68  -3.93  -8.27   0.39  -8.65  -1.52  -5.06  -1.94 -99.99
199611   4.03   3.48   3.33   6.09   0.78   6.40   1.93   6.47   2.15 -99.99
199612   0.69  -1.22   0.79  -1.20   1.38  -1.12   1.63   0.16   1.37 -99.99
199701   0.89   2.15   0.74   0.82   1.38   0.65   0.74  -1.98   2.79 -99.99
199702  -0.65  -0.08  -0.34  -1.28   0.58  -1.52   0.13   1.11   0.18 -99.99
199703  -7.79  -4.70  -8.93  -5.51  -9.71  -5.47  -8.90  -3.50  -7.99 -99.99
199704  -6.75  -2.73 -11.43   2.78 -14.56   4.47 -12.00   0.19  -2.25 -99.99
199705   4.20   3.80   5.22   1.64   6.20   1.06   5.78   4.88   8.43 -99.99
199706  -0.36  -1.95  -0.73   1.49  -0.88   2.56  -0.64   1.02  -3.95 -99.99
199707   2.79   0.85   2.19   3.82   4.54   4.32   2.53   0.35   0.69 -99.99
199708 -14.78   4.17 -20.60  -5.50 -19.24  -6.51 -21.89   4.11 -21.89 -99.99
199709   9.97   0.60  14.80   4.50  15.76   4.30  14.96   4.74  10.49 -99.99
199710 -11.42 -19.76  -9.36 -10.19  -9.90  -9.78  -9.93 -17.35 -20.27 -99.99
199711   7.58   2.96  15.91  -3.35  18.66  -5.46  15.79  -1.65   0.85 -99.99
199712  -0.06  -2.13   0.65   3.97   0.21   1.87  -0.18  -1.36  -6.36 -99.99
199801  -3.62 -25.38   3.03 -18.77   3.76 -15.93   3.48 -19.32   3.76  -9.94
199802   9.81  30.90   4.92  31.35   3.88  27.94   3.97  26.18   2.61  25.32
199803  -6.37   4.93 -10.01   2.10 -11.49   4.66 -11.66  -2.95 -10.54  -7.77
199804  -7.39 -13.19  -5.38 -13.19  -4.20 -13.41  -4.38  -8.20  -5.95  -7.58
199805 -13.91 -18.51 -12.91 -11.66 -13.98 -12.50 -14.20 -19.15 -12.35  -7.29
199806  -7.70  -9.60  -5.61 -16.66  -1.61 -11.60  -1.33 -12.22  -3.07 -32.79
199807   4.40 -11.01   7.30  -2.72   7.36  -4.66   7.05   0.22   6.93   2.44
199808  -9.37 -30.65  -4.08 -20.05  -2.28 -18.98  -2.52 -29.80  -3.94 -17.62
199809  11.98  18.31  10.88   9.00   9.23  12.06   9.36  15.06  11.18 -10.40
199810   9.36  61.88   4.37  21.22   2.09  13.08   2.92  35.48   4.01  52.90
199811   8.29  17.91   5.40  17.35   2.93  14.56   2.75  17.56   3.55  27.85
199812  -5.86 -11.43  -6.09  -4.85  -7.91  -0.53  -8.09 -15.69  -5.79 -23.10
199901  -1.48   6.05  -1.88   3.84   2.29   2.94   5.51   5.68  -3.73   9.82
199902   2.37   0.68   1.55  -0.37  -0.37   1.31  -0.49  -2.16   4.13  -8.31
199903   3.27  12.95  -0.06  11.66   4.73  12.67   3.40   7.09   1.15  -6.12
199904  25.06  31.16  26.07  23.86  24.01  25.08  24.62  27.72  26.05  11.04
199905  -0.51   5.22  -4.75  13.03   1.37  15.62   3.75   0.35  -5.06  27.36
199906  10.35  23.96   6.50  20.96  15.44  23.09  14.66   7.16   5.61  44.21
199907  -2.16 -12.08  -0.31  -4.94   1.50  -3.80   2.36  -5.17  -0.72 -32.47
199908   0.09  -6.22   1.22   0.62  -5.36   0.64  -3.43  -5.10   1.71  -1.29
199909   0.14 -13.52   0.75   1.03  -5.26   2.24  -4.87 -18.61   2.22  -4.29
199910   3.73  10.56   3.10   5.29   4.27   6.42   5.39   6.82   3.52   6.22
199911   1.73   1.81   4.20  -0.76   6.74  -2.46   8.23   2.45   0.85   9.78
199912  10.10  -3.59  12.73   9.04  13.23   7.65  15.02  -5.53  12.37  10.25
200001 -11.25 -13.79 -12.67 -10.09  -4.93 -11.55  -4.47 -13.49  -4.07 -20.42
200002  -1.37  -3.68  -0.04  10.95   1.39  -5.32   2.99  -5.23   1.99   3.54
200003  -5.02  -7.00  -9.30  26.00  -5.25  -2.43  -5.20   3.04   1.08 -19.66
200004   2.59   4.62   1.98 -16.06   3.92   3.94   3.42   7.20  -4.74  -1.06
200005 -12.47 -10.83 -11.45  -2.85 -19.48 -24.05 -20.13 -15.15 -16.94 -22.58
