
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1994  22.68  28.87  16.84  18.67  25.87  23.63  17.72  21.14  22.46 -99.99
1995  -0.73   3.58  -3.90   5.36  -4.36  -0.26  -4.22   1.89  -4.32 -18.47
1996  -5.77   1.42  -8.04  -6.25 -12.78  -8.21 -16.01 -14.47  -6.54 -24.69
1997 -15.51 -26.77  -2.18 -11.80 -11.98 -24.21  -5.61 -40.45   0.05 -54.08
1998   8.71  22.63   3.97  12.49   2.97  20.43   7.85  28.83   2.96  -4.00
1999  76.06  46.41  88.23  94.46  82.91 101.07  81.25   6.88 101.32  -3.08
2000 -37.53  10.76 -47.88   0.42 -52.58   4.65 -49.30   8.86 -48.75  -3.08
2001 -28.09 -14.38 -32.60 -24.06 -35.92 -22.04 -33.27 -17.64 -33.84 -42.84
2002  -7.05   4.08 -12.75   1.72 -10.96   5.01 -15.51   0.51 -11.15   2.10
2003  28.46  44.93  25.23  33.26  40.49  39.41  26.06  33.72  20.96 127.55
2004  12.76  31.23   5.33  18.35  12.52  13.14  13.46  21.36   5.61  38.16
2005  19.39  21.90  15.20  13.32  23.32  17.16  21.35  12.42  22.27  46.19
2006   7.78   6.67   0.13  16.84  -4.87  15.32  -4.55  12.39  -1.17 -33.52
2007  -2.78  -4.57  -2.87  -2.19   2.83   0.08   1.91  -2.07  -3.19 -29.12
2008 -27.65 -11.00 -31.17 -35.15 -25.23 -25.50 -24.81 -23.93 -32.00 -38.75
2009   4.14  26.84 -10.94  23.62 -14.99  24.57 -11.08  22.04  -7.67 -17.74
2010  15.33  19.45  13.62  15.88  12.21  16.75  13.14  19.03  13.53  29.08
2011 -11.59  -9.29  -9.95  -9.86 -15.05 -13.86 -12.98 -12.62 -12.43 -12.03
2012   4.56   3.02   2.87   4.09   6.32  -0.05   8.46   1.25   5.52  -6.28
2013  23.80  21.81  25.99  24.20  24.68  25.98  24.29  18.67  32.51  40.70
2014  -4.05  -4.26  -4.52  -5.17  -3.48  -5.26  -3.94  -3.80  -5.54  -3.91

     Value-Weight Local  Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  21.93  28.45  13.69  34.38   1.22  17.37  20.49  10.70  27.03 -28.26
1976  19.11  16.68  12.25  24.91  12.30  18.20  11.96   7.30  27.13 -99.99
1977  -7.71  14.22 -22.98  -5.87  -8.71   9.69 -13.29  11.86 -25.33  14.93
1978  21.72  30.09  20.64  23.63  15.68  26.41  14.16  22.82  24.41  23.95
1979   1.82   6.91  10.02   5.53   0.36  -0.34  -7.35  -2.06   2.08  -1.63
1980   9.32   9.64   6.89  13.22   4.58  14.61   9.02  11.35  17.96 -11.77
1981  25.42  43.56  11.62  40.56  10.87  34.04  10.83  22.42  25.94  17.34
1982   4.14   5.97   0.18   9.17   2.30  -0.24   2.41  -4.09  15.83 -99.99
1983  21.00  15.11  25.34  20.28  24.79  16.72  18.32  16.34  24.57 -99.99
1984   6.12  18.10   2.90  13.20  10.30  11.01  12.11  15.95  -1.86 -99.99
1985   9.04  15.71   2.58   2.16   6.83  17.93   5.94  29.44  -2.59 -99.99
1986  54.18  45.34  67.06  30.71  75.34  62.01  56.61  91.75  49.45  32.66
1987  -5.24  12.31 -13.65  -1.70  -0.66  -3.76  -3.61  -4.50  -5.76  31.97
1988  17.46  43.87   1.70  42.22   0.00  52.07   0.30  51.13  -6.21 -99.99
1989   9.72  16.20   1.23  15.62   0.20   8.26  19.07  23.39  -1.06 -99.99
1990 -37.26 -32.37 -39.06 -32.99 -39.63 -35.17 -42.39 -36.93 -37.91 -56.15
1991  -4.68  -5.20  -7.86  -5.07  -5.76  -7.66  -4.27   1.11  -9.35   1.65
1992 -19.86 -13.27 -23.92 -13.66 -23.27 -16.25 -23.15 -17.74 -20.64 -99.99
1993  14.32  19.37   8.02  14.25  15.48  20.91   4.05  14.54   7.15 -20.00
1994   9.47  15.01   4.26   5.90  12.32  10.33   5.05   8.10   9.28 -99.99
1995   3.09   7.56  -0.21   9.41  -0.69   3.57  -0.54   5.81  -0.64 -15.33
1996   5.54  13.59   3.00   5.01  -2.30   2.81  -5.93  -4.20   4.68 -15.65
1997  -5.17 -17.81   9.79  -1.01  -1.22 -14.94   5.93 -33.17  12.28 -48.47
1998  -5.68   6.39  -9.80  -2.41 -10.67   4.48  -6.44  11.77 -10.68 -16.71
1999  59.47  32.61  70.49  76.13  65.67  82.12  64.17  -3.19  82.35 -12.21
2000 -30.17  23.81 -41.74  12.24 -47.00  16.97 -43.33  21.67 -42.72   8.33
2001 -17.47  -1.74 -22.65 -12.85 -26.46 -10.53 -23.42  -5.48 -24.08 -34.40
2002 -15.84  -5.76 -21.00  -7.90 -19.38  -4.92 -23.49  -8.99 -19.55  -7.55
2003  16.01  30.88  13.10  20.35  26.88  25.90  13.85  20.76   9.23 105.50
2004   7.82  25.48   0.72  13.16   7.59   8.18   8.49  16.04   0.98  32.10
2005  37.41  40.31  32.60  30.42  41.93  34.85  39.67  29.39  40.73  68.26
2006   8.76   7.63   1.03  17.90  -4.01  16.36  -3.69  13.41  -0.28 -32.92
2007  -8.76 -10.44  -8.85  -8.21  -3.49  -6.07  -4.36  -8.10  -9.15 -33.48
2008 -41.27 -27.75 -44.13 -47.36 -39.30 -39.52 -38.96 -38.25 -44.80 -50.28
2009   6.85  30.14  -8.62  26.84 -12.78  27.82  -8.76  25.22  -5.26 -15.60
2010   0.67   4.26  -0.83   1.15  -2.06   1.91  -1.24   3.90  -0.91  12.67
2011 -16.16 -13.98 -14.61 -14.52 -19.44 -18.32 -17.48 -17.14 -16.96 -16.58
2012  17.77  16.04  15.87  17.25  19.75  12.58  22.17  14.05  18.86   5.57
2013  50.36  47.94  53.03  50.85  51.44  53.01  50.96  44.14  60.95  70.90
2014   9.08   8.85   8.55   7.81   9.73   7.71   9.21   9.37   7.39   9.25


Average of Annual Value-Weight Averages
(Annual Sum of Num / Annual Sum of Den)
All 4 Data Items Not Reqd
Ratios x 100   Firms is number in B/M

     Firms    B/M    E/P   CE/P    Yld
1975   191  62.55   7.32  19.72   2.88
1976   190  55.90   5.26  14.85   2.52
1977   198  49.60   4.86  12.83   2.20
1978   225  56.79   6.23  15.78   2.40
1979   228  50.53   5.50  13.45   2.02
1980   232  52.14   5.57  14.30   1.99
1981   234  53.08   6.50  15.28   1.96
1982   202  45.44   5.33  14.92   1.76
1983   235  50.41   4.91  13.72   1.67
1984   243  45.87   4.42  10.86   1.37
1985   249  38.34   3.99  11.15   1.14
1986   256  36.39   3.84  11.33   1.03
1987   337  25.22   2.47   7.41   0.67
1988   377  23.73   2.28   5.35   0.59
1989   475  20.05   1.86   5.98   0.47
1990   478  19.95   1.83   5.58   0.43
1991   485  37.91   5.47   9.97   0.74
1992   487  39.78   2.72  10.56   0.79
1993   486  54.57   3.02  12.66   1.01
1994   486  48.45   2.00  10.85   0.86
1995   528  44.82   1.66   9.47   0.75
1996   527  44.20   1.76   8.49   0.73
1997   540  47.20   2.54   8.19   0.78
1998   537  57.40   2.96  10.93   0.96
1999   529  62.32   3.07  11.25   0.98
2000   483  37.88   1.79   5.70   0.55
2001   465  49.41   2.88   8.63   0.76
2002   484  65.30   3.91  12.41   0.92
2003   734  78.48   4.95  13.24   1.07
2004   667  62.15   4.41  12.90   0.94
2005   668  59.43   5.44  13.39   1.03
2006   691  48.41   4.69  10.45   0.95
2007   645  50.13   4.93  10.25   1.08
2008  2925  61.31   6.12  12.50   1.54
2009  2829 103.51  10.45  22.21   2.79
2010  2759  83.63   5.67  13.48   1.95
2011  2576  89.52   5.43  14.61   2.04
2012  2545 108.83   8.52  19.12   2.63
2013  2531  94.38   7.39  15.59   2.29
2014  2516  68.40   5.45  10.83   1.70


Average of Annual Value-Weight Averages
(Annual Sum of Num / Annual Sum of Den)
All 4 Data Items Required
Ratios x 100

     Firms    B/M    E/P   CE/P    Yld
1975   167  66.13   7.72  19.88   3.19
1976   151  56.21   5.36  15.06   2.77
1977   151  49.15   4.89  12.99   2.38
1978   171  56.20   6.37  15.76   2.57
1979   176  48.94   5.49  13.52   2.10
1980   128  56.46   5.94  14.65   2.23
1981    95  57.55   7.55  14.98   1.99
1982    90  49.52   6.33  15.02   2.08
1983    97  52.13   5.25  13.81   1.78
1984    97  43.48   4.43  10.80   1.35
1985   108  44.15   4.76  11.14   1.32
1986   109  43.75   4.54  11.42   1.21
1987   121  31.08   3.18   7.47   0.78
1988    95  27.29   1.96   5.37   0.62
1989   130  25.02   2.08   6.04   0.56
1990   170  25.05   1.97   5.61   0.53
1991   181  44.44   6.77   9.97   0.89
1992   176  48.25   3.38  10.59   1.00
1993   176  61.59   3.23  12.73   1.22
1994   163  53.58   2.38  11.04   1.04
1995   200  48.08   2.06   9.69   0.94
1996   209  47.07   2.20   8.50   0.80
1997   228  48.08   2.79   8.23   0.79
1998   250  52.89   3.22  10.77   0.85
1999   235  55.48   3.01  11.06   0.89
2000   210  28.34   1.60   5.33   0.41
2001   227  41.52   2.64   8.23   0.67
2002   344  56.06   3.80  12.47   0.90
2003   473  67.71   4.91  13.66   1.17
2004   505  61.02   4.51  13.21   1.04
2005   578  61.63   5.34  13.48   1.12
2006   588  49.13   4.79  10.75   1.08
2007   575  49.17   4.79  10.27   1.15
2008  2597  60.69   6.02  12.38   1.54
2009  2450 103.02  10.43  22.39   2.81
2010  1818  80.37   5.64  14.54   1.97
2011  1979  88.47   5.44  15.08   2.12
2012  2234 106.11   8.52  19.27   2.64
2013  2201  90.80   7.40  15.61   2.29
2014  2237  67.96   5.45  10.88   1.72

Copyright 2015 Kenneth R. French
