
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
  1975  54.21  49.03  51.60  55.14  50.14  55.04  50.41  48.22  53.66   3.75
  1976  -7.27  -8.92 -11.67  -0.71 -10.39  -3.61  -9.31  -4.43  -7.06   1.71
  1977   9.24   9.70   7.49  12.89   4.92   8.83  10.34  12.78   6.81  11.12
  1978   4.32   4.93   4.80   5.13   5.66   5.87   3.29   3.98   4.70   8.98
  1979   0.57  -3.10  -2.98  -0.63  -0.35  -5.69  -3.34  -3.62   0.03 -17.85
  1980  11.36  -5.91  22.29  10.19  19.14   0.78  20.19  -6.43  16.00  -2.31
  1981  -1.44  10.15  -1.94  -8.17   4.95  -2.18   0.61   2.26   1.22   4.75
  1982  12.97   7.09  21.08   1.12  17.35   2.36  19.49  -4.18  25.94 -16.73
  1983  30.52  47.08  17.40  43.09  20.59  43.27  18.29  40.27  28.68  52.90
  1984  17.78  18.22  16.76  22.05  17.06  18.14  18.30  18.38  15.78  19.90
  1985  32.85  35.23  34.55  28.53  33.95  33.17  28.89  29.82  36.40  74.38
  1986  19.98  22.75  16.15  23.63  14.62  23.64  16.90  22.63  18.48  23.99
  1987 -15.43 -12.12 -18.94 -11.99 -15.25 -11.24 -19.82  -9.65 -20.30 -23.84
  1988  19.97  27.78  14.57  28.03  13.39  26.40  11.21  24.21  15.94  28.35
  1989  28.13  31.17  30.15  25.46  33.84  32.62  31.18  26.78  30.91  31.25
  1990 -18.06 -20.29 -17.33 -24.51 -15.28 -21.58 -14.85 -17.29 -15.22 -32.42
  1991  14.59  12.14  18.42   8.33  15.35  12.60  18.43   9.88  18.82   5.65
  1992   6.83   3.36   8.06   4.82   4.96   1.76   7.26   0.64   6.07 -21.35
  1993  29.89  42.52  22.27  43.92  25.68  46.88  19.30  40.98  23.99  64.52
  1994  -6.49   1.28  -6.35  -5.14  -2.72  -1.38  -4.31  -6.86  -2.56 -13.40
  1995  12.60   6.65  20.87   8.68  16.13   7.94  18.13   7.84  16.53  -9.34
  1996  21.55  19.22  23.44  18.31  21.34  20.00  22.16  19.38  23.72   6.72
  1997  27.59  28.13  27.34  21.40  26.42  34.29  30.91  24.37  31.02  17.04
  1998  18.21  11.70  28.06   1.83  27.24  16.31  28.04   5.31  30.07   8.83
  1999  28.61  28.35  22.39  29.92  34.08  34.31  22.22  31.44  19.82  89.49
  2000  -5.78   4.55 -12.59   4.03 -11.00   5.82 -10.27   5.65 -14.82 -10.78
  2001 -16.05 -11.80 -16.82  -3.06 -19.87  -7.94 -15.57  -6.28 -20.88 -23.76
  2002 -26.86 -29.59 -27.33 -21.93 -31.44 -28.73 -29.80 -21.58 -30.01 -44.29
  2003  14.55  28.48  12.61  27.98  13.91  24.50  13.60  22.68  13.88  33.82
  2004   9.27  17.36   4.89  15.71   5.17  17.71   3.16  15.52   5.22  13.34
  2005  20.92  22.57  18.79  25.06  24.41  20.29  23.00  21.47  19.11  31.89
  2006  17.20  34.09  15.51  19.31  17.19  16.83  15.49  17.78  20.21  23.11
  2007   8.64   5.45   5.04  10.64   5.07  13.04   0.68   8.63  14.46   0.83
  2008 -40.91 -49.98 -37.72 -48.19 -39.29 -43.63 -41.28 -43.37 -39.57 -48.60
  2009  22.91  36.67  13.31  40.71   8.12  36.45  15.09  29.18  19.70  30.01
  2010   4.96   3.17   8.92   4.88   5.58   6.16  14.25   0.58  14.34  13.34
  2011 -12.09 -19.71  -2.59 -13.74 -14.24 -16.20 -11.91  -7.18 -14.15 -22.11
  2012  13.01  13.67  16.87  16.27  16.02   8.91  17.76   8.65  17.72  19.78
  2013  18.92  19.48  18.34  19.70  20.24  21.87  15.54  20.72  20.10  36.11
  2014   1.52  -1.57   3.52  -0.41   2.27  -0.87   4.12   2.83   2.29  -7.12

     Value-Weight Ratios      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   --- Yld ---
          Mkt   High    Low   High    Low   High    Low   High    Low
  1975   1.28   2.33   0.64   0.27   0.08   0.63   0.16  10.48   4.13
  1976   0.89   1.75   0.44   0.15   0.05   0.45   0.11   7.60   2.73
  1977   1.04   2.02   0.60   0.18   0.06   0.45   0.14   8.83   3.23
  1978   1.00   2.10   0.50   0.18   0.07   0.48   0.14   8.03   3.06
  1979   1.01   1.88   0.52   0.18   0.07   0.46   0.13   8.41   3.46
  1980   1.08   2.22   0.62   0.21   0.07   0.50   0.16   9.41   3.96
  1981   1.08   2.72   0.56   0.23   0.07   0.59   0.15  10.40   3.91
  1982   1.11   2.70   0.52   0.21   0.07   0.52   0.14   9.71   3.59
  1983   1.07   2.79   0.48   0.19   0.06   0.53   0.13   9.36   3.19
  1984   0.88   1.80   0.41   0.15   0.04   0.40   0.11   7.17   2.58
  1985   0.82   1.57   0.39   0.15   0.05   0.38   0.11   6.79   2.56
  1986   0.64   1.18   0.31   0.12   0.04   0.33   0.09   5.95   2.05
  1987   0.53   1.02   0.25   0.11   0.03   0.27   0.08   5.12   1.62
  1988   0.68   1.28   0.32   0.13   0.05   0.34   0.10   6.37   2.39
  1989   0.59   1.02   0.27   0.12   0.05   0.27   0.09   5.90   2.13
  1990   0.54   0.96   0.22   0.13   0.04   0.26   0.08   5.40   1.75
  1991   0.71   1.40   0.31   0.17   0.06   0.35   0.10   7.57   2.47
  1992   0.64   1.36   0.30   0.13   0.04   0.29   0.08   7.43   2.27
  1993   0.62   1.41   0.30   0.12   0.04   0.30   0.09   6.79   2.24
  1994   0.48   0.90   0.25   0.08   0.03   0.20   0.06   4.33   1.62
  1995   0.56   1.00   0.28   0.09   0.04   0.21   0.07   5.03   1.82
  1996   0.51   1.05   0.26   0.10   0.04   0.25   0.07   5.19   1.77
  1997   0.43   0.96   0.22   0.09   0.04   0.22   0.06   4.94   1.60
  1998   0.35   0.78   0.18   0.09   0.03   0.18   0.05   3.89   1.32
  1999   0.31   0.89   0.16   0.11   0.03   0.24   0.05   4.60   1.20
  2000   0.26   0.82   0.13   0.10   0.02   0.20   0.04   4.67   1.03
  2001   0.32   0.80   0.13   0.10   0.02   0.20   0.04   4.14   0.98
  2002   0.44   1.11   0.20   0.12   0.03   0.26   0.05   5.10   1.23
  2003   0.62   1.75   0.28   0.13   0.05   0.30   0.07   6.61   1.76
  2004   0.49   1.07   0.23   0.11   0.03   0.25   0.06   4.64   1.42
  2005   0.46   0.91   0.22   0.09   0.04   0.19   0.06   4.11   1.54
  2006   0.42   0.80   0.19   0.09   0.04   0.17   0.05   3.60   1.29
  2007   0.39   0.65   0.18   0.09   0.03   0.15   0.05   3.59   1.17
  2008   0.41   0.74   0.18   0.12   0.03   0.18   0.05   4.76   1.18
  2009   0.82   1.67   0.29   0.26   0.05   0.37   0.08   9.91   2.40
  2010   0.60   1.10   0.23   0.12   0.03   0.23   0.06   5.73   1.28
  2011   0.61   1.09   0.21   0.12   0.03   0.21   0.05   5.35   1.18
  2012   0.77   1.57   0.25   0.18   0.04   0.30   0.07   7.09   1.61
  2013   0.69   1.28   0.23   0.13   0.03   0.26   0.06   6.03   1.55
  2014   0.57   1.05   0.20   0.10   0.03   0.21   0.04   5.16   1.26

     Value-Weight Ratios      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   --- Yld ---
          Mkt   High    Low   High    Low   High    Low   High    Low
  1975   1.40   2.47   0.72   0.29   0.09   0.63   0.16  10.52   4.28
  1976   0.97   1.88   0.54   0.16   0.05   0.46   0.11   7.84   2.83
  1977   1.10   2.05   0.64   0.17   0.06   0.49   0.14   8.82   3.17
  1978   1.05   1.87   0.57   0.18   0.07   0.48   0.14   8.25   3.18
  1979   1.06   1.91   0.58   0.18   0.07   0.46   0.14   8.61   3.61
  1980   1.14   2.33   0.67   0.21   0.08   0.50   0.16   9.75   4.01
  1981   1.12   2.61   0.66   0.23   0.07   0.57   0.15  10.71   3.87
  1982   1.17   2.40   0.60   0.19   0.07   0.49   0.14   9.80   3.63
  1983   1.01   2.27   0.47   0.16   0.05   0.50   0.12   8.96   2.93
  1984   0.83   1.48   0.42   0.14   0.05   0.36   0.11   6.83   2.49
  1985   0.78   1.39   0.39   0.15   0.05   0.38   0.10   6.69   2.42
  1986   0.65   1.12   0.31   0.13   0.04   0.31   0.08   5.88   2.05
  1987   0.58   1.08   0.27   0.10   0.04   0.27   0.08   5.06   1.80
  1988   0.69   1.23   0.35   0.13   0.05   0.34   0.10   6.21   2.52
  1989   0.58   0.99   0.30   0.12   0.05   0.27   0.09   5.67   2.26
  1990   0.53   0.91   0.24   0.13   0.05   0.26   0.08   5.33   1.85
  1991   0.68   1.31   0.30   0.18   0.06   0.35   0.10   7.48   2.56
  1992   0.60   1.23   0.30   0.13   0.05   0.30   0.08   7.38   2.31
  1993   0.57   1.27   0.28   0.12   0.05   0.30   0.09   6.65   2.25
  1994   0.44   0.82   0.23   0.08   0.03   0.20   0.07   4.28   1.68
  1995   0.49   0.87   0.27   0.09   0.04   0.22   0.08   4.76   1.84
  1996   0.46   0.94   0.24   0.10   0.04   0.24   0.07   5.09   1.78
  1997   0.38   0.87   0.19   0.09   0.04   0.22   0.06   4.79   1.57
  1998   0.32   0.76   0.16   0.09   0.03   0.19   0.05   3.95   1.33
  1999   0.28   0.90   0.14   0.11   0.03   0.23   0.05   4.86   1.17
  2000   0.23   0.77   0.12   0.10   0.02   0.20   0.04   4.76   1.05
  2001   0.30   0.80   0.12   0.11   0.02   0.20   0.04   4.27   0.91
  2002   0.42   1.05   0.16   0.13   0.03   0.28   0.05   5.38   1.10
  2003   0.53   1.51   0.26   0.15   0.05   0.29   0.08   5.95   1.64
  2004   0.44   1.03   0.21   0.12   0.04   0.25   0.06   4.49   1.40
  2005   0.42   0.86   0.20   0.08   0.04   0.19   0.06   3.97   1.49
  2006   0.37   0.80   0.19   0.09   0.04   0.17   0.05   3.55   1.18
  2007   0.35   0.63   0.17   0.09   0.03   0.16   0.05   3.54   1.10
  2008   0.41   0.72   0.18   0.12   0.03   0.17   0.05   4.60   1.17
  2009   0.80   1.64   0.29   0.27   0.05   0.37   0.09   9.21   2.36
  2010   0.55   0.98   0.22   0.13   0.03   0.23   0.06   5.72   1.37
  2011   0.57   0.99   0.20   0.12   0.03   0.21   0.05   5.27   1.19
  2012   0.74   1.47   0.24   0.17   0.04   0.31   0.07   7.13   1.62
  2013   0.63   1.13   0.21   0.13   0.04   0.25   0.06   5.86   1.61
  2014   0.54   0.99   0.19   0.10   0.03   0.21   0.05   5.09   1.25

Copyright 2015 Kenneth R. French
